ID,Name,Group,Classification,Alternative_Names,Note,Glottocode,Latitude,Longitude,Source
vehes,Vehes,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,,,vehe1237,-6.92151,146.895,
yanta,Yanta,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,,dialect of Mumeng,yant1237,-6.81,146.57,
zenag,Zenag,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,Mumeng (Zenag); Mumeng Zenag,dialect of Mumeng,zena1237,-6.94,146.55,
bam,Bam,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | ManamiKairiru,,,bamm1240,-6.15216,146.513,
kaiep,Kaiep,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | ManamiKairiru,Kaiep (Terebu); Terebu,= Terebu,kaie1237,-3.70524,143.88400000000001,
kairiru,Kairiru,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | ManamiKairiru,,,kair1263,-3.34608,143.55800000000002,Wivell1981a
kis,Kis,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | ManamiKairiru,,,kiss1246,-3.83909,143.96,
manam,Manam,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | ManamiKairiru,,,mana1295,-4.07921,145.033,Lichtenberk1983;Bohm1975;Wedgwood1934
medebur,Medebur,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | ManamiKairiru,,,mede1237,-4.49918,145.425,
sepa,Sepa,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | ManamiKairiru,,,sepa1241,-4.27,144.97,
wogeo,Wogeo,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | ManamiKairiru,Wogeo (Koil); Wogei,,woge1237,-3.20238,144.089,Hogbin1970;Exter2010;Hogbin1964b
ali,Ali,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | Siau,,,alii1241,-3.29,142.66,
sera,Sera,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | Siau,,,sera1260,-2.99,141.95,
sissano,Sissano,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | Siau,,,siss1243,-3.0197600000000002,142.04899999999998,
sissanoarop,Sissano (Arop),NNG,Western Oceanic | North New Guinea [NNG] | Schouten | Siau,Sissano-Arop,,arop1242,-3.07,142.12,
tumleo,Tumleo,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | Siau,,,tuml1238,-3.14955,142.346,Schultze1911
ulausuain,Ulau-Suain,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | Siau,Ulau; Ulau-S,,ulau1237,-3.32876,142.845,
auhelawa,’Auhelawa,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | Suauic,'Auhelawa,,auhe1237,-10.10,151.00,
bohutu,Bohutu,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | Suauic,Buhutu,,buhu1237,-10.51,150.18,
logea,Logea,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | Suauic,,,loge1237,-10.61,150.73,
oyaoya,Oya’oya,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | Suauic,Oyaoya; Oya'oya,,oyao1237,-10.54,150.66,
saliba,Saliba,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | Suauic,Sariba; Suau (Saliba),"= Saliba, dialect of Suau",sali1295,-10.6148,150.727,Mosel1994
suau,Suau,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | Suauic,Suau (Kwato); Daui; Kwato Suau; Suau (Daui),,suau1242,-10.6606,150.20999999999998,
tubetube,Tubetube,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | Suauic,Bwanabwana,bwan1241,bwan1241,-10.6599,151.034,Seligman1910
wagawaga,Wagawaga,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | Suauic,,,waga1268,-10.42,150.38,Seligman1910
suaubonalua,Suau (Bonalua),PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | Suauic,,,bona1252,-10.6606,150.20999999999998,
anuki,Anuki,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux,,,anuk1239,-9.6692,149.82200000000003,
gumawana,Gumawana,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux,Gumasi,= Gumasi,guma1254,-9.28497,150.762,
bunama,Bunama,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Dobu/Duau,,,buna1276,-10.08,151.07,Lithgow2007
dobu,Dobu,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Dobu/Duau,Dobuan,,dobu1241,-9.63239,150.82500000000002,LithgowandLithgow2007a;Dixon1928;Fortune1932;Arnold1931;Grant1953
duau,Duau,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Dobu/Duau,,,duau1237,-10.187,151.218,Thune1978
galea,Galea,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Dobu/Duau,Galeya,= Galeya,gale1257,-9.54,150.84,DigimRina1995
gilagila,Gilagila,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Dobu/Duau,,= dialect of Sewa Bay,sewa1251,-10.0277,150.95600000000002,
sewabay,Sewa Bay,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Dobu/Duau,,,sewa1251,-10.0277,150.95600000000002,
bwaidoga,Bwaidoga,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Bwaidoga,,,bwai1243,-9.51158,150.297,JennessBallantyne1920
diodio,Diodio,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Bwaidoga,,,diod1237,-9.39,150.17,
iamalele,Iamalele,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Bwaidoga,Yamalele,,iama1237,-9.45,150.57,BeaumontandBeaumont2007
iduna,Iduna,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Bwaidoga,,= dialect of Bwaidoga,idun1242,-9.34361,150.23999999999998,Huckettetal1992
kalauna,Kalauna,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Bwaidoga,,= subdialect of Iduna,kala1387,-9.34,150.24,
kalokalo,Kalokalo,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Bwaidoga,Koluwawa,dialect of Bwaidoga,kolu1245,-9.42742,150.46200000000002,
molima,Molima,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Bwaidoga,,,moli1248,-9.57457,150.61399999999998,EngkvistandEngkvist1997;Chowning1958
kakabai,Kakabai,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux,Igora,,kaka1267,-10.2976,150.02700000000002,
dawawa,Dawawa,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux,,,dawa1242,-10.17,150.00,KnauberandKnauber1990
are,Are,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Are/Taupota,Mukawa,,aree1239,-9.67147,149.999,Paisawaetal1975
arifama,Arifama,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Are/Taupota,,dialect of Arifama-Miniafia,arif1240,-9.15565,149.246,
bartlebay,Bartle Bay,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Are/Taupota,,= Dialect of Wedau,weda1241,-10.1246,150.172,
boanaki,Boanaki,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Are/Taupota,Boianaki; Ghayavi,,ghay1237,-10.01,149.84,
doga,Doga,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Are/Taupota,,,doga1238,-9.64,149.84,
gapapaiwa,Gapapaiwa,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Are/Taupota,Paiwa,= Paiwa,gapa1238,-9.73317,149.854,Mcguckin2002;McguckinandMcguckin1992
kaninuwa,Kaninuwa,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Are/Taupota,,,kani1281,-9.23,150.25,
maisin,Maisin,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Are/Taupota,,,mais1250,-9.23,148.73,
minaveha,Minaveha,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Are/Taupota,Kukuya,= Kukuya,mina1269,-9.59922,150.501,NenegemoandLovell1995;Lovell1994
miniafia,Miniafia,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Are/Taupota,,dialect of Arifama-Miniafia,mini1252,-9.03,149.12,Wakefield1975
taupota,Taupota,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Are/Taupota,,,taup1242,-10.23,150.37,
tawala,Tawala,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Are/Taupota,,,tawa1275,-10.3115,150.64399999999998,Ezard1997
ubir,Ubir,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Are/Taupota,,,ubir1237,-9.59044,149.39600000000002,
wedau,Wedau,PT,Western Oceanic | Papuan Tip [PT] | Nuclear Papuan Tip | North Mainland/D'Entrecasteaux | Are/Taupota,,,weda1241,-10.1246,150.172,Jennings1956
misima,Misima,PT,Western Oceanic | Papuan Tip [PT] | Kilivila/Misima,,,misi1243,-10.6821,152.696,Callister2005
budibud,Budibud,PT,Western Oceanic | Papuan Tip [PT] | Kilivila/Misima | Kilivila,,,budi1249,-9.30,153.69,
gawa,Gawa,PT,Western Oceanic | Papuan Tip [PT] | Kilivila/Misima | Kilivila,,dialect of Muyuw,loug1237,-8.97,151.98,
kilivila,Kilivila,PT,Western Oceanic | Papuan Tip [PT] | Kilivila/Misima | Kilivila,Kiriwina; Kiriwinan,= Kiriwina,kili1267,-8.72574,151.072,Lawton1993;Lawton2021;Senft1995;Senft1986;Malinowski1929;Malinowski1920
muyuw,Muyuw,PT,Western Oceanic | Papuan Tip [PT] | Kilivila/Misima | Kilivila,,,muyu1244,-9.195,152.731,LithgowandLithgow2007b;LithgowandLithgow1974
nimoa,Nimoa,PT,Western Oceanic | Papuan Tip [PT] | Nimoa/Sudest,Nimoa (Rifao),,nimo1246,-11.2297,153.15800000000002,
sabari,Nimoa (Sabari),PT,Western Oceanic | Papuan Tip [PT] | Nimoa/Sudest,,,saba1264,-11.23,153.16,
sudest,Sudest,PT,Western Oceanic | Papuan Tip [PT] | Nimoa/Sudest,Sudest (Varavarae); Pamela,,sude1239,-11.5229,153.48800000000003,AndersonandRoss2002;Anderson2007;Lepowsky1981
ouma,Ouma,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,,,ouma1237,-10.23,149.10,
magori,Magori,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,,,mago1248,-10.2321,149.26,
yoba,Yoba,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,,,yoba1237,-10.22,149.28,
sinaugoro,Sinaugoro,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,Sinagauro,,sina1266,-9.79791,147.86100000000002,Tauberschmidt1999
balawaia,Balawaia,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,Sinaugoro (Balawaia),= dialect of Sinaugoro,bala1307,-9.79791,147.861,Tauberschmidt1995;Kolia1975;Tauberschmidt2007
saroa,Saroa,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,,,saro1238,-9.80,147.86,
taboro,Taboro,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,Sinaugoro (Taboro),= dialect of Sinaugoro,tabo1240,-9.79791,147.861,
hula,Hula,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,Keapara; Keapara Hula,= dialect of Keapara,hula1239,-9.99427,147.70499999999998,Lean1991;Short1935
kalo,Kalo,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,,= dialect of Keapara,kalo1259,-9.99427,147.70499999999998,Kingetal2014
aroma,Aroma,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,,= dialect of Keapara,arom1238,-10.1342,147.95,
maopa,Maopa,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,,= dialect of Keapara,maop1237,-10.1342,147.95,Kingetal2014
motu,Motu,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,,,motu1246,-9.67492,147.424,Lean1991;ListerTurnerandClark1954b;ListerTurnerandClark1954a
wmotu,Western Motu,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,"W Motu; Motu, W",,west2526,-9.67492,147.424,Groves1958;Groves1963
gabadi,Gabadi,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,,,abad1241,-9.03389,146.99200000000002,Strong1912
doura,Doura,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,,,tour1243,-9.10,146.99,
lala,Lala,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,'Ala'ala; Nara; Pokau; ’Ala’ala,"= Nara, 'Ala'ala, Pokau",lala1268,-8.93195,146.74899999999997,Symonds1989
kuni,Kuni,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,,,kuni1263,-8.66368,146.874,
mekeo,Mekeo,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,Mekeo (East); E Mekeo; E. Mekeo,,meke1243,-8.24,146.59,
roro,Roro,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,,,roro1238,-8.67145,146.544,MonsellDavis1981
wmekeo,West Mekeo,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,W Mekeo,,west2528,-8.24,146.59,
nmekeo,North Mekeo,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,"N Mekeo; Mekeo, N",,nort2850,-8.24,146.59,Mosko1985
nmekeo,Northwest Mekeo,PT,Western Oceanic | Papuan Tip [PT] | Central Papuan,NW Mekeo,,nort2851,-8.24,146.59,Mosko1985
poe,Poe,MM,Western Oceanic | Meso-Melanesian [MM],,,,,,
balivitu,Bali-Vitu,MM,Western Oceanic | Meso-Melanesian [MM] | Bali- Vitu,,,bali1280,-4.879164320999905,149.18043053500003,
bali,Bali,MM,Western Oceanic | Meso-Melanesian [MM] | Bali- Vitu,Uneapa,,unea1237,-4.89383,149.141,
vitu,Vitu,MM,Western Oceanic | Meso-Melanesian [MM] | Bali- Vitu,Muduapa; Bali Vitu,,mudu1242,-4.69751,149.489,Blythe1978;vandenBergandBachet2006
bola,Bola,MM,Western Oceanic | Meso-Melanesian [MM] | Willaumez,,,bola1250,-5.55792,150.095,vandenBergandWiebe2019;Goodenough1997
bulu,Bulu,MM,Western Oceanic | Meso-Melanesian [MM] | Willaumez,,,bulu1253,-5.06,150.10,Goodenough1997
harua,Harua,MM,Western Oceanic | Meso-Melanesian [MM] | Willaumez,Bola (Harua); Bola-Harua; Bola Harua,= dialect of Bola,haru1243,-5.55792,150.095,
nakanai,Nakanai,MM,Western Oceanic | Meso-Melanesian [MM] | Willaumez,Lakalai,= Lakalai,naka1262,-5.59931,150.88800000000003,Johnston1980;ChowningandGoodenough2016
bileki,Bileki,MM,Western Oceanic | Meso-Melanesian [MM] | Willaumez,Nakanai (Bileki),,bile1245,-5.60,150.89,
maututu,Maututu,MM,Western Oceanic | Meso-Melanesian [MM] | Willaumez,Nakanai (Maututu); Maututu Nakanai,,maut1237,-5.60, 150.89,
meramera,Meramera,MM,Western Oceanic | Meso-Melanesian [MM] | Willaumez,,,mera1242,-4.97468,151.52800000000002,Goodenough1997
karaeast,East Kara,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | Tungag/Nalik family,Kara (E); E Kara; Kara (East),,east2453,-2.82,151.11,Dryer2012;Dryer2013
kara,Kara,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | Tungag/Nalik family,,,kara1486,-2.82,151.11,
lavongai,Lavongai,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | Tungag/Nalik family,Tungak; Tungag,,tung1290,-2.52188,150.198,FastandFast1989;Fast1990
nalik,Nalik,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | Tungag/Nalik family,,,nali1244,-2.94411,151.33200000000002,Volker2020;Volker1998;Chinnery1929
tiang,Tiang,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | Tungag/Nalik family,,,tian1237,-2.95505,150.935,
tigak,Tigak,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | Tungag/Nalik family,,,tiga1245,-2.70951,150.893,Beaumont1979
karawest,West Kara,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | Tungag/Nalik family,"W. Kara; Kara (W); W Kara; Kara, W; Kara (West)",,west2524,-2.82,151.11,Kuchler2002
lihir,Lihir,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | Tabar linkage,,,lihi1237,-3.18895,152.606,
notsi,Notsi,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | Tabar linkage,Nochi,,nots1237,-3.0557,151.661,Powdermaker1933;Ericksonanderickson1992
notsiarchaic,Notsi (archaic),MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | Tabar linkage,,,nots1237,-3.0557,151.661,
tabar,Tabar,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | Tabar linkage,,,mand1440,-2.7828,151.95600000000002,HongandHong2003
barok,Barok,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | Madak linkage,"Barok, Karu",,baro1253,-3.47672,152.19299999999998,Chinnery1929;Du2010
usenbarok,Usen Barok,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | Madak linkage,"Barok, Usen",,usen1237,-3.47672,152.19299999999998,Wagner1986
lamasong,Lamasong,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | Madak linkage,Lamusong; Lavatbura; North Madak,,lamu1255,-3.21903,151.728,Clay1977
madak,Madak,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | Madak linkage,Mandak,,mada1285,-3.34342,151.967,
tomoip,Tomoip,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic,,,tomo1244,-5.31,151.83,
tangga,Tangga,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | South New Ireland,Tanga,= Tanga,tang1348,-4.08824,153.611,Maurer1966;Bell1977
konomala,Konomala,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | South New Ireland,,,kono1269,-4.16184,152.87,
sursurunga,Sursurunga,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | South New Ireland,Sursuranga; Susurunga,,surs1246,-3.99078,152.768,Samsonetal2018;Hutchisson1975
siar,Siar,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | South New Ireland,Siar-Lak,,siar1238,-4.62059,152.89200000000002,Frowein2011;Rowe2005
patpatar,Patpatar,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | South New Ireland,,,patp1243,-3.74711,152.493,Peekel1908;Condra1989
minigir,Minigir,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | South New Ireland,,,mini1251,-4.31803,152.005,VanDerMark2007
tolai,Tolai,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | South New Ireland,Kuanua; Raluana; Tuna,"= Kuanua, Raluana, Tuna",kuan1248,-4.30986,152.11399999999998,Paraide2008;Rickard1964;Mosel1984;Trevitt1940;LanyonOrgill1962
tolainodup,Tolai (Nodup),MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | South New Ireland,Tolai–Nodup,,nodu1236,-4.31,152.11,
tolaimatupit,Tolai (Matupit),MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | South New Ireland,,,matu1260,-4.31,152.11,Fingleton1986;Simet1991
label,Label,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | South New Ireland,,,labe1239,-4.46971,152.678,Peekel1930
bilur,Bilur,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | South New Ireland,,,bilu1244,-4.39732,152.334,
kandas,Kandas,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | South New Ireland,,,kand1301,-4.3652,152.781,
ramoaaina,Ramoaaina,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | South New Ireland,Duke of York; Ramoaina,= Duke of York,ramo1244,-4.17306,152.45100000000002,DaviesandFritzell1992
hahon,Hahon,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Nehan/North Bougainville,Kurtatchi,,haho1237,-5.59031,154.80100000000002,Blackwood1935
halia,Halia,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Nehan/North Bougainville,Haku; Hanahan; Halia (Haku); Halia-Haku; Halia (Hanahan),"= Hanahan, Halia (Haku, Halia",hali1244,-5.26603,154.662,Allen1987;AllenandAllen2006
nehan,Nehan,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Nehan/North Bougainville,,= Nissan,neha1247,-4.56875,154.2,Nachman1978;Glennon2014;GlennonandGlennon2005;GlennonandGlennon2006
petats,Petats,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Nehan/North Bougainville,,,peta1245,-5.34068,154.593,Blackwood1935
selau,Selau,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Nehan/North Bougainville,Halia (Selau),,sela1258,-5.26603,154.662,
solos,Solos,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Nehan/North Bougainville,,,solo1257,-5.41042,154.624,
taiof,Taiof,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Nehan/North Bougainville,,,taio1240,-5.64103,154.732,
teop,Teop,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Nehan/North Bougainville,,,teop1238,-5.67474,154.971,MoselandThiesen2007;Schwartzetal2007
tinputz,Tinputz,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Nehan/North Bougainville,,,tinp1237,-5.58358,154.972,
papapana,Papapana,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Nehan/North Bougainville,,,papa1265,-5.92,155.29,SmithDennis2020
uruava,Uruava,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Mono-Alu/Torau,,,urua1242,-6.23,155.57,Palmer2007b
banoni,Banoni,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage,Bannoni,,bann1247,-6.23061,155.12800000000001,Lincoln2005;Lincoln1976b
piva,Piva,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage,Lawunuia,,lawu1237,-6.15,155.13,Lincoln1976a
monoalu,Mono-Alu,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Mono-Alu/Torau,Mon-Alu; Mono Alu,,mono1273,-7.05102,155.76,
mono,Mono,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Mono-Alu/Torau,,Dialect of Mono-Alu,mono1274,-7.05102,155.76,
alu,Alu,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Mono-Alu/Torau,,Dialect of Mono-Alu,aluu1243,-7.05,155.76,
torau,Torau,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Mono-Alu/Torau,,,tora1259,-6.19922,155.496,
vaghua,Vaghua,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Choiseul,,,vagh1249,-6.68712,156.542,
varisi,Varisi,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Choiseul,Varise; Varese,,vari1239,-6.83443,156.655,Scheffler1958;Scheffler1965
avaso,Avasö,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Choiseul,Avaso,,avas1237,-7.22,157.15,
babatana,Babatana,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Choiseul,,,baba1268,-7.22281,157.14899999999997,Moneynd;McClatchey2007
katazi,Katazi,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Choiseul,,Dialect of Babatana,kata1267,-7.22281,157.14899999999997,
ririo,Ririo,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Choiseul,,,riri1237,-6.88927,156.92000000000002,
sisiqa,Sisiqa,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | Choiseul,Sengga; Sisingga,= Sengga; = Sisingga,sisi1250,-7,156.83,Ross2002g
hoava,Hoava,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | New Georgia,,,hoav1238,-8.19679,157.595,Davis2003
kubukota,Kubokota,MM,Western Oceanic | Meso-Melanesian [MM] | New Ireland/Northwest Solomonic | St George linkage | Northwest Solomonic linkage | New Georgia,Kubukota; Ghanongga,,kubo1244,-8.02,156.55,
