ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
14585,"_Ficus benjamina_, _F. katabibi_ and _F. rebareba_",5361932,,karaeast-iuan-1,,,
14586,"_Ficus benjamina_, _F. katabibi_, _F. rebareba_, _Ficus prolixa_",5361898 5361932,,tolai-kiaukuiau-1,,Record1945[_kuiau_ '_Flagellaria indica_'],
14587,"_Ficus benjamina_, _F. katabibi_ and _F. rebareba_",5361932,,patpatar-kiaua-1,,,
14588,_Ficus copiosa_,7262424,,babatana-kanavapitalata-1,"W. McClatchey, pers. comm.",,
14589,_Ficus_ spp.,2984588,,nduke-eana-1,,,
14590,"banyan sp., bark used for tapa cloth",,,kwamera-nsuaio-1,,,
14591,_Ficus prolixa_,5361898,,nauruan-eaeo-1,,,
14592,_Ficus prolixa_,5361898,,kiribati-aiao-1,,,
14593,_Ficus prolixa_ var. carolinensis,5361898,,ponapean-aiaw-1,,,
14594,_Ficus prolixa_ var. carolinensis,5361898,,chuukese-aw-1,,,
14595,banyan tree,,,carolinian-ao-1,,Christian1899[350],
14596,_Ficus_ spp.,2984588,,pcp-qayawa-1,,,
14597,"banyan tree, _Ficus_ sp.",2984588,,bauanfijian-yaawa-1,,,
14598,"_Ficus pritchardii_, _Ficus tinctoria_",3767426 5572126,,wayan-awa-2,,,
14599,banyan tree,,,rotuman-aeva-1,,,
14600,"banyan tree, _Ficus_ prolixa (?)",2984588,,ppn-qawa-1,,,
14601,"banyan tree, _Ficus prolixa_ and _Ficus obliqua_",5361898 7262513,,tongan-ovava-1,,Whistler1991b[99-100],
14602,"banyan tree, _Ficus prolixa_",5361898,,niuean-ovava-1,,,
14603,banyan,,,emae-raoa-1,,,
14604,"banyan, _Ficus_ benjamini",2984588,,rennellese-aoa-1,,,
14605,"banyan tree, _Ficus_ sp.",2984588,,tikopia-aoa-1,,,
14606,"banyan tree, _Ficus prolixa_ and _Ficus obliqua_",5361898 7262513,,samoan-aoa-1,,Whistler2000[157],
14607,banyan tree,,,rarotongan-aoa-1,,,
14608,"banyan tree, medium-sized _Ficus_ spp., not stranglers",2984588,,poc-bakga-1,,Biggs1965[_*baka_];Ross1996d,
14609,tree sp.,,,sursurunga-pak-1,,,
14610,_Ficus nodosa_,5571764,,patpatar-paka-1,,,
14611,_Ficus_ sp. (Record 1945),2984588,,tolai-paka-1,,,
14612,_Ficus wassa_,5571444,,roviana-pakopako-1,,HendersonandHancock1988[125],
14613,_Ficus_ spp.; generic for _Ficus_?,2984588,,proc-baga-1,,,
14614,"banyan, various spp.",,,mota-paka-1,,,
14615,banyan spp.,,,araki-vitaka-1,,,
14616,_Ficus wassa_,5571444,,nduindui-vivvoe-1,,WalterandSam2002[293],
14617,_Ficus_ sp.,2984588,,raga-baga-1,,Walsh2004,
14618,banyan,,,lonwolwol-bak-1,,,
14619,"banyan, _Ficus bengalensis_",5361919,,portsandwich-nambag-1,,,
14620,_Ficus wassa_,5571444,,seambrym-veak-1,,WalterandSam2002[293],
14621,_Ficus_ sp.,2984588,,paamese-aveka-1,,,
14622,"banyan, _Ficus bengalensis_",5361919,,nguna-napaga-1,,,
14623,"banyan, _Ficus bengalensis_",5361919,,namakir-bag-1,,,
14624,_Ficus_ spp.,2984588,,southefate-mpak-1,,,
14625,"banyan, generic",,,sye-npa-1,,,
14626,"banyan, generic",,,lenakel-npk-1,,,
14627,"banyan, generic",,,kwamera-npek-1,,,
14628,banyan,,,anejom-npak-1,,,
14629,_Ficus mutabilis_,5570909,,nemi-ceba-1,,,
14630,_Ficus mutabilis_,5570909,,jawe-ceba-1,,,
14631,_Ficus prolixa_,5361898,,iaai-bk-1,,,
14632,"banyan taxon, including _Ficus obliqua_, _Ficus prolixa_ and _Ficus tinctoria_",3767426 5361898 7262513,,wayan-baka-1,,,
14633,_Ficus obliqua_,7262513,,bauanfijian-baka-1,,,
14634,_Terminalia catappa_,3189394,,mussau-paka-1,,,
14635,"large variety of Malay apple, _Syzygium_ gomata",3029010,,mussau-bagalaim-1,,,
14636,tree sp. with nut-like fruit,,,titan-bagabak-1,,,
14637,_Canarium mehenbethene_ (Record 1945),5421345,,tolai-baga-1,,,
14638,"_Ficus_ species with sandpapery leaves, either _Ficus copiosa_ or _Ficus wassa_ or both",2984588 5571444 7262424,,poc-igura-1,,Chowning2001,
14639,_Ficus_ sp. with sandpapery leaves,2984588,,nakanai-igura-1,,,
14640,_Ficus_ gut,2984588,,patpatar-ikurkur-1,,,
14641,banyan,,,bwaidoga-aikula-1,,,
14642,_Ficus_ sp.,2984588,,motu-igulara-1,,,
14643,"sandpaper cabbage, _Ficus wassa_",5571444,,bugotu-igula-1,,HendersonandHancock1988[125],
14644,"tree sp., leaves of which are used to polish wood",,,kwaio-igula-1,,,
14645,"freestanding small or medium-sized _Ficus_ sp., probably _Ficus wassa_",2984588 5571444,,poc-pabosi-1,,,
14646,wild fig tree (poor quality wood),,,bing-bubos-1,,,
14647,"_Ficus_ sp., with edible leaves",2984588,,nakanai-vovosi-1,_-v-_ for †_-b-_,,
14648,"small _Ficus_ sp., _Ficus wassa_",2984588 5571444,,karaeast-kapavus-1,,Peekel1984[141],
14649,_Ficus pachystemon_,5569909,,patpatar-habos-1,,,
14650,_Ficus wassa_,5571444,,patpatar-papus-1,,,
14651,_Ficus wassa_,5571444,,tolai-papukubar-1,,,
14652,_Ficus pachystemon_,5569909,,tolai-uauaina-1,,Holdsworth1975b,
14653,_Ficus_ spp.,2984588,,nehan-boh-1,,,
14654,_Ficus_ sp.,2984588,,solos-uabos-1,,Holdsworth1977[Noupan village],
14655,_Ficus_ sp.,2984588,,petats-uabos-1,,,
14656,_Ficus_ sp.,2984588,,teop-ivoi-1,,,
14657,_Ficus_ sp.,2984588,,teop-poi-1,,,
14658,_Ficus_ sp.,2984588,,psoc-baobosi-1,,Lynch2004a,
14659,_Ficus aspera_,7262784,,mwotlap-nowoh-1,,,
14660,_Ficus wassa_,5571444,,apma-wowos-1,,,
14661,_Ficus_ sp.,2984588,,psv-nabvbosi-1,,Lynch2004a,
14662,fig sp.,,,kwamera-nukesi-1,,,
14663,_Ficus_ sp.,2984588,,anejom-neppa-1,,,
14664,banyan sp. without aerial roots,,,nemi-bo-1,,,
14665,banyan sp. without aerial roots,,,jawe-bo-1,,,
14666,_Ficus_ spp.,2984588,,pmp-qara-1,,Blust1986,
14667,_Ficus_ sp.,2984588,,poc-qalra-1,,,
14668,tree sp.,,,gedaged-ala-1,,,
14669,"_Ficus_ sp., probably _Ficus copiosa_",2984588 7262424,,nakanai-kaloli-1,"A. Chowning, pers. comm.",,
14670,_Ficus copiosa_,7262424,,tolai-kalakalakaka-1,,,
14671,_Ficus copiosa_,7262424,,patpatar-kalakala-1,,,
14672,"banyan, _Ficus_ sp.",2984588,,roviana-kalala-1,,,
14673,"banyan, _Ficus_ spp.",2984588,,marovo-kalala-1,,,
14674,_Ficus variegata_,9726071,,toabaita-ala-1,,,
14675,_Ficus tinctoria_,3767426,,poc-taa-1,,,
14676,_Ficus tinctoria_,3767426,,karaeast-taa-1,,,
14677,_Ficus tinctoria_,3767426,,patpatar-saataa-1,,,
14678,_Ficus tinctoria_,3767426,,tolai-taatata-1,,,
14679,_Ficus_ sp.,2984588,,psv-nat-1,,Lynch2004a,
14680,_Ficus granatum_,5570965,,sye-nato-1,,,
14681,_Ficus granatum_,5570965,,lenakel-nare-1,,,
14682,k.o. tree with stinging leaves,,,kwamera-ner-1,,,
14683,_Ficus adenosperma_,7262893,,anejom-nate-1,,,
14684,_Ficus_ sp.,2984588,,pmp-jabi-1,,Blust1972b,
14685,_Ficus_ sp.,2984588,,poc-cjapi-1,,Ross1996d,
14686,_Ficus_ sp.; the leaftips are eaten,2984588,,maposbuang-dv-1,,,
14687,_Ficus tinctoria_,3767426,,bauanfijian-savirewa-1,,,
14688,"_Ficus_ sp., perhaps _Ficus adenosperma_",2984588 7262893,,poc-sera-1,,,
14689,_Ficus_ sp.,2984588,,mussau-si-1,,,
14690,_Ficus adenosperma_,7262893,,patpatar-sera-1,,,
14691,_Ficus adenosperma_,7262893,,tolai-ere-1,,,
14692,_Ficus_ sp.,2984588,,nehan-her-1,,,
14693,_Ficus_ sp.,2984588,,poc-baura-1,perhaps a strangler fig,,
14694,_Ficus_ sp.,2984588,,maposbuang-bauk-1,,,
14695,banyan,,,lau-baola-1,,,
14696,"strangler fig, _Ficus microcarpa_",7467639,,kwaraae-baola-1,,,
14697,"_Ficus_ sp., perhaps _Ficus nodosa_",2984588 5571764,,poc-kamakama-1,,,
14698,"k.o. tree, with small, rounded, light green leathery leaves and white and motley-coloured bark and small, fig-shaped fruit.",,,misima-kakama-1,,,
14699,_Ficus nodosa_,5571764,,madak-kemkem-1,,,
14700,"sandpaper cabbage, _Ficus wassa_",5571444,,santaana-kamakama-1,,,
14701,_Ficus_ sp.,2984588,,peoc-bulipa-1,,Clark1996[PNCV *buliva],
14702,_Ficus austrina_,5571756,,kwaraae-bubulia-1,,,
14703,_Ficus scabra_,5570907,,pncv-buliva-1,,,
14704,a climbing _Ficus_; the leaves cooked and eaten,2984588,,mota-puliva-1,,,
14705,_Ficus scabra_,5570907,,apma-bilip-1,,WalterandSam2002,
14706,_Ficus scabra_,5570907,,maewo-giliva-1,,WalterandSam2002,
14707,_Ficus_ sp.,2984588,,raga-buliva-1,,,
14708,"_Ficus scabra_, _Ficus_ septica",2984588 5570907,,uripiv-biliw-1,,,
14709,"wild cotton, burau tree",,,lonwolwol-bulva-1,,,
14710,_Ficus scabra_,5570907,,lewo-purupiliva-1,,WalterandSam2002,
14711,sycamore,,,nguna-napuliva-1,,,
14712,_Ficus scabra_,5570907,,namakir-nabiliv-1,,WalterandSam2002,
14713,_Ficus granatum_,5570965,,southefate-naplip-1,,,
14714,small or medium-sized freestanding _Ficus_ sp.,2984588,,psoc-rivurivu-1,,Lynch2004a,
14715,"nambalanggo, i.e. _Ficus wassa_",5571444,,ambae-varivu-1,,,
14716,_Ficus obliqua_,7262513,,raga-revrevo-1,,Walsh2004,
14717,_Ficus tinctoria_,3767426,,uripiv-awaw-1,,,
14718,_Ficus obliqua_,7262513,,sye-narevrep-1,,,
14719,_Ficus_ sp.,2984588,,kwamera-karuviru-1,,,
14720,_Ficus obliqua_,7262513,,anejom-nerere-1,,,
14721,"canarium almond, _Canarium_ spp.",3190431,,pcemp-kanari-1,,,
14722,"canarium almond, _Canarium indicum_",5421345,,poc-kaari-1,,,
14723,canarium almond,,,lou-kane-1,,,
14724,almond,,,titan-aei-1,,,
14725,canarium almond,,,baluan-kanai-1,,Nevermann1934,
14726,canarium almond,,,soriharengan-kenai-1,,Nevermann1934,
14727,,,,papitalai-aei-1,glossed 'almond' by Nevermann 1934,,
14728,canarium almond,,,kove-aahi-1,"A. Chowning, pers. comm.",,
14729,canarium almond,,,lukep-kaar-1,,,
14730,canarium almond,,,mengen-kaali-1,,,
14731,canarium almond,,,takia-aar-1,,,
14732,canarium almond,,,manam-kaari-1,,,
14733,canarium almond,,,muyuw-kinay-1,,,
14734,"canarium almond, _Canarium indicum_",5421345,,bola-taari-1,_t-_ for expected †_k-_,,
14735,"canarium almond, _Canarium indicum_",5421345,,karaeast-ai-1,,,
14736,"canarium almond, _Canarium indicum_",5421345,,patpatar-ar-1,,,
14737,canarium almond,,,uruava-nari-1,,,
14738,canarium almond,,,vangunu-ari-1,,,
14739,_Canarium indicum_,5421345,,kusaghe-ari-1,,Evans1999[39],
14740,"canarium almond, _Canarium_ spp.",3190431,,peoc-qaari-1,,,
14741,canarium almond,,,bugotu-ali-1,"W. McClatchey, pers. comm.",,
14742,canarium almond,,,gela-ali-1,,,
14743,canarium almond,,,kwaraae-ali-1,,,
14744,canarium almond,,,lau-ali-1,,,
14745,canarium almond,,,mwotlap-naey-1,,,
14746,canarium almond,,,mota-ai-1,,,
14747,canarium almond,,,ambae-ai-1,,,
14748,canarium almond,,,araki-aa-1,,,
14749,native almond; kidney,,,raga-aai-1,,,
14750,canarium almond,,,naman-nee-1,,,
14751,canarium almond,,,nese-nea-1,,,
14752,canarium almond,,,portsandwich-niai-1,,,
14753,canarium almond,,,paamese-ia-1,,,
14754,canarium almond,,,lewo-puri-1,,,
14755,canarium almond,,,namakir-aa-1,,,
14756,canarium almond,,,nguna-naai-1,,,
14757,canarium almond,,,southefate-nae-1,,,
14758,canarium almond,,,sye-naai-1,,,
14759,canarium almond,,,lenakel-nae-1,,,
14760,canarium almond,,,anejom-naai-1,,,
14761,_Pisonia grandis_,,,marshallese-kaal-1,,,
14762,"a nut tree, perhaps _Canarium_ sp. (?)",3190431,,pwoc-pinuaq-1,,,
14763,_Terminalia catappa_,3189394,,lala-viu-1,,,
14764,"canarium almond, _Canarium indicum_",5421345,,patpatar-hinuai-1,,,
14765,canarium almond,,,bilur-inuai-1,,,
14766,canarium almond,,,kandas-nui-1,,,
14767,canarium almond,,,tinputz-winoa-1,,,
14768,_Canarium salomonensis_,5635923,,kia-finua-1,"W. McClatchey, pers. comm.",,
14769,"nut sp., possibly canarium almond, _Canarium_ sp.",3190431,,poc-qalipalalipa-1,?,,
14770,"k tree: nut, grows wild, very hard skin, oval, about one centimetre long, dark green",,,drehet-nelip-1,"perhaps _Canarium chinare_; J. Kennedy, pers. comm.",,
14771,_Terminalia catappa_,3189394,,mangap-lelivii-1,,,
14772,canarium almond,,,dami-lali-1,,,
14773,canarium almond,,,tami-yalip-1,,,
14774,canarium almond,,,numbami-yalipa-1,,,
14775,canarium almond,,,yabem-lanip-1,,,
14776,canarium almond,,,kaiwa-lalip-1,,,
14777,"big, red canarium almond",,,kairiru-laliu-1,,,
14778,canarium almond,,,ulausuain-liliu-1,,,
14779,canarium almond,,,minigir-galip-1,,,
14780,canarium almond,,,tolai-galipa-1,,,
14781,"Tahitian chestnut, _Inocarpus fagifer_",7837019,,kwaraae-ailali-1,lit. 'kidney tree',,
14782,"Tahitian chestnut, _Inocarpus fagifer_",7837019,,poc-ipi-1,,,
14783,Tahitian chestnut,,,mussau-ii-1,,,
14784,"Tahitian chestnut, _Inocarpus fagifer_",7837019,,amara-eip-1,,,
14785,nut-bearing tree,,,lukep-ip-1,,,
14786,Tahitian chestnut,,,gitua-ipi-1,,,
14787,Tahitian chestnut,,,bing-yip-1,,,
14788,Tahitian chestnut,,,takia-ip-1,,,
14789,wild chestnut,,,bwaidoga-ivi-1,,,
14790,Tahitian chestnut,,,simbo-ivi-1,,,
14791,Tahitian chestnut,,,nduke-ivi-1,,,
14792,Tahitian chestnut,,,marovo-ivi-1,,,
14793,"Tahitian chestnut, _Inocarpus fagifer_",7837019,,gao-naefi-1,"W. McClatchey, pers. comm.",,
14794,"Tahitian chestnut, _Inocarpus fagifer_",7837019,,maringe-naifi-1,"W. McClatchey, pers. comm.",,
14795,"Tahitian chestnut, _Inocarpus fagifer_",7837019,,peoc-ipi-1,,,
14796,Tahitian chestnut,,,kiribati-ibi-1,,,
14797,Tahitian chestnut,,,bauanfijian-ivi-2,,,
14798,Tahitian chestnut,,,wayan-ivi-1,,,
14799,Tahitian chestnut,,,rotuman-ifi-2,,,
14800,"Tahitian chestnut, _Inocarpus fagifer_",7837019,,tongan-ifi-1,,,
14801,Tahitian chestnut,,,anutan-ipi-1,,,
14802,"Tahitian chestnut, _Inocarpus fagifer_",7837019,,samoan-ifi-1,,,
14803,Tahitian chestnut,,,rarotongan-ii-1,,,
14804,"Tahitian chestnut, _Inocarpus fagifer_",7837019,,peoc-mabe-1,Lynch 2004a; Chowning 2001: _*m(ʷ)ap(ʷ)e_,,
14805,Tahitian chestnut,,,saa-mape-1,,,
14806,Tahitian chestnut,,,santaana-mape-1,,,
14807,Tahitian chestnut,,,kahua-mabe-1,,HendersonandHancock1988,
14808,tree sp.,,,mota-mabe-1,,,
14809,Tahitian chestnut,,,ambae-mage-1,,,
14810,Tahitian chestnut,,,nokuku-mape-1,,,
14811,Tahitian chestnut,,,kiai-mape-1,,,
14812,Tahitian chestnut,,,tamambo-vumabue-1,,,
14813,Tahitian chestnut,,,araki-uete-1,,,
14814,tree sp.,,,raga-mabe-1,,,
14815,Tahitian chestnut,,,nese-namab-1,,,
14816,Tahitian chestnut,,,portsandwich-nambe-1,,,
14817,Tahitian chestnut,,,namakir-mam-1,,,
14818,Tahitian chestnut,,,nguna-namape-1,,,
14819,Tahitian chestnut,,,anejom-nmap-1,,Wheatley1992[143],
14820,kidney,,,rapanui-mape-1,,,
14821,local chestnut,,,mangareva-mape-1,,,
14822,ovary,,,pukapukan-mape-1,,,
14823,kidney; _Inocarpus fagifer_,7837019,,tahitian-mape-1,,,
14824,"cut nut, bush nut, _Barringtonia novae-hiberniae_ (green variety?)",3082785,,poc-pala-2,,,
14825,_Barringtonia novae-hiberniae_,3082785,,karaeast-fal-1,,,
14826,"_Barringtonia novae-hiberniae_, variety with pale green fruit",3082785,,patpatar-pauapala-1,,,
14827,cut nut,,,kokota-fala-1,,,
14828,_Barringtonia edulis_,3082861,,gao-fala-1,"W. McClatchey, pers. comm.",,
14829,"_Barringtonia procera_, cut nut",3082716,,maringe-fala-1,,Evans1999[39],
14830,cut nut,,,tanibili-novolo-1,,,
14831,cut nut,,,tanema-vara-1,_-r-_ for †_-l-_,,
14832,"cut nut, bush nut, _Barringtonia_ sp .",3082715,,peoc-pala-1,,,
14833,cut nut,,,talise-vala-1,,,
14834,"_Barringtonia procera_, _Barringtonia edulis_, _Barringtonia novae-hiberniae_",3082716 3082785 3082861,,kwaraae-fala-1,"W. McClatchey, pers. comm.",,
14835,_Barringtonia edulis_,3082861,,arosi-hara-1,,,
14836,cut nut,,,bauro-hara-1,,,
14837,cut nut,,,kahua-hara-1,,,
14838,_Barringtonia_ neocaledonica,3082715,,nyelayu-palac-1,,,
14839,"_Barringtonia edulis_, with large seed edible raw or cooked",3082861,,wayan-kutuvala-1,,,
14840,_Terminalia catappa_,3189394,,pmp-talisay-1,,Dempwolff1938,
14841,_Terminalia catappa_,3189394,,poc-talise-1,,Milke1961,
14842,_Terminalia_ sp.,3189387,,seimat-talil-1,,Sorensen1950,
14843,_Terminalia_ sp.,3189387,,lou-telit-1,,,
14844,_Terminalia_ sp.,3189387,,loniu-tlus-1,,,
14845,_Terminalia_ sp.,3189387,,titan-drilis-1,,,
14846,_Terminalia catappa_,3189394,,mengen-talisi-1,,,
14847,_Terminalia_ sp.,3189387,,kove-talize-1,,,
14848,_Terminalia_ sp.,3189387,,tami-talit-1,,,
14849,_Terminalia_ sp.,3189387,,kela-tarik-1,,,
14850,_Terminalia_ sp.,3189387,,takia-tali-1,,,
14851,_Terminalia_ sp.,3189387,,kairiru-talis-1,,,
14852,_Terminalia_ sp.,3189387,,vitu-taile-1,metathesis,,
14853,_Terminalia_ sp.,3189387,,bola-tarile-1,metathesis,,
14854,_Terminalia_ sp.,3189387,,lavongai-talisa-1,,,
14855,tree sp.,,,madak-ralis-1,,,
14856,Indian chestnut,,,sursurunga-talis-1,,,
14857,_Terminalia_ sp.,3189387,,tolai-tali-1,,,
14858,_Terminalia_ sp.,3189387,,ramoaaina-tli-1,,,
14859,_Terminalia catappa_,3189394,,babatana-talike-1,_-k-_ for †_-∅-_,,
14860,_Terminalia catappa_,3189394,,nduke-tatalise-1,,,
14861,_Terminalia catappa_,3189394,,roviana-tatalise-1,,,
14862,_Terminalia catappa_,3189394,,marovo-talise-1,,,
14863,_Terminalia catappa_,3189394,,kia-naklihe-1,"W. McClatchey, pers. comm.",,
14864,_Terminalia catappa_,3189394,,maringe-naklise-1,,,
14865,_Terminalia catappa_,3189394,,peoc-talise-1,,,
14866,_Terminalia catappa_,3189394,,gela-talihe-1,,,
14867,_Terminalia catappa_,3189394,,lau-alite-1,,,
14868,_Terminalia catappa_,3189394,,kwaraae-alita-1,,,
14869,_Terminalia catappa_,3189394,,mwotlap-tls-1,,,
14870,_Terminalia catappa_,3189394,,mota-salite-1,metathesis,,
14871,_Inocarpus fagifer_,7837019,,tolomako-natalise-1,,,
14872,_Terminalia catappa_,3189394,,apma-telis-1,,,
14873,_Terminalia catappa_,3189394,,nguna-natalie-1,,,
14874,_Terminalia catappa_,3189394,,southefate-ntali-1,,,
14875,_Terminalia catappa_,3189394,,psv-ntalis-1,,Lynch2001c,
14876,_Terminalia catappa_,3189394,,sye-nteli-1,,,
14877,k.o. tree with flattish oval brown fruit which is cracked open and eaten,,,lenakel-telh-1,,,
14878,_Terminalia catappa_,3189394,,anejom-nteje-1,,,
14879,_Terminalia catappa_,3189394,,pcp-talise-1,,,
14880,_Terminalia catappa_,3189394,,bauanfijian-dalii-1,,,
14881,_Terminalia catappa_,3189394,,tongan-telie-1,,,
14882,_Terminalia catappa_,3189394,,niuean-telie-1,,,
14883,_Terminalia catappa_,3189394,,eastfutunan-talie-1,,,
14884,_Terminalia catappa_,3189394,,samoan-talie-1,,,
14885,tree sp. with big yellow berries,,,luangiua-talie-1,,,
14886,_Terminalia catappa_,3189394,,marquesan-taie-1,,,
14887,_Terminalia catappa_,3189394,,rarotongan-taria-1,,,
14888,_Terminalia catappa_,3189394,,rennellese-tagie-1,,,
14889,_Terminalia catappa_,3189394,,tokelauan-talie-1,,,
14890,a nut-bearing tree sp.,,,poc-tapora-1,,Geraghty1990,
14891,"nut tree, like _Canarium_, but less oily",3190431,,takia-tapal-1,,,
14892,_Inocarpus fagifer_,7837019,,nehan-tauol-1,,GlennonandGlennon2005,
14893,_Terminalia_ spp.,3189387,,peoc-tapora-1,,Geraghty1990,
14894,_Terminalia brassii_,3699014,,kwaraae-dafo-1,,,
14895,_Albizia saman_,2972960,,mwotlap-natwoy-1,,,
14896,_Albizia saman_,2972960,,mota-tawora-1,,,
14897,_Terminalia catappa_,3189394,,ambae-tavoa-1,,,
14898,_Terminalia catappa_,3189394,,tamambo-vutavoa-1,,,
14899,_Terminalia catappa_,3189394,,maewo-tavoa-1,,,
14900,_Terminalia catappa_,3189394,,raga-tavoa-1,,,
14901,_Terminalia catappa_,3189394,,uripiv-dawo-1,,,
14902,_Terminalia catappa_,3189394,,nese-tavo-1,,,
14903,_Terminalia catappa_,3189394,,portsandwich-ravo-1,,,
14904,a fruit,,,lonwolwol-tavoro-1,,,
14905,_Terminalia catappa_,3189394,,paamese-hoai-1,,,
14906,_Terminalia catappa_,3189394,,lewo-purutawo-1,,,
14907,_Terminalia catappa_,3189394,,baki-burtavu-1,,,
14908,_Terminalia catappa_,3189394,,namakir-tauwotawo-1,,,
14909,_Terminalia catappa_,3189394,,bauanfijian-tavola-1,,,
14910,_Terminalia_ sp. with edible nut,3189387,,poc-qatv-1,,,
14911,_Terminalia complanata_,3698386,,madak-vara-1,,,
14912,_Terminalia sepicana_ (eaten only by fruit bat),3699786,,southefate-nat-1,,,
14913,_Terminalia catappa_,3189394,,chuukese-asas-1,,,
14914,_Terminalia catappa_,3189394,,carolinian-asas-1,,,
14915,_Terminalia samoensis_,3699847,,nehan-kasasas-1,,,
14916,pandanus,,,pan-paudal-1,,Blust1982,
14917,pandanus,,,pmp-pandan-1,,Dempwolff1938,
14918,"coastal pandanus, _Pandanus tectorius_; pandanus (generic)",8023236,,poc-padran-1,,Biggs1965[_*para_],
14919,"littoral pandanus the leaves of which are used in plaiting mats and baskets, _Pandanus tectorius_",8023236,,mussau-arana-1,,,
14920,"kind of pandanus with narrow light-green leaves, used in plaiting mats",,,leipon-padr-1,,,
14921,pandanus,,,lou-par-1,,,
14922,pandanus fruit,,,titan-par-1,,Bowern1999,
14923,pandanus sp. with succulent fruit,,,amara-apadapada-1,,,
14924,pandanus tree,,,mangap-pada-1,,,
14925,pandanus sp.,,,lukep-pada-1,,,
14926,pandanus,,,malai-padan-1,,,
14927,pandanus,,,lavongai-aran-1,,,
14928,_Pandanus tectorius_,8023236,,karaeast-foran-1,,,
14929,"pandanus variety, small, used for making mats",,,kokota-ifra-1,,,
14930,pandanus,,,tanema-vadane-1,,,
14931,pandanus,,,lau-fadada-1,,,
14932,"a pandanus, inedible variety of female _Pandanus odoratissimus_",8291402,,mota-vana-1,,,
14933,_Pandanus tectorius_,8023236,,lakon-vac-1,,Francois2004b,
14934,_Pandanus tectorius_,8023236,,veraa-vada-1,,Francois2004b,
14935,_Pandanus cominsii_,5328074,,sakao-nevor-1,,,
14936,pandanus,,,kwamera-nfara-1,,,
14937,coastal pandanus,,,jawe-wan-1,,,
14938,coastal pandanus,,,nyelayu-pan-1,,,
14939,"pandanus, used for mats and thatch",,,puluwatese-far-1,,,
14940,pandanus (generic),,,carolinian-fasa-1,,,
14941,_Pandanus tectorius_,8023236,,wayan-vadra-1,,,
14942,taxon of several _Pandanus_ spp.,8404076,,tongan-fa-1,,Whistler1991b[24],
14943,_Pandanus tectorius_,8023236,,hawaiian-hala-1,,,
14944,_Pandanus_ sp.,8404076,,pmp-kiray-1,,,
14945,"coastal _Pandanus_ sp., probably _Pandanus tectorius_",8023236 8404076,,poc-kire-1,,FrenchWright1983,
14946,mat made of sewn pandanus leaves,,,gapapaiwa-kire-1,,,
14947,_Pandanus tectorius_,8023236,,motu-geregere-1,,,
14948,_Pandanus tectorius_,8023236,,arosi-gire-1,,,
14949,_Pandanus tectorius_,8023236,,mota-gire-1,,,
14950,_Pandanus tectorius_,8023236,,mwotlap-negey-1,,Francois2004b,
14951,_Pandanus tectorius_,8023236,,mwesen-ger-1,,WalterandSam2002,
14952,_Pandanus tectorius_,8023236,,vures-wogr-1,,Francois2004b,
14953,native tree with fruit like pineapple; pandanus,,,raga-gire-1,,,
14954,woven container from coconut leaf,,,tamambo-hirehire-1,,,
14955,mat,,,bignambas-nahei-1,,,
14956,mat pandanus,,,nguna-nakie-1,,,
14957,_Pandanus_ sp.,8404076,,bauanfijian-kiekie-1,,,
14958,a sterile variety of pandanus used for weaving mats,,,tongan-kie-1,,Whistler1991b[56],
14959,specially made mat sometimes used as sail,,,pukapukan-kie-1,,,
14960,"_Pandanus_ sp., perhaps _Pandanus tectorius_",8023236 8404076,,poc-poipoi-1,,,
14961,_Pandanus_ sp.,8404076,,nakanai-voivoi-1,,,
14962,pandanus,,,westguadalcanal-voivoi-1,,,
14963,_Pandanus_ sp.,8404076,,mwotlap-wow-1,,,
14964,_Pandanus tectorius_,8023236,,araki-ee-1,,,
14965,_Pandanus tectorius_,8023236,,apma-wip-1,,,
14966,general word for pandanus,,,uripiv-waiw-1,,,
14967,"shore pandanus, has big leaves, unusable",,,uripiv-weiwbur-1,,,
14968,pandanus; skirt,,,portsandwich-vaiv-1,,,
14969,_Pandanus_ sp.,8404076,,paamese-heiho-1,,,
14970,pandanus,,,lewo-puruvava-1,,,
14971,pandanus,,,lewo-vava-1,,,
14972,smooth pandanus,,,namakir-vaiv-1,,,
14973,pandanus sp.,,,lenakel-nuvie-1,,,
14974,_Pandanus thurstoni_,9516047,,bauanfijian-voivoi-1,,,
14975,cultivars of _Pandanus tectorius_ and possibly of _Pandanus dubius_ or _Pandanus whitmeeanus_,5327748 5328028 8023236,,wayan-voivoi-1,,,
14976,_Pandanus_ sp.,8404076,,psoc-vaiyu-1,,,
14977,_Pandanus_ sp.,8404076,,ambae-veveo-1,,,
14978,_Pandanus_ sp.,8404076,,tape-naviu-1,,,
14979,_Pandanus_ sp.,8404076,,bignambas-iu-1,,,
14980,_Pandanus_ sp.,8404076,,nese-naau-1,,,
14981,_Pandanus_ sp.,8404076,,baki-buruvewo-1,,,
14982,_Pandanus_ sp.,8404076,,psv-navaiyu-1,,Lynch2004a,
14983,_Pandanus tectorius_,8023236,,sye-narivyu-1,,,
14984,bush pandanus,,,sye-norveyu-1,,,
14985,_Pandanus dubius_,5328028,,poc-pakum-1,,Peekel1984[41],
14986,"broad-leafed pandanus, _Pandanus dubius_",5328028,,mussau-aum-1,,,
