ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
4711,"grasp in fist, clench fist",,,peoc-gumi-1,,,
4712,"grasp s.t. in the hand or claw, hold s.t. tightly in the hand",,,wayan-gumi-1,,,
4713,clench the fist,,,bauanfijian-gumi-1,,,
4714,clench fist,,,raga-gugum-1,,,
4715,take in the hand,,,tangoa-kukumi-1,,,
4716,hold by a grip around,,,lonwolwol-gum-1,,,
4717,"squeeze, wrestle",,,paamese-kumi-1,,,
4718,knead,,,nemi-komi-1,,,
4719,"clench, grasp in fist",,,tongan-kuumia-1,durational of _kuku_,,
4720,,,,samoan-uumia-1,"passive of _ʔuʔu_ 'hold, grip, clutch'",,
4721,"squeeze, wring",,,tahitian-uumi-1,,,
4722,"take in the hand, clasp, grasp",,,pmp-kemes-1,,Blust1995,
4723,hold tight,,,poc-gumutgumuti-1,,,
4724,knead,,,yabem-gamu-1,,,
4725,"squeeze, hold tight, clutch",,,arosi-gomo-1,,,
4726,"express, wring out",,,tahitian-umu-1,,,
4727,"clench, close (as hand), carry in the hand; hold breath",,,maori-kumukumuti-1,,,
4728,"plait a cord, twist, wrap around",,,poc-piri-2,,,
4729,"fasten by twisting round and round; tie up (a parcel, bundle), twisting string all round it; kill (Pig) for visitors",,,motu-hiri-1,,,
4730,"plait three strands of sennit, hair +, and the ""tail"" of a basket or floor-mat made of coconut-leaf, this tail itself being called a _hiri_",,,rotuman-hiri-1,,,
4731,"braid, plait, string",,,hawaiian-hilihili-1,,,V
4732,twist together,,,poc-piro-1,Bethwyn Evans pers.comm.,,
4733,twist,,,gapapaiwa-turaviroa-1,,,
4734,twist,,,molima-vilo-1,,,
4735,"twist, wring (of clothes)",,,iduna-vilo-1,,,
4736,twist together,,,lau-firofiro-1,,,
4737,"squeeze, wring",,,kwaio-filofilo-1,,,
4738,"revolve, spin",,,arosi-hiro-1,,,
4739,"turn, go round, change, turn out of the way",,,mota-viro-1,,,
4740,(timber) cross-grained,,,bauanfijian-viroviro-1,,,
4741,"mix, mingle",,,tongan-fio-1,,,VI
4742,"mix, braid strands of sennit",,,nukuoro-hilo-1,,,
4743,"mix together, mix up, blend",,,rarotongan-iro-1,,,
4744,tangle; braid,,,gapapaiwa-piro-1,,,
4745,plait the edge of a bag,,,arosi-piro-1,,,
4746,twins; double; grown together; joined; two pandanus keys joined together,,,marshallese-piro-1,,,
4747,make a cord by rolling fibres on the thigh,,,peoc-pilospilosi-2,Bethwyn Evans pers.comm.,,
4748,twist together (strands),,,lau-filo-1,,,
4749,twist round,,,lau-filosi-1,,,
4750,"twist, wring",,,kwaio-filosi-2,,,
4751,"wring, twist, roll",,,areare-hirosi-2,,,
4752,"revolve, spin",,,arosi-hirosi-1,,,
4753,roll on one's thigh,,,portsandwich-vlosi-2,,,
4754,"turn around, turn over",,,paamese-vilesi-2,,,VT
4755,"be squeezed and strained through a cloth, as in preparing kava or coconut cream; be wrung out, dried by wringing with the hands",,,wayan-vilo-1,,,
4756,squeeze and strain s.t. ; wring out wet clothes,,,wayan-viloi-1,,,
4757,"thread; spin, make thread, string, rope",,,tongan-filofilohi-2,,,
4758,"twist (as a rope); string, thread, reel of cotton",,,niuean-filo-1,,,
4759,bore,,,mengen-bulosi-1,,,
4760,squeeze (grated coconut +),,,nakanai-pulo-1,,,
4761,squeeze (grated coconut +),,,meramera-pule-1,,,
4762,"turn over, twist",,,saa-pulo-1,,,
4763,twist,,,lau-bulobulo-1,,,
4764,twist,,,ifiramele-polosia-1,,,
4765,roll or coil (strips of shell money),,,tolai-loloi-1,,,V
4766,braid large ropes (for use with canoes +),,,pwoc-mali-2,,Chowning1991,
4767,"braid, twist together",,,poc-pijirpijiri-1,,,
4768,braid,,,takia-pide-1,,,
4769,"twist off, pick off",,,mangseng-pit-1,,,
4770,squeeze,,,maposbuang-bij-1,,,
4771,plait,,,patpatar-hidi-1,,,
4772,squeeze,,,nduke-piduri-1,,,
4773,plait with three or four strands,,,bugotu-pijiri-1,,,
4774,intertwine the strands of a rope; a fishing line,,,gela-pidiri-1,,,
4775,braid,,,kiribati-bira-1,,,
4776,twist sennit,,,marshallese-pit-1,,,
4777,wind (rope),,,mokilese-pit-1,,,VT
4778,"tie, bind, tangle, spiral, wrap",,,woleaian-fiti-1,,,
4779,"feel with fingers, lay hand on, squeeze",,,poc-boqukboquki-1,,,
4780,squeeze,,,nduke-boua-1,,,
4781,"feel or squeeze with the fingers, lay hold firmly on s.t.",,,wayan-boboki-1,,,
4782,"seize, squeeze, lay hands firmly on",,,bauanfijian-boboka-1,,,
4783,seize or squeeze (s.t.),,,bauanfijian-boboka-2,,,
4784,"squeeze, wring",,,rotuman-ho-1,,,
4785,wipe after urinating (women),,,tongan-popo-1,,,
4786,pat,,,samoan-popo-1,,,
4787,"pat with hand, soothe",,,maori-popo-1,,,
4788,"twist, wring",,,pwoc-buogo-1,,,
4789,"twist talk, accuse falsely, give false testimony",,,mangap-bogosua-1,,,
4790,twisted up (e.g. rope),,,mengen-bugo-1,,,
4791,squeeze,,,ririo-pugo-1,,,
4792,squeeze,,,babatana-pugo-1,,,
4793,squeeze,,,sisiqa-pogo-1,,,
4794,(hair) snarled or tangled; tie (a knot),,,nakanai-vugo-1,,,
4795,"twist, bore, rotate",,,poc-kiliskilisi-1,,,
4796,"bore, drill a hole into something hard",,,mangap-kir-1,,,
4797,bore (hole),,,manam-kuiri-2,,,
4798,"turn, bore, rotate, open (a tap +)",,,maposbuang-kirin-1,,,
4799,"twist up the strands of a string; spin, as a top or a cord; go around",,,ramoaaina-kili-1,in compound verbs 'around',,
4800,"turn, turn around",,,lonwolwol-kilhe-1,,,
4801,"be twisted, turned, sprained",,,lonwolwol-kilih-1,,,
4802,braid,,,nadroga-gili-1,,,
4803,twist or rub in the hands,,,bauanfijian-gili-1,,,
4804,twist,,,pmp-wirit-1,,Blust1995,
4805,"twist, turn, revolve",,,poc-wirit-1,,,
4806,"turn, revolve",,,bauanfijian-wiri-1,,,
4807,"drill, bore",,,tongan-vili-1,,,
4808,"(of thread, top, coin +) spin; drill; revolve, rotate",,,samoan-vili-1,,,
4809,"bore, twist; gimlet, auger",,,maori-wiri-1,,,
4810,"bend, fold",,,poc-lokutlokuti-1,,,
4811,"bend, joint",,,lou-lit-1,,,
4812,"double up, fold, roll up",,,motu-loku-1,,,
4813,bend (a limb or finger),,,sursurunga-lukusluksi-1,,,
4814,"bend, fold double, as bamboo tongs",,,gela-logu-1,,,
4815,bend,,,longgu-lou-1,,,VT
4816,bend back and forth,,,longgu-loulou-1,,,VI
4817,"bend, fold; curl up legs",,,arosi-rouni-1,,,
4818,"bend, be doubled back, to curl",,,saa-loku-1,,,
4819,"bend at an angle, fold, crease",,,rotuman-lou-1,,,
4820,"bent; twist, fold s.t.",,,wayan-lokui-1,,,
4821,"bent, folded",,,bauanfijian-loku-1,,,
4822,bend,,,niuean-loloku-1,,,
4823,"be bent, curved",,,samoan-lou-1,,,
4824,bend; to be weighed down,,,maori-roku-1,,,
4825,tie (a knot); fasten,,,poc-buku-1,,,
4826,tie (a knot),,,lukep-buk-1,,,
4827,tie (a knot),,,mangap-mbuk-1,,,
4828,tie,,,roinji-buu-1,,,
4829,fasten; dress,,,hote-puk-1,,,
4830,tie or knot,,,roviana-puku-1,,,V
4831,"knot, tie",,,woleaian-ugougo-1,,,V
4832,"tie a knot, fasten two things together",,,bauanfijian-buku-1,,,
4833,tie (a knot); fasten,,,poc-bukuti-1,,,VT
4834,tie,,,ririo-pukici-1,,,
4835,tie,,,babatana-pukiti-1,,,
4836,knot,,,marshallese-piwciy-1,,,VT
4837,knot,,,woleaian-ugosii-1,,,VT
4838,knot,,,chuukese-pukeey-1,,,VT
4839,knot,,,bauanfijian-bukuti-1,,,VT
4840,"tie by encircling, ensnare",,,poc-pitapitai-1,,,
4841,snare,,,ramoaaina-piti-1,,,V
4842,"tie, bind",,,pcemp-paqus-1,,,
4843,"bind, lash; construct (canoe +) by tying together",,,poc-paquspaqusi-1,,,
4844,"tie, fasten",,,loniu-husi-1,,,
4845,tie with a rope,,,lou-po-1,,,
4846,tie,,,manam-wauri-1,,,
4847,tie,,,lukep-pau-1,,,
4848,"tie, bind; construct (a canoe)",,,takia-fou-1,,,
4849,fasten,,,mengen-paue-1,,,
4850,"hold, bind, fasten, give",,,hote-vak-1,,,
4851,"tie, fasten; carry; on a pole between two people",,,maposbuang-vaku-1,,,
4852,tie,,,sobei-fau-1,,,
4853,bind,,,roviana-pusi-1,also the name of a vine used for this purpose,,
4854,bind,,,lau-foo-1,,,
4855,"bind, fasten, tie",,,arosi-hoosi-1,,,VT
4856,bind,,,saa-hoosi-1,,,VT
4857,"bind, tie",,,raga-vauhi-1,,,
4858,"construct (canoe, house)",,,kiribati-bou-1,,,
4859,bind with sennit; lash,,,marshallese-yawyw-1,,,VI
4860,bind with sennit; lash,,,marshallese-yawit-1,,,VT
4861,"tie, bind",,,woleaian-ff-1,,,VI
4862,"anchor, tie",,,woleaian-ftagiy-1,,,VT
4863,tie,,,bauanfijian-vaua-1,,,
4864,"make, construct (wooden objects, canoes +)",,,samoan-fau-1,,,
4865,tie,,,tongan-fau-1,,,
4866,"tie, lash",,,rennellese-hau-1,,,
4867,"bind up, tie up, wind round, wrap",,,poc-pisi-1,,,
4868,tie,,,bali-vizi-1,,,
4869,tie,,,minigir-visi-1,,,
4870,tie (parcel +),,,monoalu-pipisi-1,,,
4871,bind round,,,mota-viv-1,,,
4872,"wind round, bind; to tie",,,mota-vivis-1,,,
4873,"bind up leg, to tie up, around",,,portsandwich-pisi-1,,,
4874,wrap around; wrap (cut finger +) with (cloth +),,,nguna-vivisiki-1,,,
4875,wrap,,,mortlockese-fiti-1,,,
4876,tie (lei +),,,satawalese-fiti-1,,,
4877,"bind, coil, roll up",,,bauanfijian-vii-1,,,
4878,"tangled, intricate, complicated, problematical",,,tongan-fihi-1,,,
4879,badly tangled,,,tongan-fifihi-1,,,
4880,entwine,,,samoan-fisi-1,,,
4881,join along the length,,,pan-kit-1,,Blust1988[111-112],
4882,"tie, bind",,,poc-kiti-1,,,
4883,tie,,,yabem-ki-1,,,
4884,fasten; tie; tie up,,,nakanai-kisi-1,,,
4885,tie,,,solos-kit-1,,,
4886,"fasten, tie, bundle",,,teop-kisi-1,,,
4887,tie,,,taiof-kickic-1,,,
4888,heat s.t. or warm oneself by fire,,,poc-rararai-1,"see ChA, §3.1.1",,
4889,be burnt or branded by a smouldering stick or firebrand,,,wayan-cunu-1,,,
4890,singe,,,nehan-suk-1,,,V
4891,"set on fire, burn",,,pmp-tutu-1,,Dempwolff1938,
4892,"light, set fire to",,,poc-tutu-1,,Blust1972b,
4893,burn,,,mengen-to-1,,,VI
4894,"be alight, lit, started, going",,,wayan-tutu-1,,,
4895,"light a lamp, set fire to a thing",,,bauanfijian-tutu-1,,,
4896,set on fire or burn up,,,tongan-tutu-1,,,
4897,"light (lamp, fire +)",,,samoan-tutu-1,,,
4898,"light, set fire to",,,poc-tui-1,,,
4899,burn,,,drehet-su-1,,,
4900,burn,,,bing-tu-1,,,
4901,burn,,,mengen-toe-1,,,VT
4902,"light (fire, lamp +)",,,wayan-tuni-1,,,
4903,set fire to,,,tongan-tuia-1,,,
4904,be set alight,,,samoan-tuia-1,,,
4905,set light to,,,maori-tui-1,,,
4906,burn (s.t.),,,kwaio-sui-1,,,
4907,burn (s.t.),,,arosi-sui-1,,,
4908,"(with reference to weather and the day/night cycle) the visible world, land and sky",,4,poc-panua-1,,Pawley1985,
4909,land; any open space which may be inhabited,,,kilivila-valu-1,,,
4910,"land, country, village place, country; the area where a person lives, where his possessions are",,,areare-hanua-1,,,
4911,village,,,lenakel-nauanu-1,,,
4912,taro swamp,,,anejom-inhenou-1,,,
4913,soil,,,nemi-banguc-1,_guc_ ‘earth’,,
4914,"land, island",,,woleaian-farw-1,,,
4915,land; afterbirth,,,samoan-fanua-1,,,
4916,land,,,tahitian-fenua-1,,,
4917,uninhabited land,,,kilivila-vilouwokuvavalu-1,,,
4918,good garden land,,,kilivila-kabinaivalu-1,,,
4919,"solid land, dry land, heritage",,,saa-henuehu-1,,,
4920,hill country,,,saa-tolonahenue-1,,,
4921,headland,,,wayan-udunivanua-1,,,
4922,land far away from settlements,,,bauanfijian-vanualiwa-1,,,
4923,summit; highest point of an island,,,anutan-puapenua-1,,,
4924,mainland,,,tongan-fonualahi-1,,,
4925,dawn,,,manam-anuaizara-1,,,
4926,evening glow,,,manam-anuaidaradara-1,,,
4927,night,,,motu-hanuaboi-2,,,
4928,cold weather,,,lau-fanuagari-1,,,
4929,sunny weather,,,lau-fanuasato-1,,,
4930,become night,,,bauanfijian-boinavanua-1,lit. ‘land is nighted’,,
4931,become daylight,,,bauanfijian-sianavanua-1,lit. ‘land is sunned’,,
4932,night time,,,rennellese-henuapo-1,,,
4933,"earth, ground, soil; land",,,poc-tanoq-1,,,
4934,mainland (of New Britain),,,kove-tanopu-1,"_pu_ ‘base, basis’",,
4935,dirt,,,minaveha-tano-1,"_tanopi_ ‘earth, ground, world’",,
4936,"ground, garden ground",,,saa-ano-1,,,
4937,"ground, earth, soil, the land",,,arosi-ano-1,,,
4938,"earth, ground; land, island, country",,,kwamera-tna-1,,,
4939,"earth, ground",,,iaai-kn-1,,,
4940,"earth, ground, soil",,,woleaian-tar-1,,,
4941,fine soil,,,gedaged-tanwululu-1,,,
4942,planet earth,,,gedaged-tanfufulek-1,,,
4943,fertile land,,,minaveha-tanobigana-1,,,
4944,land as distinguished from sky and sea,,,motu-tanobada-1,lit. ‘big land’,,
4945,land as opposed to sea,,,saa-anohu-1,,,
4946,flat country,,,arosi-anosada-1,,,
4947,land as opposed to sea,,,arosi-anomamata-1,lit. ‘dry land’,,
4948,island,,,pmp-nusa-1,,Dempwolff1938,
4949,island,,,poc-nusa-1,,,
4950,at our own island,,,poc-qanusa-1,,,
4951,island,,,bariai-inu-1,< POc _*i nusa_ ‘at (our) island’,,
4952,"island, reef",,,takia-nui-1,,,
4953,island,,,gedaged-nui-1,,,
4954,island,,,gapapaiwa-nua-1,,,
4955,"coral reef, coral patch",,,dobu-nua-1,,,
4956,island,,,nduke-nusa-1,,,
4957,island,,,roviana-nusa-1,,,
4958,the name of a small island,,,arosi-anuta-1,,,
4959,island,,,arosi-nunuta-1,,,
4960,island (only in names),,,lau-anuta-1,,,
4961,island,,,xaracuu-ni-1,,,
4962,small island,,,satawalese-alt-1,,,
4963,small uninhabited island,,,woleaian-yarta-1,,,
4964,element in place names of small offshore islands,,,bauanfijian-anua-1,,,
4965,"island, detached reef",,,poc-motus-1,,,N
4966,"(V) become, be broken off, severed",,,poc-motus-1,"vol. 1, p.247",,
4967,island,,,bing-mot-1,,,
4968,island,,,manam-motu-1,,,
4969,reef,,,yabem-me-1,,,
4970,reef,,,numbami-motu-1,,,
4971,island; detached portion of reef,,,motu-motumotu-1,"_motu_ ‘to break, as a string’",,
4972,island,,,hula-mou-1,,,
4973,be broken off,,,saa-mou-1,"_malau mou_ ‘an islet’, _hau mou_ ‘an isolated rock’",,
4974,island,,,mota-vanuamot-1,lit. ‘land broken off’,,
4975,island,,,lenakel-tnmurh-1,"tən ‘earth, land’",,
4976,rock (in the sea),,,rotuman-mofu-1,,,
4977,small detached reef,,,bauanfijian-motuyamotu-1,,,
4978,island,,,niuean-motu-1,,,
4979,"island; break, become separated",,,tongan-motu-1,,,
4980,"to break, sever",,,rennellese-motu-1,,,
4981,reef rock island,,,rennellese-motuhatu-1,_hatu_ ‘rock’,,
4982,island; severed,,,samoan-motu-1,,,
4983,"islet; be cut, severed",,,tahitian-motu-1,,,
4984,island,,,maori-motu-1,,,
4985,"island; sever, cut",,,hawaiian-moku-1,,,
4986,island,,,pwoc-stimur-1,,,
4987,island,,,muyuw-simsimulan-1,,,
4988,island,,,iduna-himula-1,,,
4989,island,,,dobu-simula-1,,,
4990,island,,,kilivila-simla-1,,,
4991,island,,,sursurunga-sim-1,,,
4992,"pave with stones; pile or stack up, arrange, order, put in sequence",,,pmp-qatur-1,,Blust1995,V
4993,"number of things in a line, row",,,poc-qatur-1,,,N
4994,line of stones,,,anejom-nathat-1,inhat ‘stone’,,
4995,"number of things in a line, row, as a chain of islands",,,pcp-qatu-1,,,
4996,"number of things in a line, row",,,rotuman-afu-1,,,
4997,"first element in name of island chain, e.g. _atu Yasawa_",,,wayan-atu-1,,,
4998,first element in name of island chain,,,bauanfijian-yatu-1,e.g. _Yatu Lau_ ‘the Lau islands’,,
4999,"row, line, series, chain or long group (e.g. of islands)",,,tongan-otu-1,,,
5000,"row of things, group",,,niuean-atu-1,,,
5001,group of islands,,,niuean-atumotu-1,,,
5002,"generation; row, column, group, as of islands, stones, posts, people",,,rennellese-atu-1,,,N
5003,be of the same generation,,,rennellese-atu-1,,,V
5004,"row (as of chairs); range (as of hills); chain (as of lakes); set, row (as of teeth)",,,samoan-atu-1,,,
5005,"group of islands, archipelago",,,samoan-atumotu-1,,,
5006,group or chain of islands,,,nanumean-atu-1,"_atu fenua elise_ ‘the whole Ellice group’, _atu paipai_ ‘the whole world’",,
5007,"beach, esp. sandy beach",,,poc-bbiker-1,,,
5008,beach,,,bali-bikere-1,,,
5009,beach,,,bulu-bike-1,,,
5010,"sand, sandy beach",,,kwamera-npkr-1,,,
5011,"beach, sand, sand bank, sandy soil",,,kiribati-bike-1,,,
5012,"beach, sand",,,mortlockese-pp-1,,,
5013,"sand, sand beach, sand spit",,,puluwatese-ppi-1,,,
5014,sand,,,ponapean-pik-1,,,
5015,sandy,,,ponapean-pikapik-1,,,
5016,"small island, islet",,,woleaian-pixa-1,,,
5017,salt,,,adzera-i-1,,,
5018,salt,,,dangal-gik-1,,,
5019,sea,,,yabem-ge-1,,,
5020,sea,,,kaiwa-gielk-1,,,
5021,sea,,,misim-ek-1,,,
5022,sea,,,vehes-ek-1,,,
5023,sea,,,patep-ek-1,,,
5024,"sandy ground, sand bank, sand spit",,,poc-nuku-1,,,
5025,small offshore island,,,kove-nu-1,,,
5026,island,,,vaghua-n-1,,,
5027,island,,,varisi-nuu-1,,,
5028,island,,,babatana-nunu-1,,,
5029,a flat and sandy place near the beach,,i,gela-nuu-1,,,
5030,"a reef far out at sea, larger than sembe mbuto",,ii,gela-nuu-1,,,
5031,quicksand,,i,gela-nunuu-1,,,
5032,a river bar,,ii,gela-nunuu-1,,,
5033,sand bar at river mouth; island in river,,,gela-munuu-1,,,
5034,flat ground near the shore,,i,lau-nu-1,,,
5035,"coral reef where it juts out, seaward part of reef",,ii,lau-nu-1,,,
5036,flat sandy land just above the beach,,,lau-nu-1,,,
5037,"margins of sand, area of strand immediately above the beach",,,kwaio-nuu-1,,,
5038,"sand on the beach, sandy soil",,,arosi-nunuu-1,,,
5039,"a river flat, plain made by river, sandy level ground near the shore",,,arosi-maranuu-1,,,
5040,sand,,,bauanfijian-nuku-1,nuku-nuku ‘sandy’,,
5041,sandbank jutting out into the sea,,,bauanfijian-uuninuku-1,_uðu_ ‘nose’,,
5042,"land, country, place",,,niuean-nuku-1,obsolete,,
5043,element in place names,,,tongan-nuku-1,,,
5044,legendary isles or settlements of the gods; a part of place names,,,rennellese-nuku-1,,,
5045,"village, home",,,samoan-nuu-1,_nuʔutūloto_ ‘islet’,,
5046,"dwelling, settlement, island where settlement situated. Used in many Tikopia house names",,,tikopia-nuku-1,,,
5047,first element in many place names,,,marquesan-nuku-1,,,
5048,"earth, land (only as part of place names)",,,tahitian-nuu-1,,,
5049,"earth, land",,,tuamotuan-nuku-1,,,
5050,"the earth, generally personified; wide extent of the land, fenua",,,maori-nuku-1,,,
5051,windward side,,,peoc-liku-1,,,
5052,ocean side of; outside,,,marshallese-liki-1,,,
5053,ocean side of coral islands,,,kiribati-ainiku-1,,,
5054,windward side,,,wayan-liku-1,,,
5055,windward side,,,niuatoputapu-liku-1,,,
5056,"sheltered as from wind, rain or sun",,,pmp-dudu-1,,Blust1995,
5057,"calm, sheltered",,,poc-ruru-1,,,
5058,calm,,,bauanfijian-ruru-1,,,
5059,"be calm, sheltered, to leeward",,,rennellese-gugu-1,,,
5060,calm area leeward of an island,,,hawaiian-lulu-1,,,
5061,"bay, harbour; belly, stomach",,,poc-toba-1,,,
5062,belly,,,tenis-tova-1,,,
5063,elevated barrier reefs,,,marovo-toba-1,i.e. islands enclosing sheltered water,,
5064,name of barrier island,,,roviana-toba-1,,,
5065,bay,,,peoc-toba-1,,,
5066,"abdomen, belly",,,tolo-tobana-1,,,
5067,"bay, indentation in coast",,,saa-apaapa-1,,,
5068,"bay, harbour",,,arosi-obaoba-1,,,
5069,belly,,,mota-toqai-1,,,
5070,bay or gulf,,,bauanfijian-toba-1,,,
5071,"be open, gape",,,poc-paa-1,,,
5072,open,,,motu-haga-1,,,ADJ
5073,"be open, yawn, gape",,,tolai-paaa-1,,,
5074,"open wide, gape",,,lau-afaa-1,,,
5075,opening,,,tolo-ovana-1,,,
5076,gape,,,mota-waa-1,,,
5077,bay,,,ppn-faa-1,,,
5078,small or private beach,,,tongan-faa-1,,,
5079,bay,,,samoan-faa-1,"_matā-faŋa_ ‘beach, shore’",,
5080,"valley, low place among the hills",,,tahitian-faa-1,,,
5081,"bay, harbour, estuary",,,maori-aa-1,,,
5082,"bay, valley (in place names)",,,hawaiian-hana-1,,,
5083,mouth of river,,,ppn-muriwai-1,,,
5084,mouth of river,,,tongan-muivai-1,,,
5085,mouth of river,,,samoan-mulivai-1,,,
5086,mouth of river,,,eastfutunan-mulivai-1,,,
5087,"backwater, lagoon at mouth of river",,,maori-muriwai-1,,,
5088,mouth of river; pool near river mouth (as behind sandbar),,,hawaiian-muliwai-1,,,
5089,nose,,,pmp-ijuuju-1,,Blust1995,
5090,nose; cape,,,poc-iucu-1,,,
5091,"headland, point, nose",,,bing-uyu-1,,,
5092,headland,,,motu-iduka-1,,,
5093,nose; cape,,,nakanai-maisu-1,,,
5094,"nose; cape, point",,,tinputz-ihun-1,,,
5095,nose; cape,,,gela-ihu-1,,,
5096,"nose; cape, mountain peak",,,bauanfijian-uu-1,,,
5097,"nose; headland, point",,,rapanui-ihu-1,,,
5098,project,,,pcp-uju-1,,,V
5099,projecting land,,,ppn-utua-1,,,
5100,"stick out, project",,,wayan-udu-1,,,
5101,be conspicuous,,,tongan-utua-1,,,
5102,"point, promontory",,,eastuvean-utua-1,,,
5103,"point, cape",,,rennellese-utua-1,,,
5104,projecting point in reef,,,kapingamarangi-utua-1,,,
5105,that part of shore visible at low tide,,,tuvalu-utua-1,,,
5106,land normally under sea but exposed by low tide,,,takuu-utua-1,,,
5107,shelving reef,,,tokelauan-utua-1,,,
5108,cape,,,poc-oroorok-1,,,
5109,"headland, point of land jutting out into the sea",,,sursurunga-oror-1,,,
5110,"headland, point",,,longgu-noranora-1,,,
5111,"nose; point, headland, cape",,,lau-oora-1,,,
5112,cape,,,saa-oraora-1,,,
5113,"cape, isthmus",,,arosi-oraora-1,,,
5114,nose,,,poc-oroorok-1,,,
5115,nose,,,sio-iooro-1,,,
5116,nose,,,amara-soreka-1,,,
5117,nose,,,kairiru-ari-1,,,
5118,nose,,,notsi-ulul-1,,,
5119,nasal mucus,,,madak-oo-1,,,
5120,nose,,,tangga-orooro-1,,,
5121,nose,,,patpatar-araro-1,,,
5122,nose,,,ramoaaina-iriro-1,,,
5123,nose,,,selau-ororo-1,,,
5124,nose,,,varisi-ioro-1,,,
5125,nose,,,ririo-niir-1,,,
5126,nose,,,lau-oora-2,,,
5127,nose,,,nmalaitan-ooro-1,,,
5128,"point of land, headland",,,peoc-mata-1,,,
5129,point of the mainland (= south),,,nyelayu-malapwema-1,,,
5130,point of the mainland (= south),,,nelemwa-mawama-1,,,
5131,"point of land, headland; point, blade, cutting-edge (of a weapon or instrument)",,,ppn-mata-1,,BiggsandClark1993,
5132,a point of land,,,niuean-mata-1,,,
5133,"point of land, cape",,,eastfutunan-mata-1,,,
5134,western end of Rennell Island,,,rennellese-matahenua-1,,,
5135,"point of land, headland",,,maori-mata-1,,,
5136,"point of land, headland",,,tuamotuan-mata-1,,,
5137,"mountain, hill",,,poc-koro-1,,,
5138,go landwards (away from the sea),,,manam-oro-1,,,
5139,mountain,,,lamogai-oro-1,,,
5140,mountain,,,sissano-ol-1,,,
5141,mountain,,,motu-ororo-1,,,
5142,mountain,,,balawaia-olo-1,,,
5143,mountain,,,kilivila-koya-1,,,
5144,hill,,,monoalu-olo-1,,,
5145,"back country, forest-covered interior hills",,,gela-oro-1,,,
5146,mountain,,,lengo-ooro-1,,,
5147,high,,,arosi-oro-2,,,
5148,mountain,,,kosraean-l-1,,,
5149,an eminence,,i,bauanfijian-koro-1,,,
5150,fortified village,,ii,bauanfijian-koro-1,,,
5151,"mountain, hill, slope",,,rennellese-ogo-1,loss of initial k- irreg.,,
5152,fort,,i,tikopia-koro-1,,,
5153,barrier of sand or stone against sea,,ii,tikopia-koro-1,,,
5154,hill,,,hawaiian-olo-1,obsolete now except in place names,,
5155,"inland mountain country, highlands interior",,,poc-solos-1,,,
5156,"mountainous interior, bush",,,kia-soloso-1,,,
5157,remote interior of large islands; the world,,,marovo-soloso-1,,,
5158,"inland, away from the beach",,,roviana-soloso-1,,,
5159,"isolated areas in the middle of the island (Guadalcanal), the middle of the bush",,,tolo-solo-1,,,
5160,"mountain, hill country, interior of island; land",,,lau-tolo-1,,,
5161,"mountains, mountainous",,,kwaio-tolo-1,,,
5162,hill,,,saa-tolo-1,,,
5163,"a hill (rare use); the interior, inland country of the hills",,,arosi-toro-1,,,
5164,mountain,,,marshallese-tl-1,,,
5165,small mountain,,,ponapean-tol-1,,,
5166,highland country,,,wayan-olo-1,,,
5167,"inland country, mountain country",,,bauanfijian-olo-1,,,
5168,mountain,,,poc-puapua-1,,,
5169,mountain,,,sursurunga-pupu-1,,,
5170,"mound, hillock",,,ulawa-huahuaa-1,,,
5171,"hill, mountain",,,arosi-huahua-1,,,
5172,upper surface,,,ppn-fua-1,,,
5173,"surface, top",,,niuean-fua-1,e.g. _fuŋavai_ ‘surface of water’,,
5174,"top, upper surface",,,tongan-fua-1,e.g. _fuŋavaka_ ‘deck of boat’,,
5175,summit; the highest point of an island,,,anutan-puapenua-2,,,
5176,"mound, knob, joint; hill (?)",,,poc-buku-1,,,
5177,knee,,,wogeo-buku-1,,,
5178,"knob, joint, hump",,,mangap-bukunu-1,,,
5179,"knot, on tree or cord",,,gedaged-bukun-1,,,
5180,mountain,,,notsi-buk-1,,,
5181,knee,,,patpatar-buku-1,,,
5182,swell,,,nakanai-buku-1,,,V
5183,"elbow, knee",,,minigir-bukubuku-1,,,
5184,elbow,,,siar-buk-1,,,
5185,"boil, lump, corner",,,tolai-buk-1,,,
5186,"mound, hillock",,,nelemwa-bu-1,,,
5187,anything knotted or humped,,,bauanfijian-buku-1,,,
5188,"rounded, blunt-headed",,,tikopia-pukupuku-1,,,
5189,"any kind of protuberance, from a pimple to a hill",,,hawaiian-puu-1,,,
5190,"protuberance, bulge; mountain(?)",,,poc-potu-1,,,
5191,mountain,,,balivitu-potu-1,,,
5192,mountain,,,lavongai-put-1,,,
5193,mountain,,,tigak-put-1,,,
5194,mountain,,,karawest-fut-1,,,
5195,mountain,,,nalik-fut-1,,,
5196,mountain,,,tabar-potu-1,,,
5197,mountain,,,lihir-potpot-1,,,
5198,mountain,,,madak-put-1,,,
5199,"hill, top of hill",,,marovo-botu-1,,,
5200,mounds for planting yams; hillocks,,,roviana-botubotu-1,,,
5201,"bulge, swell",,,gela-poupotu-1,,,
5202,"round object; knot of bowstring, knot in wood",,,arosi-poupou-1,,,
5203,"node (bamboo, sugarcane)",,,anejom-nopte-1,,,
5204,mountain,,,ppn-maqua-1,,BiggsandClark1993,
