ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
6251,"be deep of sea, (N) the deep sea",,,bugotu-maha-1,,,V
6252,the open sea,,,areare-matawa-1,,,
6253,the open sea,,,saa-matawa-1,,,
6254,open sea,,,lau-mataka-1,,,
6255,open sea far from land,,,arosi-matawa-1,,,
6256,space (time or place),,,raga-mahava-1,,,
6257,"clear place, sky, air, space, void, open sea",,,lonwolwol-meha-1,,,
6258,open sea,,,atchin-masaw-1,,,
6259,space between fingers,,,nguna-masawaga-1,,,
6260,"storage place, space, nothingness, an opening between the clouds",,,kwamera-kanmahan-1,,,
6261,open sea,,,mokilese-mataw-1,,,
6262,"sea, ocean, lagoon, a big body of sea water",,,woleaian-metaw-1,,,
6263,"deep sea, ocean",,,puluwatese-metaw-1,,,
6264,"sea beyond the reef, ocean",,,ppn-moana-1,,BiggsandClark1993,
6265,"ocean, deep sea",,,niuean-moana-1,,,
6266,"deep sea, sea beyond the reef",,,tongan-moana-1,,,
6267,"sea beyond the reef, ocean",,,rennellese-moana-1,,,
6268,"deep sea, deep water",,,samoan-moana-1,,,
6269,"sea, esp. deep sea, ocean, as distinct from inshore waters on and around reef",,,tikopia-moana-1,,,
6270,sea,,,maori-moana-1,,,
6271,"ocean, open sea",,,hawaiian-moana-1,,,
6272,deep,,,pcemp-laman-1,,Blust1984,
6273,deep sea beyond the reef,,,poc-laman-1,,,
6274,sea near the shore,,,mussau-lamana-1,cf. _malioŋe_ ‘deep blue sea beyond the reef’,,
6275,deep sea beyond the reef,,,penchal-lam-1,,,
6276,deep sea just beyond the reef,,,loniu-laman-1,,,
6277,deep,,,gitua-laman-1,,,
6278,"sea, blue water close to shore",,,ramoaaina-lman-1,,,
6279,"deep, of the sea",,,tolai-lamana-1,,,
6280,"the deep sea, the depth of the sea",,,tolai-lamanana-1,,,
6281,deep ocean,,,patpatar-lamlamana-1,,,
6282,deep,,,sursurunga-lmn-1,,,
6283,deep ocean,,,teop-namana-1,,,
6284,"the ocean; deep, of water",,,roviana-lamana-1,,,
6285,lake,,,saa-lama-1,,,
6286,pool at low tide in the reef,,,lau-lama-1,,,
6287,water between reef and shore; long deep channel in the open sea,,,arosi-rama-1,,,
6288,deep water beyond the edge of the reef,,,arosi-ramarama-1,,,
6289,open sea,,,mota-lama-1,,,
6290,deep water,,,lenakel-lmnan-1,,,
6291,"downriver, towards the sea",,,pmp-lahud-1,,Dempwolff1938;Blust1997,
6292,"sea, seawards",,,poc-laur-1,,,
6293,"the high seas, an open unenclosed portion of the sea",,,gedaged-lau-1,,,
6294,sea,,,tabar-rorau-1,,,
6295,"open sea, horizon",,,tolai-lau-1,,,
6296,any place out of sight,,,tolai-lau-1,for bush people,,
6297,water,,,nehan-laur-1,,,
6298,"shore, sea; shorewards, seawards (from a speaker inland)",,,gela-lau-1,,,
6299,seashore as opposed to inland; beach as approached from land,,,mota-lau-1,,,
6300,"on beach, on lee side",,,raga-alau-1,,,
6301,"pool, pond",,,pmic-lau-1,,Marck1994[313],
6302,"pond, shallow lagoon",,,kosraean-ll-1,,,
6303,"pond, pool, swamp, marsh",,,kiribati-nei-1,,,
6304,"pool, pond",,,satawalese-l-1,,,
6305,"all manner of standing water (puddles, pools, ponds, lakes), typically in reference to fresh water",,,carolinian-ll-1,,,
6306,"sheltered sea, lee shore",,,peoc-tasikmate-1,,,
6307,quiet sea in the lagoon,,,areare-asimae-1,,,
6308,area within reef,,,lau-asimae-1,,,
6309,lee side of an island,,,arosi-asimae-1,,,
6310,lee shore,,,saa-esimae-1,,,
6311,a district of Mota to the leeward where the sea is quiet or dead,,,mota-tasmate-1,,,
6312,"calm sea, lee shore",,,raga-tahimate-1,,,
6313,calm sea,,,paamese-tasimat-1,,,
6314,ebb tide; calm sea,,,hawaiian-kaimake-1,,,
6315,"calm, of wind or sea",,,tongan-matemate-1,,,
6316,open sea; ocean on the weather side; weather shore,,,peoc-tasikmaqurip-1,,,
6317,"open sea, as opposed to _āsi mae_",,,areare-asimauri-1,,,
6318,sea outside reef,,,lau-asimauri-1,,,
6319,the weather side,,,arosi-asimauri-1,,,
6320,the weather side where the sea is lively,,,mota-tasmaur-1,,,
6321,ocean on the weather shore,,,raga-tahimauri-1,,,
6322,current,,,pmp-qarus-1,,,N
6323,flow,,,pmp-qarus-1,,Dempwolff1938,V
6324,current,,,poc-qarus-1,,,N
6325,flow,,,poc-qarus-1,,,V
6326,current of river or sea,,,motu-aru-1,,,
6327,current (in the sea),,,tubetube-kalusi-1,,,
6328,sea; current,,,kilivila-yelu-1,,,
6329,float away,,,minaveha-anue-1,,,
6330,"float, be borne away by water or wind",,,molima-aluwa-1,,,
6331,current,,,muyuw-yeiwl-1,,,
6332,currents in the sea between Mota and Gaua,,,mota-ar-1,,,
6333,flow,,,ntanna-aeh-1,,,
6334,flow,,,kwamera-ars-1,,,
6335,flow,,,anejom-arera-1,,,
6336,current,,,anejom-nare-1,,,
6337,"wave, swell",,,nelemwa-aut-1,,,
6338,flow,,,nemi-kot-1,,,
6339,current,,,cemuhi-oot-1,,,
6340,"current, stream",,,kosraean-s-1,,,
6341,"current, tidal or nontidal movement of lake or ocean water",,,woleaian-yat-1,,,
6342,"current; to flow, as a current",,,puluwatese-yawt-1,,,
6343,"carry, bring",,,bauanfijian-yau-2,,,
6344,"current, stream; (of pus) to ooze out, flow (but blood is said to tafe); (of a boil, etc.) to give out pus",,,tongan-au-2,,,
6345,float,,,rennellese-aua-1,,,
6346,"flow on, roll on; continue; current; stream; carry (in the hand)",,,samoan-au-1,,,
6347,current,,,samoan-auau-1,,,
6348,ocean current,,,anutan-au-1,,,
6349,the generic term for the major types of currents in the open sea,,,nukuoro-au-1,,,
6350,"a current, as of a river or of the ocean; the wake of a boat or ship",,,rarotongan-au-1,,,
6351,"current, wake of a canoe; rapid; whirlpool",,,maori-au-1,,,
6352,"current; movement, eddy, tide, motion; to move, drift, float, walk, hurry, stir",,,hawaiian-au-1,,,
6353,adrift,,,pan-maqanud-1,,Blust1995,
6354,"float, be afloat or drifting",,,poc-maqanur-1,"ACD has ‘floating, adrift’",,
6355,"drift, float on a current",,,seimat-man-1,,,VI
6356,float,,,saa-manu-1,,,
6357,"float in water or air, as pumice, the moon, frigate hawk",,,arosi-manu-1,,,
6358,"float, be afloat or drifting",,,nengone-nae-1,,,
6359,"be becalmed, adrift; drift; soar (without flapping wings), glide; do a dance movement with outstretched arms",,,chuukese-ma-1,,,
6360,"drift, as a becalmed canoe",,,puluwatese-man-1,,,
6361,"drift, be adrift (as a canoe)",,,woleaian-mar-1,,,
6362,float,,,rotuman-manu-1,,,
6363,"be afloat, not to be resting on or touching the bottom",,,tongan-maanu-1,,,
6364,"afloat, float",,,eastuvean-maanu-1,,,
6365,"float, drift, soar; to leap, as in a dance",,,rennellese-maanu-1,,,
6366,"come to the surface, emerge (as a turtle)",,,samoan-manu-1,,,
6367,floating on water,,,tikopia-manu-1,,,
6368,"float; be launched: so start, of an expedition by water; overflow; be flooded",,,maori-manu-1,,,
6369,(current) flow,,,poc-tape-1,,,V
6370,"current, flow",,,poc-tape-1,,,N
6371,current in the sea,,,motu-tahairame-1,,,
6372,flow,,,bugotu-tave-1,,,V
6373,"(liquids, air) flow",,,gela-tave-1,,,V
6374,"current, wave, tide",,,lau-afe-1,"also afea, afeafe, afela ‘current, tide rip’",,
6375,"flow, drip, run down, dissolve",,,kwaio-afe-1,,,V
6376,current,,,kwaio-afe-1,,,N
6377,current,,,kwaio-afeafe-1,,,
6378,surf; currents from wind or tide,,,saa-ahe-1,,,N
6379,flow,,,saa-ahe-1,,,V
6380,"tidal current, tidal rip",,,areare-ahe-1,,,
6381,(current) flow,,,arosi-ahe-1,,,V
6382,current,,,arosi-ahera-1,,,
6383,wave,,,paamese-tahe-1,,,N
6384,flood,,,nemi-davec-1,,,
6385,(liquids in a small stream) flow,,,bauanfijian-dave-1,,,V
6386,flow,,,niuean-tafe-1,,,V
6387,"(liquids) flow, run",,,tongan-tafe-1,,,
6388,for water to flow; particularly for an ocean current to run,,,anutan-tatape-1,,Feinberg1988[197],
6389,"tide, current",,,anutan-tape-1,,,
6390,"flow, run",,,samoan-tafe-1,,,
6391,"float, drift",,,rennellese-tahe-1,,,
6392,current,,,tikopia-tafe-1,,,N
6393,drift at sea; trickle,,,tikopia-tafe-1,,,V
6394,"flow, melt",,,westfutunan-tafe-1,,,
6395,flow,,,emae-tafe-1,,,V
6396,flow,,,hawaiian-kahe-1,,,V
6397,flow,,,pan-qalur-1,,Blust1999,V
6398,"flow, drift, float",,,poc-qalir-1,doublet *saliR,,
6399,rivulet or small stream caused by the rain,,,tolai-aliren-1,,,
6400,"swim, float, drift",,,tolai-alir-1,,,
6401,"flow, float, drift, swim",,,ramoaaina-alir-1,,,
6402,float,,,roviana-ale-1,,,
6403,"shift, of wind",,,lau-alilo-1,,,V
6404,an eddy,,,lau-alilo-1,,,
6405,"eddy, of wind",,,areare-ariroa-1,,,"N,V"
6406,flow,,,pmp-salir-1,,,
6407,"flow, float, drift",,,poc-salir-1,,,V
6408,flow,,,meramera-sali-1,,,V
6409,flow,,,nakanai-sali-1,,,V
6410,"float, drift, flow, run with water",,,mota-sale-1,,,
6411,"float, drift, wave hands in dancing",,,raga-hala-1,,,
6412,"(liquids) gush out; float, spread, flow, float",,,lonwolwol-hal-1,,,
6413,float,,,niuean-hili-1,,,
6414,"breakers, surf, waves",,,pan-nabek-1,,Blust1995,
6415,breaking wave; surf,,,poc-napok-1,,,
6416,wave,,,tabar-nava-1,,,
6417,tide,,,lihir-inah-1,,,
6418,"surf, wave",,,lau-nafo-1,,,
6419,"surf, waves",,,kwaio-nafo-1,,,
6420,"wave, surf",,,areare-naho-1,,,
6421,"surf, wave",,,saa-naho-1,,,
6422,"surf, waves on the beach",,,arosi-naho-1,,,
6423,"salt water, surf",,,mota-nawo-1,,,
6424,"wave, surf, salt",,,raga-navo-1,,,
6425,"wave, swell",,,kiribati-nao-2,,,
6426,wave,,,mokilese-no-1,,,
6427,"wave, be many waves, as in a strong sea",,,puluwatese-n-1,,,
6428,"wave, surf",,,woleaian-l-1,,,
6429,"long rolling wave, swell, billow",,,pmp-qalun-1,,Blust1995;Dempwolff1938,
6430,"mounting wave, ocean wave",,,poc-alun-1,,,
6431,"breakers, surf",,,manam-maalu-1,,,
6432,backwash from wave breaking on the beach,,,tubetube-yalu-1,,,
6433,a rough confused sea,,,lau-alualua-1,,,
6434,"ocean swell, mounting wave which does not break, billow",,,marshallese-l-1,,,
6435,low tide,,,mokilese-alal-1,,,
6436,"wave (when rolling in), breaker or surf",,,tongan-alu-1,,,
6437,"wave, breaker; to be rough",,,samoan-alu-1,,,
6438,"wave, swell (normally used as collective in singular)",,,tikopia-aru-1,,,
6439,"wave of the sea, corrugation",,,maori-aru-1,,,
6440,wave (generic); breaker,,,anutan-aru-1,,Feinberg1988[192],
6441,surf,,,hawaiian-nalu-1,,,
6442,"ocean wave, ocean swell",,,poc-bayau-1,,,
6443,wave away from shore or reef,,,nyindrou-bayau-1,,,
6444,"wave of the sea, generally of swell inside reef",,,motu-beubeu-1,,,
6445,"wave, billow (not breaking)",,,bauanfijian-biau-1,,,
6446,"wave, billow",,,tongan-peau-1,,,
6447,"wave, billow",,,samoan-peau-1,,,
6448,"wave, esp. white caps",,,rennellese-peau-1,,,
6449,wave of sea,,,tuvalu-peau-1,,,
6450,"billow, roller",,,tokelauan-peau-1,,,
6451,white caps; swell in ocean,,,westfutunan-peau-1,,,
6452,"foam, spindrift at sea",,,tikopia-peau-1,,,
6453,wave,,,dami-uyau-1,,,
6454,"high sea or tide, heavy breakers",,,poc-loka-1,,,N
6455,"be high, rough, of sea or surf",,,poc-loka-1,,,V
6456,"high tide, flood",,,lou-loka-1,,,
6457,"of sea, be rough during calm weather, indicating strong winds will come later",,,wayan-lokaloka-1,,,
6458,"heavy breakers over a reef, very heavy tides that flow inland, floods",,,bauanfijian-loka-1,,,N
6459,"break, of breakers, tidal wave",,,bauanfijian-loka-1,_ua loka_ ‘tidal wave’,,V
6460,"be rough, usually of sea",,,niuean-loka-1,,,
6461,be rough,,,tongan-loka-1,"of harbour, lagoon, passage, or sea where it meets coast",,
6462,be rough and roaring,,,tongan-lokatau-1,of sea near the coast,,
6463,"rough of sea; great wave, as in heavy surf",,,tikopia-roka-1,,,
6464,"(waves) pound the coast, as at high tide",,,pcp-bari-1,,,
6465,"nibble at a hard thing, as waves against a rock face",,,bauanfijian-bari-1,,,
6466,"to pound the coast, as at high tide",,,ppn-pali-1,,,
6467,"rough, of waves",,,tongareva-pari-1,,,
6468,"high, full, as the tide",,,rarotongan-pari-1,,,
6469,spray breaking on the shore,,,tahitian-paripari-1,,,
6470,"(waves etc.) pound against and wear away; flow over, as the tide",,,tuamotuan-pari-1,,,
6471,"flowing, of tide; flow over s.t., of tide",,,maori-pari-1,,,
6472,foam,,,pmp-busa-1,,Blust1995,
6473,"foam, froth",,,poc-busa-1,,,
6474,foam coming from the mouth; bubbles,,,sursurunga-busbus-1,,,
6475,foam of the sea,,,tolai-bua-1,,,N
6476,"foam, bubble, boil",,,tolai-bua-1,,,V
6477,"the break of a wave, surf",,,arosi-abuta-1,_ʔabutasi_ ‘to break in foam upon’,,
6478,"break, of surf",,,areare-aputa-1,,,
6479,foam,,,namakir-buha-1,,,
6480,"foam of the sea; foaming, breaking",,,maori-pua-1,,,
6481,"give out smoke, steam, vapour",,,samoan-pusa-1,,,
6482,be hot and perspiring,,,tongan-pupuha-1,,,
6483,"foam, bubbles, lather, scum, froth",,,pmp-bujeq-1,,Blust1995,
6484,"foam, froth",,,poc-bucoq-1,,,
6485,"foam, froth, bubbles",,,mussau-biso-1,,,
6486,foam,,,manam-buso-1,,,
6487,foam,,,dobu-busobuso-1,,,
6488,foam,,,raga-buso-1,,,
6489,"froth, bubbles, foam, lather",,,kiribati-buroburo-1,,,
6490,"foam, scum",,,ponapean-putoput-1,,,
6491,"bubbles, foam, froth",,,woleaian-uzouz-1,,,"N,V"
6492,"foam, bubbles, lather, scum, froth",,,pan-bujeq-1,,Blust1995,
6493,"foam, froth, slime",,,poc-pucoq-1,,,
6494,"foam, spray",,,kilivila-polu-1,vowel metathesis,,N
6495,pumice,,,nakanai-pupuso-1,,,
6496,"froth, foam",,,saa-hutohuto-1,,,N
6497,"froth, foam",,,arosi-hutohuto-1,,,
6498,"slime, saliva",,,areare-hutohuto-1,,,
6499,"froth, foam",,,wayan-vuso-1,,,
6500,"froth, foam",,,bauanfijian-vuso-1,,,"N,V"
6501,"froth, foam",,,niuean-fiho-1,,,N
6502,phlegm,,,tongan-fiho-1,,,
6503,"foam, bubble",,,westfutunan-fiso-1,,,V
6504,"ebb, of water in streams; low tide",,,pan-maqaci-1,,Blust1995,
6505,low tide; dry reef,,,poc-maqati-1,,,N
6506,"ebb; dry, of reef",,,poc-maqati-1,,,V
6507,low tide; dry reef,,,mussau-mati-1,,,
6508,coral reef,,,mussau-poamati-1,,,
6509,low tide,,,wuvulu-mai-1,,,
6510,tide,,,seimat-mat-1,,,
6511,low tide; reef; dry reef,,,lou-met-1,,,
6512,"beach, tide",,,titan-mat-1,,,
6513,"ebb tide, dry reef",,,drehet-mak-1,,,
6514,reef; low tide,,,nyindrou-mek-1,,,
6515,low tide; dry reef,,,mangap-magat-1,,,
6516,reef,,,manam-mati-1,"_mati-ibara_ ‘ebb, ebb-tide; low water’",,
6517,"be out, of the tide; low tide; dry season",,,nakanai-mahati-1,,,
6518,"low tide, reef",,,vitu-maati-1,,,
6519,low tide,,,lavongai-mat-1,kuli-mat ‘reef’,,
6520,low tide; reef,,,tigak-mat-1,,,
6521,reef,,,karaeast-mat-1,,,
6522,low tide; reef,,,tiang-mat-1,,,
6523,low tide,,,nalik-saramat-1,,,
6524,low tide/shallow; dry spot,,,sursurunga-ms-1,,,
6525,low tide during darkness,,,tolai-matimarum-1,_mat i qai_ ‘low tide during moonlight’,,
6526,reef,,,siar-maiat-1,,,
6527,low tide with the reef visible,,,teop-masi-1,,,
6528,low tide,,,simbo-mati-1,,,
6529,shallow reef; dry land; low tide; reef exposed by receding tide,,,marovo-mati-1,,,
6530,coral reef; low tide,,,halia-mac-1,,,
6531,"ebb tide; reef, dry reef; to ebb",,,lau-mai-1,,,
6532,low tide,,,kwaio-mai-1,,,
6533,"low tide, ebb tide",,,areare-mai-1,,,
6534,"ebb tide, low tide",,,saa-mei-1,,,
6535,"low tide, ebb",,,arosi-mai-1,,,
6536,dead low water at spring tide,,,arosi-mairara-1,,,
6537,neap tide,,,arosi-mainiharisi-1,harisi ‘season’,,
6538,very low tide,,,arosi-maitemaiuru-1,,,
6539,tide,,,paamese-amati-1,,,
6540,low tide,,,nguna-mati-1,,,
6541,"shallow (water), low tide",,,namakir-maat-1,,,
6542,low tide,,,sye-mah-1,,,
6543,low tide,,,kwamera-maha-1,,,
6544,low tide,,,anejom-mas-1,,,
6545,part of the reef exposed at low tide,,,nemi-mac-1,,,
6546,low-tide water; tide in general,,,rotuman-mafi-1,,,
6547,"ebb, of the tide, as opposed to the flow",,,bauanfijian-mati-1,,,V
6548,part of the reef exposed at low tide,,,bauanfijian-mati-1,,,
6549,be dry,,,pmp-maja-1,,,
6550,"dry up, evaporate, be empty of liquid",,,poc-mamaca-1,,,V
6551,low tide,,,poc-mamaca-1,,,N
6552,dry,,,kove-mamasa-1,,,
6553,low tide,,,kilivila-mamala-1,,,
6554,low water,,,motu-komada-1,,,
6555,(water) partly dried up by sun; extremely low tide,,,nakanai-mamara-1,,,
6556,"reef; low tide, shallow",,,ramoaaina-mma-1,,,
6557,reef; low tide; coral; shallow,,,tolai-mama-1,,,
6558,"beach, sea shore",,,roviana-masa-1,"_masa-masa_ ‘shallow’, _masa herepata_ ‘very low tide’",,
6559,dry,,,gela-mamaha-1,,,
6560,"be high and dry, of a reef; be dry at low water",,,saa-mamata-1,,,
6561,dry,,,arosi-mamata-1,,,
6562,dry,,,raga-mamasa-1,,,
6563,"dry; (of tide) low, go out",,,paamese-mese-1,,,
6564,dry,,,anejom-mesei-1,,,
6565,"low tide; empty, of liquid",,,kwamera-maha-1,,,
6566,dry up; low tide,,,nemi-mat-1,,,
6567,"dry up, dry reef; low tide",,,iaai-me-1,,,
6568,"moistened, soaked, softened",,,kiribati-mara-1,,,
6569,shallow place in reef,,,kosraean-mes-1,,,
6570,portion of reef exposed at low tide,,,mokilese-mat-1,,,
6571,"protrude from surface (water or land), emerge",,,marshallese-mmat-1,,,
6572,dry,,,ponapean-mat-1,,,
6573,"low tide, dry",,,carolinian-mmata-1,,,
6574,"be low, of tide",,,puluwatese-mmat-1,,,
6575,"dry, low tide",,,woleaian-mmata-1,,,
6576,be dry,,,rotuman-mamasa-1,,,
6577,"empty, dry of liquids",,,bauanfijian-maa-1,,,
6578,"empty, dry",,,niuean-maha-1,,,
6579,dry,,,tongan-maha-1,,,
6580,shallow; (tide) be out,,,tongan-mamaha-1,,,
6581,dry,,,eastfutunan-masa-1,,,
6582,"empty, dry",,,eastuvean-maha-1,,,
6583,"empty of liquid, (tide) shallow",,,rennellese-masa-1,,,
6584,be shallow,,,samoan-masa-1,,,
6585,"empty, low tide",,,nukuoro-masa-1,,,
6586,empty of liquid,,,emae-masa-1,,,
6587,high tide,,,pmp-ruab-1,,Blust198485,
6588,high tide,,,poc-uruap-1,,,N
6589,"flow in, of tide",,,poc-uruap-1,,,V
6590,wave,,,poc-uruap-1,,,N
6591,high tide,,,lou-ua-1,,,
6592,flow,,,malasanga-rua-1,,,
6593,"breakers; break heavily, of the sea",,,tolai-ruap-1,,,
6594,full tide,,,gela-lua-1,,,
6595,"flow, of tide",,,gela-lua-1,,,V
6596,"high tide; flow in, of tide; heavy sea, big waves",,,lau-lua-1,"_lua-lua_ ‘breakers’, _lua ni odu_ ‘a big swell’",,
6597,flood tide,,,saa-lue-1,,,
6598,high tide,,,kwaio-lua-1,,,
6599,flood tide,,,kwaio-lualualuluafe-1,_lua_ + _afe_ ‘flow’,,
6600,"flood tide, incoming tide",,,areare-rua-1,_rua paina_ ‘high tide’,,
6601,flood of water,,,arosi-ruarua-1,,,
6602,"flow of tide, high tide, flood tide",,,mota-rue-1,,,
6603,make waves,,,kiai-ua-1,,,
6604,high tide,,,paamese-ue-1,,,
6605,be high tide,,,kwamera-arruk-1,,,
6606,high tide,,,nyelayu-wap-1,,,
6607,"the tide, a wave",,,bauanfijian-ua-1,_ua levu_ ‘high tide’,,
6608,wave; tide,,,wayan-ua-1,_ua levu_ ‘high tide’,,
6609,"flood, be flooded",,,poc-mauruap-1,from p.86,,
6610,flood of river or stream,,,molima-moluva-1,,,
6611,deep pool in water,,,pmp-lubuk-1,,Dempwolff1938,
6612,high tide; deep water,,,poc-lubuk-1,,,
6613,high tide,,,drehet-makulup-1,,,
6614,tidepool,,,drehet-lulup-1,,,
6615,flood tide,,,yabem-lop-1,,,
6616,high tide,,,vitu-lobo-1,,,
6617,high tide,,,meramera-lubulubu-1,,,
6618,"to rise, flow or flood, of the tide; full tide",,,tolai-lubu-1,,,
6619,deep water; full tide; the change of the monsoon,,,ramoaaina-lubu-1,,,
6620,deep water in lagoon,,,lau-lobo-1,,Akimichi1978,
6621,deep water,,,nemi-nigi-1,,,
6622,high tide,,,pwoc-tunan-1,,,
6623,"high, of water",,,molima-tunana-1,,,
6624,high tide,,,muyuw-tan-1,,,
6625,high tide,,,notsi-tun-1,,,
6626,high tide,,,lihir-ton-1,,,
6627,tide,,,sursurunga-tun-1,,,
6628,high tide,,,tangga-tun-1,,,
6629,high tide,,,konomala-tuntun-1,,,
6630,coral,,,pmp-lajay-1,,,
6631,coral,,,poc-laje-1,,,
6632,branching coral,,ii,poc-laje-1,,,
6633,limestone,,,lou-las-1,,,
6634,coral,,,loniu-lac-1,,,
6635,coral,,,takia-lad-1,,,
6636,coral,,,gedaged-lad-1,,,
6637,k.o. coral; coral reef,,,motu-lade-1,,,
6638,reef; coral,,,minaveha-nai-1,,,
6639,coral,,,sudest-laje-1,,,
6640,coral,,,kilivila-lai-1,,,
6641,coral,,,babatana-laji-1,,,
6642,coral,,,maringe-glaelaje-1,,,
6643,all kinds of branching coral,,,gela-lade-1,,,
6644,coral,,,arosi-rade-1,,,
6645,coral,,,kwaio-ladelade-1,,,
6646,branching coral,,,lau-lade-1,,,
6647,"live coral, of the branching kinds",,,mota-las-1,,,
6648,branching coral,,,namakir-les-1,,,
6649,live coral on a reef,,,anejom-nlas-1,,,
6650,k.o. coral,,,kosraean-ls-1,,,
6651,"coral (alive or dead), esp. branching coral; burnt coral, powdered coral, lime",,,wayan-lase-1,,,
6652,"brain coral, smooth round coral",,,wayan-vatulaselase-1,,,
6653,sea fan coral,,,wayan-laseiviu-1,,,
6654,common branchy coral and the lime made from it,,,bauanfijian-lase-1,,,
6655,lime (coral),,,tongan-lahe-1,,,
6656,k.o. common branching coral,,,rennellese-gase-1,,,
6657,"flower, blossom",,,pmp-bua-1,,,
6658,coral sponge,,,pmp-buanibatu-1,,Blust1995,
6659,"smooth, round coral",,,poc-bua-1,,,
6660,large white coral,,,takia-bu-1,,,
6661,a round coral growth,,,gedaged-bu-1,,,
6662,plate-shaped coral,,,nakanai-buga-1,,,
6663,k.o. coral,,,bola-bua-1,,,
6664,"large whitish stones found on the reef, calcified coral",,,babatana-buana-1,,,
6665,k.o. coral (madrepore),,,mota-pua-1,,,
6666,a porous coral rock in the sea,,,bauanfijian-vua-1,,,
6667,coral rock,,,ppn-pua-1,,,
6668,"limestone, coral rock",,,niuean-pua-1,_puŋa-puŋa_ ‘limestone platform on the reef’,,
6669,"k.o. rather soft rock or stone, apparently a compact form of coral",,,tongan-puamatapua-1,,,
6670,"k.o. coral, used for polishing and as weights in breadfruit storage pits",,,samoan-pua-1,,,
6671,general name for flat or round sharp coral,,,rennellese-pua-1,,,
6672,"marine rock, prob. coral",,,tikopia-pua-1,,,
6673,"coral sp., lime, abrasive stone",,,tahitian-pua-1,,,
6674,pumice,,,maori-puapua-1,,,
6675,coral,,,hawaiian-puna-1,,,
6676,"coral, possibly branching coral",,,ppn-feo-1,,,
6677,coral,,,niuean-feo-1,,,
6678,coral,,,tongan-feo-1,,,
6679,branching coral,,,eastfutunan-feofeo-1,,,
6680,branching coral,,,samoan-feofeo-1,,,
6681,"coral, generic",,,tikopia-feo-1,,,
6682,k.o. coral rock,,,tuamotuan-heo-1,,,
6683,"reef, shoal",,,pmp-sakaru-1,,,
6684,"reef, shoal",,,poc-sakaru-1,,,
6685,beach,,,baluan-suk-1,,,
6686,"sky, reef",,,dami-sa-1,,,
6687,reef,,,mangap-sakar-1,,,
6688,reef,,,manam-sakaru-1,,,
6689,reef,,,sissano-saar-1,,,
6690,"rise, of the tide",,,motu-haaru-1,,,
6691,reef,,,bali-zaaru-1,,,
6692,reef,,,nakanai-sakalu-1,,,
6693,reef,,,bola-rakaru-1,,,
6694,"a reef coming near the surface of the ocean, but is always under water",,,teop-han-1,,,
6695,between the deep edge of the reef and where the surf breaks,,,halia-sal-1,,,
6696,reef,,,roviana-saaru-1,,,
6697,reef,,,bugotu-hagalu-1,,,
6698,"shoal water, a coral patch under water",,,saa-taalu-1,,,
6699,"a shoal, shoalwater",,,lau-taalu-1,,,
6700,"shoal, reef in shallow water",,,areare-taaru-1,,,
6701,"shoal, shallow spot in the sea; coral reef",,,arosi-taaru-1,,,
6702,rough coral stones between surf and beach,,,mota-sakaru-1,,,
6703,reef,,,namakir-hako-1,,,
6704,block of coral rocks; rock; reef,,,kiribati-rakai-1,,,
6705,"island, atoll",,,kosraean-tka-1,,,
6706,strip of reef; long reef between two islets,,,marshallese-tktkr-1,,,
6707,small island,,,ponapean-teke-1,,,
6708,uninhabited reef island,,,puluwatese-t-1,,,
6709,"reef, shoal",,,wayan-akau-1,,,
6710,coral reef,,,bauanfijian-akau-1,,,
6711,coral reef or rock which appears above the surface at low tide,,,tongan-hakau-1,,,
6712,coral reef,,,samoan-aau-1,,,
6713,coral reef in general,,,rennellese-akau-1,,,
6714,reef fringing an island or in atoll form,,,tikopia-akau-1,,,
6715,reef formations in the lagoon,,,tuvalu-akau-1,,,
6716,coral outcrops,,,marquesan-akau-1,,,
6717,reef,,,poc-oda-1,,,
6718,coral reef,,,kilivila-odaiaga-1,,,
6719,"low tide, expanse of beach, strand",,,kiribati-ora-1,,,
6720,reef,,,ponapean-ot-1,archaic,,
6721,coral reef,,,marshallese-wr-1,,,
6722,reef,,,mokilese-wos-1,,,
6723,reef,,,chuukese-wocwoco-1,,,
6724,"reef, esp. fringing barrier reef",,,carolinian-woswoso-1,,,
6725,"reef, coral, lime",,,woleaian-woswoso-1,,,
6726,reef,,,puluwatese-wr-1,,,
6727,"shore reef, fringing reef",,,peoc-papo-1,,,
6728,the shore reef,,,areare-haho-1,,,
6729,the shore reef,,,saa-haho-1,,,
6730,encircling reef,,,arosi-haho-1,,,
6731,coral reef,,,rotuman-haho-1,,,
6732,"ocean side of the reef, ocean beyond the reef",,,ppn-tuqahakau-1,from PPn _*tuqa_ ‘back’ + _*hakau_ ‘reef’,,
6733,side of reef facing the ocean,,,rennellese-tua-1,,,
6734,outside the reef in deep water,,,samoan-tuaaau-1,,,
6735,open sea just beyond the reef,,,tikopia-tuaakau-1,,,
6736,basin inside the reef; lagoon,,,hawaiian-kuaau-1,,,
6737,outer edge of shore reef where waves break,,,pcp-quluqulu-1,,,
6738,pool or sandbar at mouth of a stream,,,wayan-ululu-1,,,
6739,reef,,,niuean-uluulu-1,,,
6740,low-lying rocks adjoining shore or inner reef,,,tongan-uluulu-1,,,
6741,reef front,,,niuatoputapu-matauluulu-1,,,
