ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
6781,open sea,,,samoan-vasa-1,,,
6782,"open space; empty space, esp. of cosmic kind; in marine context, ocean wastes",,,tikopia-vasa-1,,,
6783,"separation, interval",,,eastfutunan-vasa-1,,,
6784,open sea,,,tokelauan-vasa-1,,,
6785,"space, interval",,,mangareva-vaa-1,,,
6786,"air, wind",,,pmp-hain-1,,Dempwolff1938,
6787,wind,,,poc-ain-1,,,
6788,rain,,,mangap-ya-1,,,
6789,wind,,,bing-ya-1,,,
6790,wind,,,minaveha-yagina-1,,,
6791,wind,,,wedau-aina-1,,,
6792,wind,,,balawaia-ai-1,,,
6793,wind,,,motu-lai-1,,,
6794,wind,,,konomala-yain-1,,,
6795,wind,,,portsandwich-nean-1,,,
6796,wind,,,kiribati-a-1,,,
6797,wind,,,woleaian-ya-1,,,
6798,wind,,,bauanfijian-ai-1,,,
6799,"(wind, breeze) blow",,,tongan-ai-1,,,
6800,"(wind, breeze) blow",,,samoan-ai-1,,,
6801,strong wind,,,poc-jai-1,,,N
6802,be windy,,,poc-jai-1,,,V
6803,wind strong directly against,,,bing-sa-1,,,
6804,strong winds which blow up the valley around November,,,maposbuang-sa-1,,,
6805,wind,,,arosi-dai-1,,,
6806,wind,,,saa-dei-1,,,
6807,wind,,,nemi-dan-2,,,
6808,wind,,,tongan-matai-1,,,N
6809,be windy,,,tongan-matai-1,,,V
6810,wind,,,samoan-matai-1,,,N
6811,"be windy, stormy",,,samoan-matai-1,,,V
6812,(breeze) blow,,,poc-sau-1,,,V
6813,breeze,,,poc-sau-1,,,N
6814,breeze,,,poc-saua-1,,,N
6815,"wind, breeze",,,lou-soso-1,,,
6816,wind from a particular direction,,,titan-sosoun-1,,,
6817,(wind) blow,,,kilenge-sou-1,,,
6818,rain,,,bilibil-sau-1,,,
6819,"wind; large, damaging with black, foreboding sky",,,mengen-sau-1,,,
6820,wind,,,solos-seou-1,,,
6821,north wind,,,gela-sautoa-1,,,
6822,"light to moderate wind, of early mornings and early evenings",,,wayan-auau-1,,,
6823,land breeze,,,bauanfijian-auau-1,,,
6824,"breeze, wind; blow freshly; cool",,,rapanui-hau-1,,,
6825,cool breeze,,,hawaiian-hau-1,,,
6826,"wind, breeze",,,maori-hau-1,,,
6827,(wind) blow; sound of wind,,,westfutunan-sau-1,,,
6828,breeze,,,poc-murie-1,,,N
6829,blow gently,,,poc-murie-1,,,V
6830,breeze,,,lukep-muru-1,,,
6831,wind,,,mangap-miri-1,,,
6832,little breeze,,,mangap-mirmiri-1,,,
6833,wind,,,kilenge-namule-1,,,
6834,wind,,,yabem-mu-1,,,
6835,wind,,,tabar-mur-1,,,
6836,blow gently,,,rotuman-mure-1,,,
6837,(wind) blow gently,,,bauanfijian-mudre-1,,,V
6838,cool breeze,,,bauanfijian-mudre-1,,,N
6839,"cool, breezy",,,bauanfijian-mudre-1,_-dr-_ for expected _*-r-_,,ADJ
6840,(breeze) blow lightly,,,wayan-mure-1,,,
6841,breeze,,,maori-murimuri-1,,,
6842,fail (of breath),,,tuamotuan-mure-1,,,
6843,wind,,,poc-malieu-1,,,
6844,wind,,,sobei-maro-1,_-o_ < _*-ew_,,
6845,"favourable wind, wind from behind",,,tawala-malewa-1,,,
6846,(wind) blow,,,lavongai-malu-1,,,
6847,wind,,,karawest-maliu-1,,,
6848,wind,,,nalik-maliu-1,,,
6849,wind,,,notsi-mal-1,,,
6850,wind,,,madak-manman-1,,,
6851,"air, open space",,,maringe-maloa-1,_-oa_ < _*-ewa_,,
6852,"storm, typhoon",,,mokilese-mlml-1,,,
6853,"windstorm, typhoon",,,ponapean-mliml-1,,,
6854,"storm, typhoon",,,woleaian-marmer-1,,,
6855,typhoon,,,pan-barius-1,,,
6856,cyclone,,,poc-pariu-1,,,
6857,"cyclone, hurricane",,,anejom-neheyo-1,,,
6858,"(wind, person) blow",,,pcemp-upi-1,,Blust1993,
6859,"(wind, person) blow",,,poc-upi-1,"cf. vol. 1, pp.107–108",,
6860,blow on the fire,,,seimat-uhi-1,,,
6861,(wind) blow,,,mangap-wi-1,,,
6862,northwest monsoon,,,apalik-uwi-1,,,
6863,(wind) blow,,,takia-wi-1,,,
6864,(s.o.) blow,,,yabem-yu-1,,,
6865,(wind) blow,,,kaiwa-u-1,,,
6866,(wind) blow,,,misim-yuv-1,,,
6867,wind,,,vehes-vin-1,,,
6868,wind,,,mangga-vavi-1,,,
6869,(wind) blow,,,medebur-wi-1,,,
6870,(wind) blow,,,tabar-uvi-1,,,
6871,"blow with the breath, play pipes",,,gela-uviuvi-1,,,
6872,blow with the mouth; blow a conch or panpipes,,,lau-ufi-1,,,
6873,"blow, breathe on",,,arosi-uhi-1,,,
6874,"blow with the mouth, or of wind",,,mota-uw-1,,,
6875,blow,,,raga-uvi-1,,,
6876,blow,,,paamese-uhi-1,,,
6877,"(fire, flute) be blown with the mouth, (ball, balloon) inflated, blown up",,,wayan-uviuvu-1,,,
6878,blow s.t. with the mouth,,,wayan-uvi-1,,,
6879,wind,,,pnng-upia-1,,,
6880,wind,,,atui-uvin-1,,,
6881,wind,,,kaiwa-wavin-1,,,
6882,wind,,,duwet-fifi-1,,,
6883,(wind) blow,,,dangal-fi-1,,,
6884,wind,,,middlewatut-fig-1,,,
6885,"strong, fierce wind",,,adzera-fifi-1,,,
6886,"breeze, draught of wind",,,pmp-ibut-1,,Blust1995,
6887,(wind) blow,,,poc-ipu-1,"cf. vol. 1, pp.107–108",,
6888,(wind) blow,,,bing-yu-1,,,
6889,(wind) blow,,,sissano-iu-1,,,
6890,(wind) blow,,,tinputz-viu-1,metathesis,,
6891,(wind) blow,,,mono-ihu-1,,,
6892,blow,,,lungga-ivu-1,,,
6893,"blow on (fire), blow into (conch)",,,roviana-ivua-1,,,
6894,blow,,,maringe-ifu-1,,,
6895,"blow (fire, pan-pipes)",,,bugotu-ifu-1,,,
6896,"(wind, person) blow",,,poc-ippi-1,,,
6897,(wind) blow,,,ramoaaina-ipi-1,,,
6898,(wind) blow,,,tolai-ipi-1,,,
6899,(wind) blow,,,teop-ivi-1,,,
6900,"blow with the mouth; blow or blow into or play (a whistle, or wind instrument)",,,tongan-ifi-1,,,
6901,blow smoke,,,samoan-ifi-1,,,
6902,"blow, of wind",,,maori-ihi-1,,,
6903,(wind) blow,,,poc-ppusi-1,,,
6904,(wind) blow,,,aria-pu-1,,,
6905,wind,,,sengseng-pepuh-1,,,
6906,(wind) blow,,,numbami-pusie-1,,,
6907,blow,,,patep-plu-1,,,
6908,(wind) blow,,,konomala-fus-1,,,
6909,(wind) blow,,,minigir-vusu-1,,,
6910,(wind) blow,,,tolai-vu-1,,,
6911,wind,,,hahon-vus-1,,,
6912,wind,,,tinputz-vuh-1,,,
6913,wind,,,sye-ovosi-1,,Lynch1978b,
6914,(wind) blow; blow (flute),,,rennellese-pusi-1,,,
6915,"blow (as the wind, a whale); shoot (as a gun)",,,maori-pupuhi-1,,,
6916,blow,,,pan-puput-1,,Zorc1994,
6917,"puff, blow suddenly and hard",,,pmp-putput-1,,,
6918,(wind) blow,,,poc-puput-2,,,
6919,(wind) blow,,,karawest-fifit-1,,,
6920,(wind) blow,,,siar-fut-1,,,
6921,(wind) blow,,,selau-wut-1,,,
6922,wind,,,papapana-pute-1,,,
6923,southeast trades,,,poc-raki-1,probably also ‘dry season when the southeast trades blow’,,
6924,"northeast, northeast wind",,,lou-ra-1,,,
6925,"wind from the mainland, mountain breeze, blows at night",,,titan-ray-1,,,
6926,"southeast trade, year",,,kove-hai-1,,,
6927,year,,,bariai-rai-1,,,
6928,southeast trade,,,gitua-rak-1,,,
6929,year,,,lukep-rai-1,,,
6930,fresh morning (during windy season),,,mangap-rakrak-1,,,
6931,southeast trade,,,tami-lai-1,,,
6932,southeast trade,,,maleu-nalai-1,,,
6933,southeast trade,,,ali-rai-1,,,
6934,southeast trade,,,tumleo-riei-1,,,
6935,southeast trade,,,vitu-rai-1,,,
6936,southeast trade,,,bulu-lai-1,,,
6937,wind,,,tigak-rei-1,,,
6938,east wind,,,lewo-lagipesoi-1,,,
6939,"south, summer",,,marshallese-rak-1,,,
6940,"breadfruit season, season of plenty",,,ponapean-rak-1,,,
6941,"year, age, summer season",,,woleaian-zaxi-1,,,
6942,weather,,,wayan-draki-1,,,
6943,weather,,,bauanfijian-draki-1,,,
6944,"southwesterly quandrant, southwest wind and weather associated with it",,,ppn-laki-1,,,
6945,west,,,niuean-laki-1,,,
6946,southeast or southwest wind,,,eastuvean-laki-1,,,
6947,southwest wind,,,pukapukan-laki-1,,,
6948,southwest veering to northwest,,,samoan-lai-1,,,
6949,hurricane season and westerly quarter winds that blow during it,,,tokelauan-laki-1,,,
6950,the whole southwestern quadrant; westerly or southwesterly wind; the period of the year when the wind is from that quarter,,,anutan-laki-1,,,
6951,west or southwest wind,,,rennellese-gaki-1,,,N
6952,(of this wind) blow,,,rennellese-gaki-1,,,V
6953,season of westerly winds,,,takuu-laki-1,,,
6954,"calm, stillness, quiet (of sea, sky, wind)",,,hawaiian-lai-1,,,
6955,wind from southwesterly quadrant,,,tuamotuan-raki-1,,,
6956,(?) south wind,,,pan-sabarat-1,,Blust1995;Zorc1994[‘monsoon wind’],
6957,west monsoon,,,pmp-habarat-1,,Dempwolff1938;Blust1995,
6958,west wind,,,belau-bar-1,,Josephs1990,
6959,west or southwest wind,,,yami-kavalatan-1,,Benedek1991,
6960,west wind (blows from late July to September),,,itbayat-havayat-1,,,
6961,west or southwest wind; monsoon,,,tagalog-habagat-1,,,
6962,south wind,,,bikol-habagat-1,,,
6963,"strong wind that hits Cebu from the southwest, common from June to September",,,cebuano-habagat-1,,,
6964,the strongest wind: the northeast monsoon,,,manobo-evaat-1,,Elkins1968,
6965,the rainy season,,,tiruray-barat-1,,,
6966,"west, westerly",,,aceh-barat-1,,,
6967,"strong wind, storm; west",,,oldjavanese-barat-1,,,
6968,"west, west monsoon",,,wolio-bara-1,,,
6969,rainy season (primarily in January and February); violent storm,,,manggarai-warat-1,,,
6970,west monsoon,,,buru-fahat-1,,,
6971,west,,,numfor-barek-1,,,
6972,west wind or monsoon,,,numfor-wambarek-1,,,
6973,northwest wind; wet season when northwesterlies blow and sea is rough,,,poc-aparat-1,,,
6974,"strong wind, storm wind",,,mussau-apae-1,,,
6975,northwest wind,,,wuvulu-afa-1,,,
6976,"stormy season, generally from November to March; strong wind and rough sea from the northwest",,,drehet-yaha-1,,,
6977,rain,,,kove-awaha-1,,,
6978,north wind,,,gitua-yavara-1,,,
6979,northwest wind,,,tami-yawal-1,,,
6980,"northwest wind, makes sea rough",,,kairiru-yavar-1,,,
6981,"west, west wind",,,muyuw-yavat-1,,,
6982,rains with wind from the northwest in February and March,,,iduna-yavalata-1,,,
6983,light rain from southwest during dry season,,,tawala-yawalata-1,,,
6984,"northwest wind, season of northwest wind",,,motu-lahara-1,,,
6985,northwest wind,,,bali-vurata-1,,,
6986,"year, wet season",,,nakanai-leavala-1,,,
6987,wet season,,,karaeast-yefet-1,,,
6988,year,,,barok-awat-1,,,
6989,year,,,siar-yahrat-1,,,
6990,strong wind,,,tinputz-ivat-1,,,
6991,north wind,,,nelemwa-wavac-1,Lynch pers. comm.,,
6992,north wind,,,pije-yavec-1,,,
6993,north wind,,,fwai-yavec-1,,,
6994,north wind,,,nemi-yavecyaec-1,,,
6995,north wind,,,jawe-yaec-1,,,
6996,"storm, gale, hurricane",,,pcp-ava-1,,,
6997,"storm, strong wind bringing rain",,,wayan-ava-1,,,
6998,"hurricane, gale or very severe storm",,,tongan-afa-1,,,
6999,"storm, hurricane, gale",,,niuean-afa-1,,,
7000,"storm, hurricane",,,samoan-afa-2,,,
7001,"storm, hurricane",,,tokelauan-afa-1,,,
7002,"storm, hurricane",,,eastfutunan-afa-1,,,
7003,"storm, hurricane",,,eastuvean-afa-1,,,
7004,"storm, hurricane",,,rennellese-aha-2,,,
7005,"gale, storm winds, hurricane winds",,,westfutunan-afa-1,,,
7006,(storm) break forth violently,,,tuamotuan-afa-1,,,
7007,"storm, hurricane",,,maori-afa-1,,,
7008,south or east wind,,,pmp-timur-1,,Dempwolff1938[‘wind bringing rain’];Zorc1994[‘rain wind from southeast’],
7009,south wind,,,belau-ims-1,,Josephs1990,
7010,south,,,tagalog-timog-1,,,
7011,wind that hits Cebu from the east,,,cebuano-timug-1,,Wolff1972,
7012,south,,,bilaan-timul-1,,,
7013,south,,,malagasy-atsimu-1,,,
7014,east,,,aceh-timu-1,,,
7015,east,,,indonesian-timur-1,,,
7016,east,,,sasak-timuq-1,,,
7017,east,,,buru-timo-1,,,
7018,wind bringing light rain,,,poc-timur-1,,,
7019,wind,,,takia-tim-1,,,
7020,dew,,,ali-tim-1,,,
7021,island,,,iduna-himula-1,,,
7022,island,,,dobu-simula-1,,,
7023,light shower,,,motu-sisimu-1,,,
7024,drizzle; of rain,,,ramoaaina-timtim-1,,,
7025,"be rainy, rain",,,samoan-timu-1,,,
7026,"light rain, drizzle",,,anutan-timu-1,,,
7027,"heavy blowing, almost a hurricane",,,tongan-jimujimu-1,,,
7028,"southeasterly quadrant, southeast wind",,,ppn-toa-1,,,
7029,south wind,,,niuean-toa-1,,,
7030,south,,,tongan-toa-1,,,N
7031,(wind) be south,,,tongan-toa-1,,,V
7032,south wind,,,eastuvean-toa-1,,,
7033,south (wind),,,eastfutunan-toa-1,,,
7034,south-southeast wind,,,pukapukan-toa-1,,Lewis1972[75],
7035,east,,,rennellese-toa-1,,,
7036,south wind,,,samoan-toa-2,,,
7037,south,,,tuvalu-toa-1,,,
7038,"east, east wind, trade wind; winter",,,tikopia-toa-1,,,
7039,south,,,westfutunan-toa-1,,,
7040,"autumn, winter",,,rapanui-toa-1,,,
7041,"one of the wind quarters, south or southerly",,,rarotongan-toa-1,,,
7042,south wind,,,rarotongan-toa-1,,Lewis1972[74],
7043,south wind,,,mangareva-toa-1,,,
7044,south wind,,,tahitian-toa-1,,,
7045,south,,,maori-toa-1,,,
7046,wind from southerly or easterly quarter,,,tuamotuan-toa-1,,,
7047,leeward (i.e. south or southwest),,,hawaiian-kona-1,,,
7048,(?) northerly wind,,,poc-tokalaur-1,,,
7049,north wind,,,baluan-tolaw-1,,,
7050,north,,,nyindrou-tolau-1,,,
7051,"non-seasonal south wind, makes sea rough",,,kairiru-tolau-1,,,
7052,northeast wind,,,paamese-tolau-1,,,
7053,northwest wind,,,atchin-tola-1,,,
7054,northwest wind,,,nguna-tokolau-1,,,
7055,northwest wind,,,namakir-tokolo-1,,,
7056,easterly wind,,,wayan-tokalau-1,,,
7057,northeast wind; third of compass from N to roughly WSW,,,bauanfijian-tokalau-1,,Neyret1950,
7058,"northwesterly quadrant, northwest winds",,,ppn-tokelau-1,,BiggsandClark1993,
7059,north,,,tongan-tokelau-1,,,
7060,northerly wind,,,eastfutunan-tokelau-1,,,
7061,north wind,,,pukapukan-tokelauiti-1,,Lewis1972[75],
7062,northwest wind,,,pukapukan-tokelaumatua-1,,Lewis1972[75],
7063,northwest wind,,,rennellese-tokegau-1,,,
7064,trade wind from northeast to east-southeast,,,samoan-toelau-1,,,
7065,"north, northerly wind",,,tuvalu-tokelau-1,,,
7066,"north, northerly wind",,,takuu-tokorau-1,,,
7067,north,,,sikaiana-tokelau-1,,,
7068,north,,,luangiua-koolau-1,,,
7069,north wind,,,tikopia-tokerau-1,,,
7070,northwest wind,,,rarotongan-tokerau-1,,Lewis1972[74],
7071,windward (northeast) sides of Hawaiian islands.,,,hawaiian-koolau-1,,,
7072,north or northwest wind,,,marquesan-tokoau-1,,,
7073,approximately north; northerly wind,,,anutan-tokerau-1,,,
7074,(strong?) southeast trade,,,poc-karaka-1,,,
7075,southeast trade,,,lukep-karaka-1,,,
7076,"southeast trade, blows off the sea strongly in August and September",,,bing-karag-1,,,
7077,dry wind,,,bilibil-karag-1,,,
7078,southeast trade,,,gedaged-kilag-1,,,
7079,a light southeast wind which appears as part of the initial development of the southeast trade in April,,,takia-karagarag-1,,,
7080,east wind,,,gapapaiwa-karakarata-1,,,
7081,southeast wind,,,gela-ara-1,,,
7082,wind,,,talise-araara-1,,,
7083,wind,,,malango-harahara-1,,,
7084,wind,,,birao-harahara-1,,,
7085,"a cool, pleasant wind from the southeast",,,longgu-ara-1,,,
7086,"southeast trades, violent wind",,,lau-ara-1,,,
7087,southeast wind,,,kwaio-ala-1,,,
7088,south wind,,,woleaian-aza-1,,,
7089,southeast trade wind,,,poc-marau-1,,,
7090,light wind from the sea,,,kove-marau-1,,,
7091,wind,,,bariai-marau-1,,,
7092,southeast trade,,,bam-maraulo-1,,,
7093,north wind,,,vitu-marau-1,,,
7094,southeast trades,,,areare-marau-1,,,
7095,southeast trades,,,saa-marau-1,,,
7096,southeast trades,,,arosi-marau-1,,,
7097,southerly wind,,,pngoc-yawana-1,,,
7098,"wind, a cold easterly wind across the land which brings the rain",,,bing-yowan-1,,,
7099,a southerly wind associated with moderately heavy seas,,,takia-yawan-1,,,
7100,wind from the sea,,,iduna-yawana-1,,,
7101,"south wind, wind from the south",,,tawala-yawana-1,,,
7102,northwest monsoon,,,suau-yawana-1,,,
7103,southerly wind,,,misima-yavana-1,,,
7104,"wind, possibly southeast trade",,,poc-aqura-1,,,
7105,wind,,,nauna-eul-1,,Blust1995,
7106,wind,,,penchal-aul-1,,Blust1995,
7107,wind,,,lou-our-1,,,
7108,wind,,,pak-ouh-1,,Blust1995,
7109,wind,,,tuam-yawur-1,,,
7110,wind,,,mutu-yagur-1,,,
7111,wind,,,malai-yagur-1,,,
7112,northwest monsoon,,,sio-wra-1,,,
7113,wind,,,numbami-aula-1,,,
7114,air,,,takia-ur-1,,,
7115,wind,,,ali-ur-1,,,
7116,southeast trade wind,,,motu-laurabada-1,_bada_ ‘big’,,
7117,"southeast wind, wind from sea",,,kwaio-au-1,,,
7118,north,,,kosraean-ir-1,,,
7119,south,,,ponapean-palieir-1,,,
7120,south,,,carolinian-r-3,,,
7121,be clear,,,pmp-linaw-1,,Dempwolff1938,
7122,calm,,,poc-malino-1,,Grace1969,
7123,calm,,,kove-malilo-1,consonant assimilation,,
7124,soft,,,atui-mullil-1,consonant assimilation,,
7125,calm,,,takia-malin-1,,,
7126,calm,,,manam-malino-1,,,
7127,calm,,,bam-malin-1,,,
7128,calm,,,balawaia-maino-1,,,
7129,calm,,,gabadi-maino-1,,,
7130,calm,,,vitu-manilo-1,metathesis,,
7131,calm,,,nakanai-malilo-1,consonant assimilation,,
7132,calm,,,lavongai-malila-1,consonant assimilation,,
7133,calm,,,minigir-malila-1,consonant assimilation,,
7134,calm,,,mono-malilo-1,consonant assimilation,,
7135,"transparent, clear",,,samoan-manino-1,consonant assimilation,,
7136,at peace,,,tongan-melino-1,,,
7137,calm,,,tuamotuan-marino-1,,,
7138,"still, calm, quiet",,,pmp-drapu-1,,Blust1972b,
7139,"still, calm, windless",,,poc-madmarapu-1,,,
7140,breeze,,,nyindrou-radah-1,,,
7141,calm,,,petats-marah-1,,,
7142,calm,,,halia-maraha-1,,,
7143,calm,,,taiof-madav-1,,,
7144,calm,,,teop-mara-1,,,
7145,a calm (at sea),,,bauanfijian-maravu-1,,,N
7146,"(sea) calm,",,,bauanfijian-maravu-1,,,"V, ADJ"
7147,"(sea) calm, still, windless",,,wayan-maravu-1,,,
7148,soft,,,poc-maluas-1,,,
7149,soft,,,notsi-mlus-1,,,
7150,soft,,,konomala-mamlas-1,,,
7151,soft,,,siar-mamaluas-1,,,
7152,soft,,,ramoaaina-malmalua-1,,,
7153,soft,,,nehan-malmaluan-1,,,
7154,"soft, gentle, (weather) calm",,,peoc-maluas-1,,,
7155,soft,,,gela-malua-1,,,
7156,"soft, gentle, flexible",,,areare-maruru-1,,,
7157,"calm, of the sea",,,ponapean-malun-1,,,
7158,"calm or fine, of weather",,,mokilese-molun-1,,,
7159,peaceful,,,mortlockese-malwalw-1,,,
7160,"to be easy or slow, to be calm (as the sea), to be gentle",,,puluwatese-malwal-1,,,
7161,"gently, slowly, quietly",,,bauanfijian-malua-1,,,
7162,"(weather) calm, peaceful",,,pwoc-siwaropniwarop-1,,,
7163,calm,,,dobu-siwalowa-1,,,
7164,calm,,,molima-hiwalovaniwalova-1,,,
7165,"stillness, season without wind, calm, peace (no fighting)",,,iduna-niwalova-1,,,
7166,calm,,,are-niworoa-1,,,
7167,calm,,,kilivila-niwal-1,,,
7168,calm,,,taboro-asiureure-1,,,
7169,"peaceful (as waves), calm",,,sursurunga-siaroh-1,,,
7170,calm,,,siar-siarof-1,,,
7171,calm,,,solos-sianoh-1,,,
7172,calm,,,selau-sarowo-1,,,
7173,good weather after a rain,,,teop-hiarovo-1,,,
7174,sky,,,pmp-laic-1,,Dempwolff1938,
7175,sky,,,pmp-lait-1,,,
7176,"sky, weather",,,poc-lait-1,,,
7177,rain,,,tenis-raiti-1,,,
7178,sky; heaven,,,titan-la-1,,,
7179,cloud,,,malalamai-la-1,,,
7180,sky,,,buang-yagk-1,,,
7181,"sky, heavens",,,manam-la-1,,,
7182,thunder,,,kaiep-lait-1,,,
7183,sky,,,bali-laiti-1,,,
7184,rain,,,tigak-lait-1,,,
7185,sky,,,tabar-raiti-1,,,
7186,sky,,,siar-lait-1,,,
7187,sky,,,nehan-lait-1,,,
7188,rain; sky,,,halia-laic-1,,,
7189,rain,,,alu-laiti-1,,,
7190,"sky, heavens",,,kwaio-lai-1,,,
7191,rain,,,arosi-rai-1,,,
7192,wind,,,raga-lai-1,,,
7193,wind,,,paamese-ala-2,,,
7194,wind,,,lewo-lai-1,,,
7195,"sky, heavens",,,marshallese-la-2,,,
7196,"sky; typhoon, rainstorm, wind",,,woleaian-rai-1,,,
7197,horizon,,,bauanfijian-vunilai-1,lit. ‘base of sky’,,
7198,full moon,,,bauanfijian-lewenilai-1,lit. ‘flesh of sky’,,
7199,"sky, heavens",,,tongan-lai-1,,,
7200,"sky, heavens",,,samoan-lai-2,,,
7201,sky,,,pngoc-sabam-1,,,
7202,sky,,,malai-sabam-1,,,
7203,sky,,,sio-saba-1,,,
7204,sky,,,bing-sm-1,,,
7205,sky,,,dami-sa-2,,,
7206,sky,,,bilibil-sabat-1,,,
7207,sky,,,ubir-safam-1,,,
7208,sky,,,are-sapama-1,,,
7209,sky,,,bwaidoga-abama-1,,,
7210,sky,,,kilivila-labuma-1,,,
7211,cloud (generic),,,poc-qaroq-1,,,
7212,cloud,,,dobu-yaloa-1,,,
7213,cloud,,,suau-yaloi-1,,,
7214,cloud,,,misima-yaluyalu-1,,,
7215,sky,,,maringe-maloa-1,,,
7216,sky,,,bugotu-maaloa-1,,,
7217,sky,,,lau-salo-1,,,
7218,sky,,,kwaio-lalo-1,,,
7219,cloud,,,saa-meisalo-1,,,
7220,sky,,,arosi-aro-1,,,
7221,cloud,,,bauanfijian-o-1,,,
7222,cloud,,,wayan-kao-1,,,
7223,cloud(s),,,tongan-ao-1,,,
7224,cloud,,,samoan-ao-1,,,
7225,any kind of cloud,,,hawaiian-ao-1,,,
7226,wet season,,,pmp-rende-1,,Blust1995,
7227,rain cloud,,,poc-rodo-1,,,
7228,cloud,,,talise-rorodo-1,,,
7229,"cloudy, black cloud, squall",,,areare-roto-1,,,
7230,a cloud,,,arosi-rorodo-1,,,
7231,rain cloud,,,kiai-koko-1,,,
7232,rain cloud,,,raga-dodo-1,,,
7233,k.o. cloud (possibly storm cloud),,,pngoc-gubarr-1,,,
7234,dark cloud,,,mangap-gubur-1,,,
7235,rain,,,sepa-kuba-1,,,
7236,cloud,,,are-guba-1,,,
7237,cloud,,,gapapaiwa-guva-1,,,
7238,rain,,,maopa-kupa-1,,,
7239,sky; heavens; a northwest squall,,,motu-guba-1,,,
7240,rain,,,gabadi-upa-1,,,
7241,"sky, heavens",,,mekeo-ufa-1,,,
7242,k.o. cloud,,,poc-ulu-1,,,
7243,cloud,,,uvol-ulu-1,,,
7244,fog,,,lavongai-ulul-1,,,
7245,"cloud, heaven, sky, top",,,areare-uru-1,,,
7246,white clouds,,,arosi-uru-1,,,
7247,black rainclouds,,,arosi-uruuru-1,,,
7248,evening bank of clouds; heavy masses of dark clouds,,,arosi-barauru-1,,,
7249,k.o. cloud,,,poc-bala-1,,,
7250,"cloud, light white clouds",,,titan-pala-1,,,
7251,cloud,,,tabar-barabara-1,,,
7252,cloud,,,lihir-lobalbal-1,,,
7253,cloud,,,tangga-balbal-1,,,
7254,evening bank of clouds; heavy masses of dark clouds,,,arosi-barauru-2,,,
7255,haze,,,pmp-rambun-1,,Blust1972b,
7256,"haze, mist",,,poc-rapun-1,,,
7257,cloud,,,drehet-kxkxh-1,,,
7258,cloud,,,bariai-laulau-1,,,
7259,cloud,,,kilivila-loalova-1,,,
7260,"haze, vapour; misty, hazy",,,bugotu-lavo-1,,,
7261,fog,,,lengo-lavo-1,,,
7262,fog,,,longgu-lavo-1,,,
7263,cloud,,,lau-lafo-1,,,
7264,cloud,,,kwaio-lafo-1,,,
7265,"haze, mist, fog, cloud",,,areare-raho-1,,,
7266,"fog, mist",,,pncv-maravu-1,,Clark1996,
7267,"dim, misty",,,mota-marav-1,,,
7268,mist,,,raga-marav-1,,,
7269,cloud,,,paamese-mahumahu-1,,,
7270,"fog, mist",,,nguna-namavu-1,,,
7271,(?) misty rain,,,poc-bapo-1,,,
7272,rain,,,mussau-bao-1,,,
7273,cloud,,,kayupulau-bau-1,,,
7274,cloud,,,ormu-wawu-1,,,
7275,rainbow,,,iduna-bowa-1,,,
7276,rain clouds,,,kilivila-babau-1,,,
7277,rainbow,,,sudest-bao-1,,,
7278,"mist, cloud",,,lau-kafo-1,,,
7279,mist,,,kwaio-gafo-1,,,
7280,mist,,,pmp-kabut-1,,Dempwolff1938,
7281,"low cloud, mist, fog",,,poc-kaput-1,,,
7282,"low lying clouds, mist, not raining",,,titan-auu-1,,,
7283,fog,,,takia-kaukau-1,,,
7284,fog,,,kairiru-qafuf-1,,,
7285,misty,,,kove-auau-1,,,
7286,mist; fog at sea; haze,,,motu-ahu-2,,,
7287,fog,,,roro-abu-1,,,
7288,"fog, cloud",,,mekeo-apuapuapu-1,,,
7289,fog,,,karawest-kauf-1,,,
7290,fog,,,talise-avu-1,,,
7291,"low cloud, mist, fog",,,poc-kopu-1,,,
7292,"dust; fog, mist",,,lou-kpkp-1,,,
7293,"mist, fog",,,drehet-kopieh-1,,,
7294,cloud,,,molima-kau-1,,,
7295,fog,,,mono-makohu-1,,,
7296,fog,,,laghu-ko-1,,,
7297,fog,,,bauro-kahu-1,,,
7298,clouded,,,raga-govu-1,,,
7299,light clouds covering land,,,bauanfijian-govu-1,,,
7300,clouds low on the peaks of the hills,,,mangareva-kou-1,,,
7301,cloud settled on the mountain tops,,,tahitian-ohu-1,,,
7302,"fog, haze",,,marquesan-kohu-1,,,
7303,mist,,,poc-gapul-1,,,
7304,fog,,,malai-gafuf-1,,,
7305,fog,,,amara-agaugau-1,,,
7306,fog,,,arove-gaugau-1,,,
7307,fog,,,tawala-gahu-1,,,
7308,cloud,,,minigir-gavulu-1,,,
7309,"fog, mist",,,tolai-gavul-1,,,
7310,"mist, haze",,,gela-gavu-1,,,
7311,fog,,,kwaraae-goh-1,,,
7312,fog,,,langalanga-gafu-1,,,
7313,"mist, be misty",,,arosi-gahu-1,,,
7314,mist,,,tongan-kakapu-1,,,
7315,cloud,,,pnpn-kapuqa-1,,,
7316,"fog, haze, mist",,,rapanui-kapua-1,,,
7317,"puffy clouds, as banked up near the horizon",,,hawaiian-opua-1,,,
7318,raincloud (sign of rain),,,kapingamarangi-gabua-1,,,
7319,"cloud, mist",,,maori-kapua-1,,,
7320,"cloud, mist",,,rarotongan-kapua-1,,,
