ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Abbr,Group,Source,Is_Proto,Classification,Alternative_Names,Note,Map,Icon
kakuna,Kakuna,mamu1254,Mamusi,,,-5.91,151.04,,,NNG,,false,,Mamusi (Kakuna),dialect of Mamusi,B.3,cff6f00
mamusi,Mamusi,mamu1254,Mamusi,,,-5.85,151.03,,,NNG,,false,,,,B.3,cff6f00
longeinga,Longeinga,bush1249,Bush Mengen,,,-5.25,151.40,,,NNG,,false,,,= Bush Mengen,B.3,cff6f00
mengen,Mengen,meng1267,Mengen,,,-5.47,151.37,,,NNG,,false,,Maeng; Maenge; Mengen (Poeng); Mengen (Maenge); Poeng,,B.3,cff6f00
uvol,Uvol,lote1237,Lote,,,-5.954,150.911,,,NNG,,false,,,,B.3,cff6f00
numbami,Numbami,numb1247,Numbami,,,-7.52806,147.298,,,NNG,,false,,,,B.4,c626262
yabem,Yabem,yabe1254,Yabem,,,-6.67052,147.81,,,NNG,,false,,Jabêm,,B.4,c00fffb
kela,Kela,kela1255,Kela (Papua New Guinea),,,-7.47,147.17,,,NNG,,false,,,,B.4,c00fffb
bukawa,Bukawa,buga1250,Bugawac,,,-6.68,147.32,,,NNG,Eckermann2007,false,,,,B.4,c00fffb
aribwatsa,Aribwatsa,arib1241,Aribwatsa,,,-6.72,146.99,,,NNG,,false,,,,B.4,de31a1c
duwet,Duwet,duwe1237,Duwet,,,-6.46,146.84,,,NNG,,false,,,,B.4,de31a1c
labu,Labu,labu1248,Labu,,,-6.75,146.903,,,NNG,Siegel1984,false,,,,B.4,de31a1c
musom,Musom,muso1238,Musom,,,-6.54,146.93,,,NNG,,false,,,,B.4,de31a1c
sirak,Sirak,nafi1237,Nafi,,,-6.43,146.81,,,NNG,,false,,Nafi,,B.4,de31a1c
wampar,Wampar,wamp1247,Wampar,,,-6.58,146.60,,,NNG,FischerandBeer2017,false,,,,B.4,de31a1c
yalu,Yalu,arib1240,Aribwaung,,,-6.65,146.92,,,NNG,,false,,Aribwaungg,,B.4,de31a1c
dangal,Dangal,dang1263,Dangal,,,-6.93,146.38,,,NNG,,false,,Danggal,dialect of S Watut,B.4,se31a1c
middlewatut,Middle Watut,midd1327,Middle Watut,,,-6.88,146.40,,,NNG,,false,,"Watut, Middle; Bubwaf; Silisili",Dialect of Watut,B.4,se31a1c
northwatut,North Watut,nort2857,North Watut,,,-6.64,146.22,,,NNG,,false,,Unank; Onank,,B.4,se31a1c
southwatut,South Watut,sout2877,South Watut,,,-7.04,146.41,,,NNG,,false,,S Watut; Maralango,,B.4,se31a1c
adzera,Adzera,adze1240,Adzera,,,-6.39394,146.29399999999998,,,NNG,,false,,,,B.4,ce31a1c
mari,Mari,mari1429,Mari (Madang Province),,,-5.97,145.83,,,NNG,,false,,,,B.4,ce31a1c
sirasira,Sirasira,sara1323,Sarasira,,,-6.32,146.48,,,NNG,,false,,Sarasira,,B.4,ce31a1c
sukurum,Sukurum,suku1264,Sukurum,,,-6.28,146.34,,,NNG,,false,,,,B.4,ce31a1c
wampur,Wampur,wamp1248,Wampur,,,-6.34,146.13,,,NNG,,false,,,,B.4,ce31a1c
hote,Hote,hote1245,Hote,,,-7.07708,146.869,,,NNG,,false,,,,B.4,sffff00
misim,Misim,misi1244,Misim,,,-7.07708,146.869,,,NNG,,false,,Hote (Misim),dialect of Hote,B.4,sffff00
kaiwa,Kaiwa,iwal1237,Iwal,,,-7.20938,146.983,,,NNG,,false,,Iwal,,B.4,sffff00
buang,Buang,mapo1247,Mapos-Mangga-Wagau,,,-6.932815,146.7295,,,NNG,,false,,,,B.4,cffff00
kapin,Kapin,kapi1250,Kapin,,,-7.06,146.53,,,NNG,,false,,,,B.4,cffff00
kumaru,Kumaru,kuma1278,Kumalu,,,-7.11,146.57,,,NNG,,false,,Kumaru Mumeng; Mumeng (Kumaru); Mumeng K,dialect of Mumeng,B.4,dffff00
mangga,Mangga,mang1404,Mangga Buang,,,-7.00,146.69,,,NNG,,false,,Mangga Buang; Manga Buang,Dialect of Buang,B.4,cffff00
maposbuang,Mapos Buang,mapo1242,Mapos Buang,,,-6.86672,146.77399999999997,,,NNG,RambokandHooley2010,false,,Mapos-Buang; Central Buang,,B.4,cffff00
mumeng,Mumeng,mume1239,Mumeng,,,-6.9481850000000005,146.5645,,,NNG,,false,,,,B.4,dffff00
dambi,Dambi,damb1246,Dambi,,,-7.01,146.47,,,NNG,,false,,Mumeng (Dambi),,B.4,dffff00
patep,Patep,pate1247,Patep,,,-6.92,146.64,,,NNG,,false,,Mumeng (Patep); Mumeng-Patep; Mumeng Patep,dialect of Mumeng,B.4,dffff00
piu,Piu,piuu1237,Piu,,,-6.97,146.46,,,NNG,,false,,,,B.4,cffff00
vehes,Vehes,vehe1237,Vehes,,,-6.92151,146.895,,,NNG,,false,,,,B.4,cffff00
yanta,Yanta,yant1237,Yanta,,,-6.81,146.57,,,NNG,,false,,,dialect of Mumeng,B.4,dffff00
zenag,Zenag,zena1237,Zenag,,,-6.94,146.55,,,NNG,,false,,Mumeng (Zenag); Mumeng Zenag,dialect of Mumeng,B.4,dffff00
bam,Bam,biem1237,Biem,,,-3.60,144.82,,,NNG,,false,,,,B.2,ce31a1c
kaiep,Kaiep,kaie1237,Kaiep,,,-3.70524,143.88400000000001,,,NNG,,false,,Kaiep (Terebu); Terebu,= Terebu,B.2,ce31a1c
kairiru,Kairiru,kair1263,Kairiru,,,-3.34608,143.55800000000002,,,NNG,Wivell1981a,false,,,,B.2,ce31a1c
kis,Kis,kiss1246,Kis,,,-3.83909,143.96,,,NNG,,false,,,,B.2,ce31a1c
manam,Manam,mana1295,Manam,,,-4.07921,145.033,,,NNG,Bohm1975,false,,,,B.2,ce31a1c
medebur,Medebur,mede1237,Medebur,,,-4.49918,145.425,,,NNG,,false,,,,B.2,ce31a1c
sepa,Sepa,sepa1241,Sepa (Papua New Guinea),,,-4.27,144.97,,,NNG,,false,,,,B.2,ce31a1c
wogeo,Wogeo,woge1237,Wogeo,,,-3.20238,144.089,,,NNG,,false,,Wogeo (Koil); Wogei,,B.2,ce31a1c
ali,Ali,alii1241,Ali (Papua New Guinea),,,-3.13,142.47,,,NNG,,false,,,,B.2,se31a1c
sera,Sera,sera1260,Sera,,,-2.99,141.95,,,NNG,,false,,,,B.2,se31a1c
sissano,Sissano,siss1243,Sissano,,,-3.0197600000000002,142.04899999999998,,,NNG,,false,,,,B.2,se31a1c
sissanoarop,Sissano (Arop),arop1242,Arop-Sissano,,,-3.07,142.12,,,NNG,,false,,Sissano-Arop,,B.2,se31a1c
tumleo,Tumleo,tuml1238,Tumleo,,,-3.14955,142.346,,,NNG,Schultze1911,false,,,,B.2,se31a1c
ulausuain,Ulau-Suain,ulau1237,Ulau-Suain,,,-3.32876,142.845,,,NNG,,false,,Ulau; Ulau-S,,B.2,se31a1c
auhelawa,’Auhelawa,auhe1237,'Auhelawa,,,-10.10,151.00,,,PT,,false,,'Auhelawa,,B.5,c1100ff
bohutu,Bohutu,buhu1237,Buhutu,,,-10.51,150.18,,,PT,,false,,Buhutu,,B.5,c1100ff
logea,Logea,loge1237,Logeya,,,-10.61,150.73,,,PT,,false,,,,B.5,c1100ff
oyaoya,Oya’oya,oyao1237,Oya'oya,,,-10.54,150.66,,,PT,,false,,Oyaoya; Oya'oya,,B.5,c1100ff
saliba,Saliba,sali1295,Saliba,,,-10.6148,150.727,,,PT,,false,,Sariba; Suau (Saliba),"= Saliba, dialect of Suau",B.5,c1100ff
suau,Suau,suau1242,Suau,,,-10.6606,150.20999999999998,,,PT,,false,,Suau (Kwato); Daui; Kwato Suau; Suau (Daui),,B.5,c1100ff
tubetube,Tubetube,bwan1241,Bwanabwana,,,-10.6599,151.034,,,PT,,false,,Bwanabwana,bwan1241,B.5,c1100ff
wagawaga,Wagawaga,waga1268,Wagawaga,,,-10.42,150.38,,,PT,,false,,,,B.5,c1100ff
suaubonalua,Suau (Bonalua),bona1252,Bonarua,,,-10.6606,150.20999999999998,,,PT,,false,,,,B.5,c1100ff
anuki,Anuki,anuk1239,Anuki,,,-9.6692,149.82200000000003,,,PT,,false,,,,B.5,ce31a1c
gumawana,Gumawana,guma1254,Gumawana,,,-9.28497,150.762,,,PT,,false,,Gumasi,= Gumasi,B.5,ce31a1c
bunama,Bunama,buna1276,Bunama,,,-10.08,151.07,,,PT,Lithgow2007,false,,,,B.5,de31a1c
dobu,Dobu,dobu1241,Dobu,,,-9.63239,150.82500000000002,,,PT,Dixon1928;Grant1953;LithgowandLithgow2007a,false,,Dobuan,,B.5,de31a1c
duau,Duau,duau1237,Duau,,,-10.06,151.24,,,PT,,false,,,,B.5,de31a1c
galea,Galea,gale1257,Galeya,,,-9.54,150.84,,,PT,,false,,Galeya,= Galeya,B.5,de31a1c
gilagila,Gilagila,sewa1251,Sewa Bay,,,-10.0277,150.95600000000002,,,PT,,false,,,= dialect of Sewa Bay,B.5,de31a1c
sewabay,Sewa Bay,sewa1251,Sewa Bay,,,-10.0277,150.95600000000002,,,PT,,false,,,,B.5,de31a1c
bwaidoga,Bwaidoga,bwai1243,Bwaidoga,,,-9.51158,150.297,,,PT,,false,,,,B.5,se31a1c
diodio,Diodio,diod1237,Diodio,,,-9.39,150.17,,,PT,,false,,,,B.5,se31a1c
iamalele,Iamalele,iama1237,Iamalele,,,-9.45,150.57,,,PT,BeaumontandBeaumont2007,false,,Yamalele,,B.5,se31a1c
iduna,Iduna,idun1242,Iduna,,,-9.34361,150.23999999999998,,,PT,Huckettetal1992,false,,,= dialect of Bwaidoga,B.5,se31a1c
kalauna,Kalauna,kala1387,Kalauna,,,-9.34,150.24,,,PT,,false,,,= subdialect of Iduna,B.5,se31a1c
kalokalo,Kalokalo,kolu1245,Koluwawa,,,-9.42742,150.46200000000002,,,PT,,false,,Koluwawa,dialect of Bwaidoga,B.5,se31a1c
molima,Molima,moli1248,Molima,,,-9.57457,150.61399999999998,,,PT,Chowning1958,false,,,,B.5,se31a1c
kakabai,Kakabai,kaka1267,Kakabai,,,-10.2976,150.02700000000002,,,PT,,false,,Igora,,B.5,te31a1c
dawawa,Dawawa,dawa1242,Dawawa,,,-10.17,150.00,,,PT,,false,,,,B.5,te31a1c
are,Are,aree1239,Are,,,-9.67147,149.999,,,PT,,false,,Mukawa,,B.5,fe31a1c
arifama,Arifama,arif1240,Arifama,,,-9.15565,149.246,,,PT,,false,,,dialect of Arifama-Miniafia,B.5,fe31a1c
bartlebay,Bartle Bay,weda1241,Wedau,,,-10.1246,150.172,,,PT,Jennings1956,false,,,= Dialect of Wedau,B.5,fe31a1c
boanaki,Boanaki,ghay1237,Ghayavi,,,-10.01,149.84,,,PT,,false,,Boianaki; Ghayavi,,B.5,fe31a1c
doga,Doga,doga1238,Doga,,,-9.64,149.84,,,PT,,false,,,,B.5,fe31a1c
gapapaiwa,Gapapaiwa,gapa1238,Gapapaiwa,,,-9.73317,149.854,,,PT,McguckinandMcguckin1992,false,,Paiwa,= Paiwa,B.5,fe31a1c
kaninuwa,Kaninuwa,kani1281,Kaninuwa,,,-9.23,150.25,,,PT,,false,,,,B.5,fe31a1c
maisin,Maisin,mais1250,Maisin,,,-9.50,149.24,,,PT,,false,,,,B.5,fe31a1c
minaveha,Minaveha,mina1269,Minaveha,,,-9.59922,150.501,,,PT,NenegemoandLovell1995,false,,Kukuya,= Kukuya,B.5,fe31a1c
miniafia,Miniafia,mini1252,Miniafia,,,-9.03,149.12,,,PT,,false,,,dialect of Arifama-Miniafia,B.5,fe31a1c
taupota,Taupota,taup1242,Taupota,,,-10.23,150.37,,,PT,,false,,,,B.5,fe31a1c
tawala,Tawala,tawa1275,Tawala,,,-10.3115,150.64399999999998,,,PT,,false,,,,B.5,fe31a1c
ubir,Ubir,ubir1237,Ubir,,,-9.59044,149.39600000000002,,,PT,,false,,,,B.5,fe31a1c
wedau,Wedau,weda1241,Wedau,,,-10.1246,150.172,,,PT,Jennings1956,false,,,,B.5,fe31a1c
misima,Misima,misi1243,Misima-Paneati,,,-10.6821,152.696,,,PT,Callister2005,false,,,,B.5,c8a33fd
budibud,Budibud,budi1249,Budibud,,,-9.30,153.69,,,PT,,false,,,,B.5,d8a33fd
gawa,Gawa,loug1237,Lougaw,,,-8.97,151.98,,,PT,,false,,,dialect of Muyuw,B.5,d8a33fd
kilivila,Kilivila,kili1267,Kilivila,,,-8.72574,151.072,,,PT,Lawton2021;Senft1986,false,,Kiriwina; Kiriwinan,= Kiriwina,B.5,d8a33fd
muyuw,Muyuw,muyu1244,Muyuw,,,-9.195,152.731,,,PT,LithgowandLithgow1974;LithgowandLithgow2007b,false,,,,B.5,d8a33fd
nimoa,Nimoa,nimo1246,Nimoa,,,-11.2297,153.15800000000002,,,PT,,false,,Nimoa (Rifao),,B.5,cff6f00
sabari,Nimoa (Sabari),saba1264,Sabari,,,-11.23,153.16,,,PT,,false,,,,B.5,cff6f00
sudest,Sudest,sude1239,Sudest,,,-11.5229,153.48800000000003,,,PT,Anderson2007,false,,Sudest (Varavarae); Pamela,,B.5,cff6f00
ouma,Ouma,ouma1237,Ouma,,,-10.23,149.10,,,PT,,false,,,,B.5,cffff00
magori,Magori,mago1248,Magori,,,-10.2321,149.26,,,PT,,false,,,,B.5,cffff00
yoba,Yoba,yoba1237,Yoba,,,-10.22,149.28,,,PT,,false,,,,B.5,cffff00
sinaugoro,Sinaugoro,sina1266,Sinaugoro,,,-9.79791,147.86100000000002,,,PT,,false,,Sinagauro,,B.5,dffff00
balawaia,Balawaia,bala1307,Balawaia,,,-9.94,147.61,,,PT,Tauberschmidt1995;Tauberschmidt2007,false,,Sinaugoro (Balawaia),= dialect of Sinaugoro,B.5,dffff00
saroa,Saroa,saro1238,Saroa,,,-9.80,147.86,,,PT,,false,,,,B.5,dffff00
taboro,Taboro,tabo1240,Taboro,,,-9.79791,147.861,,,PT,,false,,Sinaugoro (Taboro),= dialect of Sinaugoro,B.5,dffff00
hula,Hula,hula1239,Hula,,,-10.10,147.73,,,PT,,false,,Keapara; Keapara Hula,= dialect of Keapara,B.5,dffff00
kalo,Kalo,kalo1259,Kalo (Keapara),,,-9.99427,147.70499999999998,,,PT,,false,,Keapara (Kalo),= dialect of Keapara,B.5,dffff00
aroma,Aroma,arom1238,Aroma,,,-10.1342,147.95,,,PT,,false,,,= dialect of Keapara,B.5,dffff00
maopa,Maopa,maop1237,Maopa,,,-10.1342,147.95,,,PT,,false,,,= dialect of Keapara,B.5,dffff00
motu,Motu,motu1246,Motu,,,-9.46,147.15,,,PT,ListerTurnerandClark1954a,false,,,,B.5,sffff00
wmotu,Western Motu,west2526,Western Motu,,,-9.67492,147.424,,,PT,,false,,"W Motu; Motu, W",,B.5,sffff00
gabadi,Gabadi,abad1241,Abadi,,,-9.03389,146.99200000000002,,,PT,,false,,,,B.5,sffff00
doura,Doura,tour1243,Toura (Papua New Guinea),,,-9.10,146.99,,,PT,,false,,,,B.5,sffff00
lala,Lala,lala1268,Lala,,,-8.93195,146.74899999999997,,,PT,,false,,'Ala'ala; Nara; Pokau; ’Ala’ala,"= Nara, 'Ala'ala, Pokau",B.5,sffff00
kuni,Kuni,kuni1263,Kuni,,,-8.66368,146.874,,,PT,,false,,,,B.5,sffff00
mekeo,Mekeo,meke1243,Mekeo,,,-8.49,146.67,,,PT,,false,,Mekeo (East); E Mekeo; E. Mekeo,,B.5,sffff00
roro,Roro,roro1238,Roro,,,-8.82,146.54,,,PT,,false,,,,B.5,sffff00
wmekeo,West Mekeo,west2528,West Mekeo,,,-8.43,146.54,,,PT,,false,,W Mekeo,,B.5,sffff00
nmekeo,North Mekeo,nort2850,North Mekeo,,,-8.24,146.59,,,PT,,false,,"N Mekeo; Mekeo, N",,B.5,sffff00
nwmekeo,Northwest Mekeo,nort2851,Northwest Mekeo,,,-8.24,146.59,,,PT,,false,,NW Mekeo,,B.5,sffff00
poe,Poe,,,,,,,,,MM,,false,,,,,
balivitu,Bali-Vitu,bali1280,Bali-Vitu,,,-4.879164320999905,149.18043053500003,,,MM,,false,,,,B.6,cff6f00
bali,Bali,unea1237,Uneapa,,,-4.89383,149.141,,,MM,,false,,Uneapa,,B.6,cff6f00
vitu,Vitu,mudu1242,Muduapa,,,-4.69751,149.489,,,MM,,false,,Muduapa; Bali Vitu,,B.6,cff6f00
bola,Bola,bola1250,Bola,,,-5.33,150.01,,,MM,Goodenough1997;vandenBergandWiebe2019,false,,,,B.6,cffff00
bulu,Bulu,bulu1253,Bulu (Papua New Guinea),,,-5.06,150.10,,,MM,Goodenough1997,false,,,,B.6,cffff00
harua,Harua,haru1243,Harua,,,-5.55792,150.095,,,MM,,false,,Bola (Harua); Bola-Harua; Bola Harua,= dialect of Bola,B.6,cffff00
nakanai,Nakanai,naka1262,Nakanai,,,-5.50,150.78,,,MM,ChowningandGoodenough2016,false,,Lakalai,= Lakalai,B.6,c666666
bileki,Bileki,bile1245,Bileki,,,-5.60,150.89,,,MM,,false,,Nakanai (Bileki),,B.6,c666666
maututu,Maututu,maut1237,Maututu,,,-5.60, 150.89,,,MM,,false,,Nakanai (Maututu); Maututu Nakanai,,B.6,c666666
meramera,Meramera,mera1242,Meramera,,,-4.97468,151.52800000000002,,,MM,Goodenough1997,false,,,,B.6,c666666
karaeast,East Kara,east2453,East Kara,,,-2.82,151.11,,,MM,Dryer2012,false,,Kara (E); E Kara; Kara (East),,B.6,cfd1d21
kara,Kara,kara1486,Kara (Papua New Guinea),,,-2.82,151.11,,,MM,,false,,,,B.6,cfd1d21
lavongai,Lavongai,tung1290,Tungag,,,-2.52188,150.198,,,MM,FastandFast1989,false,,Tungak; Tungag,,B.6,cfd1d21
nalik,Nalik,nali1244,Nalik,,,-2.94411,151.33200000000002,,,MM,Volker2020,false,,,,B.6,cfd1d21
tiang,Tiang,tian1237,Tiang,,,-2.95505,150.935,,,MM,,false,,,,B.6,cfd1d21
tigak,Tigak,tiga1245,Tigak,,,-2.70951,150.893,,,MM,Beaumont1979,false,,,,B.6,cfd1d21
karawest,West Kara,west2524,West Kara,,,-2.91,151.16,,,MM,,false,,"W. Kara; Kara (W); W Kara; Kara, W; Kara (West)",,B.6,cfd1d21
lihir,Lihir,lihi1237,Lihir,,,-3.18895,152.606,,,MM,,false,,,,B.6,cf1b5cf
notsi,Notsi,nots1237,Notsi,,,-3.0557,151.661,,,MM,,false,,Nochi,,B.6,cf1b5cf
notsiarchaic,Notsi (archaic),nots1237,Notsi,,,-3.0557,151.661,,,MM,,false,,,,B.6,cf1b5cf
tabar,Tabar,mand1440,Mandara,,,-2.7828,151.95600000000002,,,MM,,false,,,,B.6,cf1b5cf
barok,Barok,baro1253,Barok,,,-3.47672,152.19299999999998,,,MM,,false,,"Barok, Karu",,B.6,c913d80
usenbarok,Usen Barok,usen1237,Usen,,,-3.47672,152.19299999999998,,,MM,,false,,"Barok, Usen",,B.6,c913d80
lamasong,Lamasong,lamu1255,Lamusong,,,-3.21903,151.728,,,MM,,false,,Lamusong; Lavatbura; North Madak,,B.6,c913d80
madak,Madak,mada1285,Madak,,,-3.34342,151.967,,,MM,,false,,Mandak,,B.6,c913d80
tomoip,Tomoip,tomo1244,Tomoip,,,-5.31,151.83,,,MM,,false,,,,B.6,cffffff
tangga,Tangga,tang1348,Tangga,,,-4.08824,153.611,,,MM,Bell1977,false,,Tanga,= Tanga,B.6,cffffff
konomala,Konomala,kono1269,Konomala,,,-4.16184,152.87,,,MM,,false,,,,B.6,cffffff
sursurunga,Sursurunga,surs1246,Sursurunga,,,-3.99078,152.768,,,MM,Samsonetal2018,false,,Sursuranga; Susurunga,,B.6,cffffff
siar,Siar,siar1238,Siar-Lak,,,-4.62059,152.89200000000002,,,MM,Frowein2011;Rowe2005,false,,Siar-Lak,,B.6,cffffff
patpatar,Patpatar,patp1243,Patpatar,,,-3.74711,152.493,,,MM,,false,,,,B.6,ced62ff
minigir,Minigir,mini1251,Minigir,,,-4.31803,152.005,,,MM,,false,,,,B.6,ced62ff
tolai,Tolai,kuan1248,Kuanua,,,-4.30986,152.11399999999998,,,MM,LanyonOrgill1962,false,,Kuanua; Raluana; Tuna,"= Kuanua, Raluana, Tuna",B.6,ced62ff
tolainodup,Tolai (Nodup),nodu1236,Nodup,,,-4.31,152.11,,,MM,,false,,Tolai–Nodup,,B.6,ced62ff
tolaimatupit,Tolai (Matupit),matu1260,Matupit,,,-4.31,152.11,,,MM,,false,,,,B.6,ced62ff
label,Label,labe1239,Label,,,-4.46971,152.678,,,MM,Peekel1930,false,,,,B.6,cd46d60
bilur,Bilur,bilu1244,Bilur,,,-4.39732,152.334,,,MM,,false,,,,B.6,cd46d60
kandas,Kandas,kand1301,Kandas,,,-4.3652,152.781,,,MM,,false,,,,B.6,c6100fd
ramoaaina,Ramoaaina,ramo1244,Ramoaaina,,,-4.17306,152.45100000000002,,,MM,,false,,Duke of York; Ramoaina,= Duke of York,B.6,c6100fd
hahon,Hahon,haho1237,Hahon,,,-5.59031,154.80100000000002,,,MM,,false,,Kurtatchi,,B.7,c1100ff
halia,Halia,hali1244,Halia,,,-5.26603,154.662,,,MM,AllenandAllen2006,false,,Haku; Hanahan; Halia (Haku); Halia-Haku; Halia (Hanahan),"= Hanahan, Halia (Haku, Halia",B.7,c1100ff
nehan,Nehan,neha1247,Nehan,,,-4.56875,154.2,,,MM,GlennonandGlennon2005,false,,,= Nissan,B.7,c1100ff
petats,Petats,peta1245,Petats,,,-5.19,154.51,,,MM,,false,,,,B.7,c1100ff
selau,Selau,sela1258,Selau,,,-5.45,154.72,,,MM,,false,,Halia (Selau),,B.7,c1100ff
solos,Solos,solo1257,Solos,,,-5.30,154.59,,,MM,,false,,,,B.7,c1100ff
taiof,Taiof,taio1240,Taiof,,,-5.52,154.65,,,MM,,false,,,,B.7,c1100ff
teop,Teop,teop1238,Teop,,,-5.67474,154.971,,,MM,Schwartzetal2007,false,,,,B.7,c1100ff
tinputz,Tinputz,tinp1237,Tinputz,,,-5.58358,154.972,,,MM,,false,,,,B.7,c1100ff
papapana,Papapana,papa1265,Papapana,,,-5.92,155.29,,,MM,,false,,,,B.7,cff1d21
uruava,Uruava,urua1242,Uruava,,,-6.23,155.57,,,MM,Palmer2007b,false,,,,B.7,cff1d21
banoni,Banoni,bann1247,Bannoni,,,-6.23061,155.12800000000001,,,MM,Lincoln2005,false,,Bannoni,,B.7,cf1b5cf
piva,Piva,lawu1237,Lawunuia,,,-6.22,155.02,,,MM,Lincoln1976a,false,,Lawunuia,,B.7,cf1b5cf
monoalu,Mono-Alu,mono1273,Mono-Alu,,,-7.05102,155.76,,,MM,,false,,Mon-Alu; Mono Alu,,B.7,c19d300
mono,Mono,mono1274,Mono,,,-7.05102,155.76,,,MM,,false,,,Dialect of Mono-Alu,B.7,c19d300
alu,Alu,aluu1243,Alu,,,-7.05,155.76,,,MM,,false,,,Dialect of Mono-Alu,B.7,c19d300
torau,Torau,tora1259,Torau,,,-6.19922,155.496,,,MM,,false,,,,B.7,c19d300
vaghua,Vaghua,vagh1249,Vaghua,,,-6.68712,156.542,,,MM,,false,,,,B.7,c6100fd
varisi,Varisi,vari1239,Varisi,,,-6.83443,156.655,,,MM,,false,,Varise; Varese,,B.7,c6100fd
avaso,Avasö,avas1237,Avasö,,,-7.38,157.34,,,MM,,false,,Avaso,,B.7,s6100fd
babatana,Babatana,baba1268,Babatana,,,-7.04,156.76,,,MM,McClatchey2007,false,,,,B.7,s6100fd
katazi,Katazi,kata1267,Katazi,,,-7.22281,157.14899999999997,,,MM,,false,,,Dialect of Babatana,B.7,s6100fd
ririo,Ririo,riri1237,Ririo,,,-6.88927,156.92000000000002,,,MM,,false,,,,B.7,s6100fd
sisiqa,Sisiqa,sisi1250,Sisiqa,,,-7.23,157.05,,,MM,,false,,Sengga; Sisingga,= Sengga; = Sisingga,B.7,s6100fd
hoava,Hoava,hoav1238,Hoava,,,-8.19679,157.595,,,MM,,false,,,,B.7,cffff00
kubukota,Kubokota,kubo1244,Kubokota,,,-8.02,156.55,,,MM,,false,,Kubukota; Ghanongga,,B.7,cffff00
kusaghe,Kusaghe,kusa1253,Kusaghe,,,-8.04,157.46,,,MM,,false,,,,B.7,cffff00
lungga,Lungga,lung1249,Lungga,,,-8.17,156.57,,,MM,,false,,,,B.7,cffff00
marovo,Marovo,maro1244,Marovo,,,-8.38,157.75,,,MM,Hviding1995,false,,,,B.7,cffff00
bareke,Mbareke,bare1273,Bareke,,,-8.54,158.10,,,MM,,false,,Bareke,Dialect of Vangunu,B.7,cffff00
nduke,Nduke,duke1237,Duke,,,-7.97768,157.064,,,MM,,false,,Duke,,B.7,cffff00
roviana,Roviana,rovi1238,Roviana,,,-8.20493,157.40800000000002,,,MM,Waterhouse1949,false,,,,B.7,cffff00
simbo,Simbo,simb1256,Simbo,,,-8.26947,156.541,,,MM,,false,,,,B.7,cffff00
vangunu,Vangunu,vang1243,Vangunu,,,-8.67,158.00,,,MM,,false,,,,B.7,cffff00
ughele,Ughele,ughe1237,Ughele,,,-8.46,157.34,,,MM,Frostad2012,false,,,,B.7,cffff00
blablanga,Blablanga,blab1237,Blablanga,,,-8.15,159.42,,,MM,,false,,Ghove,,B.7,c00fffb
kilokaka,Kilokaka,zaza1245,Zazao,,,-8.19,159.25,,,MM,,false,,,,B.7,c00fffb
gao,Gao,gaoo1237,Gao,,,-8.35,159.79,,,MM,,false,,,,B.7,c00fffb
kia,Kia,zaba1237,Zabana,,,-7.65,158.61,,,MM,,false,,Zabana,,B.7,c00fffb
kokota,Kokota,koko1269,Kokota,,,-8.16,159.19,,,MM,Palmer2007a,false,,,,B.7,c00fffb
laghu,Laghu,lagh1246,Laghu,,,-8.00509,158.961,,,MM,,false,,Samasodu; Laghua,,B.7,c00fffb
maringe,Maringe,chek1238,Cheke Holo,,,-8.23,159.65,,,MM,,false,,Cheke Holo; Hograno,"= Cheke Holo, Hograno",B.7,c00fffb
ngl,"New Georgia language (unspecified) (Haddon 1937: 104, 106)",,,,,,,,,MM,,false,,,,B.7,cffff00
bugotu,Bugotu,bugh1239,Bughotu,,,-8.47948,159.80200000000002,,,SES,Ivens1940,false,,,,B.8,cff1d21
gela,Gela,gela1263,Gela,,,-9.04587,160.186,,,SES,Fox1955,false,,Nggela,,B.8,cff1d21
westguadalcanal,West Guadalcanal,ghar1239,Ghari,,,-9.4791,159.917,,,SES,,false,,"W. Guad.; W Guad.; W Guadalcanal; W G’canal; W. Guadalcanal; Guadalcanal, W",,B.8,cf1b5cf
gae,Gae,gaee1238,Gae,,,-9.48,159.92,,,SES,,false,,,dialect of West Guadalcanal,B.8,cf1b5cf
ghari,Ghari,ghar1239,Ghari,,,-9.4791,159.917,,,SES,,false,,,dialect of West Guadalcanal,B.8,cf1b5cf
lengo,Lengo,leng1259,Lengo,,,-9.56425,160.42000000000002,,,SES,,false,,Lenggo,,B.8,cf1b5cf
malango,Malango,mala1484,Malango,,,-9.61383,160.118,,,SES,,false,,,,B.8,cf1b5cf
birao,Birao,bira1254,Birao,,,-9.74,160.52,,,SES,,false,,Birau,,B.8,c913d80
talise,Talise,tali1259,Talise,,,-9.76764,160.231,,,SES,,false,,,,B.8,c913d80
malagheti,Malagheti,mala1483,Malagheti,,,-9.76764,160.231,,,SES,,false,,,Dialect of Talise,B.8,c913d80
tolo,Tolo,tolo1254,Tolo (Solomon Islands),,,-9.88,160.42,,,SES,Crowley1986,false,,,dialect of Talise,B.8,c913d80
longgu,Longgu,long1395,Longgu,,,-9.75258,160.66299999999998,,,SES,,false,,,,B.8,c19d300
nmalaitan,North and Central Malaita,nort2833,Central-Northern Malaita,,,-8.485078200216126,160.77390093045975,,,SES,,false,,,,B.8,ca9c035
