ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
4-5-3-2-241-ProtoNorthBougainville-kasi-a-1-3,4-5-3-2-241-ProtoNorthBougainville-kasi-a-1,longgu-usu-1,,,,3,20353
4-5-3-2-241-ProtoNorthBougainville-kasi-a-1-4,4-5-3-2-241-ProtoNorthBougainville-kasi-a-1,saa-usu-2,,,,4,20354
4-5-3-2-242-PWOc-kauwak-a-1-1,4-5-3-2-242-PWOc-kauwak-a-1,torau-kaukau-1,,,,1,20375
4-5-3-2-242-PWOc-kauwak-a-1-2,4-5-3-2-242-PWOc-kauwak-a-1,monoalu-auau-1,,,,2,20376
4-5-3-2-242-PWOc-kauwak-a-1-3,4-5-3-2-242-PWOc-kauwak-a-1,roviana-kakaula-1,,,,3,20377
4-5-3-2-242-PWOc-kauwak-a-1-4,4-5-3-2-242-PWOc-kauwak-a-1,gela-kau-1,,,,4,20378
4-5-3-2-242-PWOc-kauwak-a-1-5,4-5-3-2-242-PWOc-kauwak-a-1,birao-kau-1,,,,5,20379
4-5-3-2-242-PWOc-kauwak-a-1-6,4-5-3-2-242-PWOc-kauwak-a-1,tolo-kau-1,,,,6,20380
4-5-3-2-242-PWOc-kauwak-a-1-7,4-5-3-2-242-PWOc-kauwak-a-1,lengo-kau-1,,,,7,20381
4-5-3-2-242-PWOc-paia-a-1-1,4-5-3-2-242-PWOc-paia-a-1,mussau-paua-1,,,,1,20385
4-5-3-2-242-PWOc-paia-a-1-2,4-5-3-2-242-PWOc-paia-a-1,seimat-paua-1,,,,2,20386
4-5-3-2-242-PWOc-paia-a-1-3,4-5-3-2-242-PWOc-paia-a-1,westguadalcanal-pai-1,,,,3,20387
4-5-3-2-242-PWOc-paia-a-1-4,4-5-3-2-242-PWOc-paia-a-1,ghari-pai-1,,,,4,20388
4-5-3-2-242-PWOc-paia-a-1-5,4-5-3-2-242-PWOc-paia-a-1,malango-pai-1,,,,5,20389
4-5-4-1-243-POc-purapuras-a-1-1,4-5-4-1-243-POc-purapuras-a-1,ambae-vuregi-1,,,,1,20406
4-5-4-1-244-PPn-tafouraqa-a-1-1,4-5-4-1-244-PPn-tafouraqa-a-1,namakir-tavira-1,,,,1,20419
4-5-4-1-244-PPn-tafouraqa-a-1-2,4-5-4-1-244-PPn-tafouraqa-a-1,southefate-tafra-1,,,,2,20420
4-5-4-1-244-PPn-tafouraqa-a-1-3,4-5-4-1-244-PPn-tafouraqa-a-1,sye-tovura-1,,,,3,20421
4-5-4-1-244-PPn-tafouraqa-a-1-4,4-5-4-1-244-PPn-tafouraqa-a-1,kwamera-tfra-1,,,,4,20422
4-5-4-1-244-PPn-tafouraqa-a-1-5,4-5-4-1-244-PPn-tafouraqa-a-1,wayan-tavuto-1,,,,5,20423
4-5-4-1-244-PPn-tafouraqa-a-1-6,4-5-4-1-244-PPn-tafouraqa-a-1,bauanfijian-tavuto-1,,,,6,20424
4-5-4-1-245-POc-kurriap-a-1-1,4-5-4-1-245-POc-kurriap-a-1,sye-sofurwavoh-1,,,9,1,20464
4-5-4-1-245-POc-kurriap-a-1-2,4-5-4-1-245-POc-kurriap-a-1,ura-sofurwavos-1,,,,2,20465
4-5-4-1-245-POc-kurriap-a-1-3,4-5-4-1-245-POc-kurriap-a-1,bauanfijian-gio-1,,,,3,20466
4-5-4-1-245-POc-kurriap-a-1-4,4-5-4-1-245-POc-kurriap-a-1,kadavu-gio-1,,,,4,20467
4-5-4-2-247-POc-ruyu-a-1-1,4-5-4-2-247-POc-ruyu-a-1,kaiep-kuoi-1,,,,1,20488
4-5-4-2-247-POc-ruyu-a-1-2,4-5-4-2-247-POc-ruyu-a-1,kairiru-qui-1,,,,2,20489
4-5-4-2-247-POc-ruyu-a-1-3,4-5-4-2-247-POc-ruyu-a-1,babatana-jui-1,,,,3,20490
4-5-5-3-254-POc-karliupas-a-1-1,4-5-5-3-254-POc-karliupas-a-1,toabaita-galuaa-1,,,,1,20598
4-5-5-3-255-PWOc-paria-a-1-1,4-5-5-3-255-PWOc-paria-a-1,nakanai-vareki-1,,,,1,20629
4-5-5-3-256-PCP-vokai-a-1-1,4-5-5-3-256-PCP-vokai-a-1,tamambo-vohare-1,,,,1,20644
4-5-5-3-257-POc-bili-a-1-1,4-5-5-3-257-POc-bili-a-1,tikopia-mokopili-1,,,,1,20656
4-5-5-3-259-POc-kaporu-a-1-1,4-5-5-3-259-POc-kaporu-a-1,seruilaut-kafei-1,,,,1,20682
4-5-5-3-259-POc-kaporu-a-1-2,4-5-5-3-259-POc-kaporu-a-1,molima-kekepa-1,,,,2,20683
4-5-5-3-259-POc-kaporu-a-1-3,4-5-5-3-259-POc-kaporu-a-1,nakanai-kavega-1,,,,3,20684
4-5-5-3-259-POc-kaporu-a-1-4,4-5-5-3-259-POc-kaporu-a-1,tolai-keveu-1,,,,4,20685
4-5-5-4-260-POc-mogko-a-1-1,4-5-5-4-260-POc-mogko-a-1,saliba-kenokenomugu-1,,,,1,20744
4-5-6-None-263-POc-parrac-a-1-1,4-5-6-None-263-POc-parrac-a-1,nakanai-pere-1,,,,1,20770
4-5-6-None-263-POc-parrac-a-1-2,4-5-6-None-263-POc-parrac-a-1,tolai-per-1,,,,2,20771
4-5-6-None-263-POc-parrac-a-1-3,4-5-6-None-263-POc-parrac-a-1,arosi-haro-1,,,,3,20772
4-5-6-None-263-POc-parrac-a-1-4,4-5-6-None-263-POc-parrac-a-1,arosi-paroamaama-1,,,,4,20773
4-5-6-None-263-POc-kurau-a-1-1,4-5-6-None-263-POc-kurau-a-1,manam-kurubasi-1,,,,1,20780
4-5-6-None-263-POc-kurau-a-1-2,4-5-6-None-263-POc-kurau-a-1,mekeo-kulua-1,,,,2,20781
4-5-6-None-263-POc-kurau-a-1-3,4-5-6-None-263-POc-kurau-a-1,sudest-kula-1,,,,3,20782
4-5-6-None-263-POc-kurau-a-1-4,4-5-6-None-263-POc-kurau-a-1,balawaia-kurafege-1,,,,4,20783
4-5-6-None-263-POc-kurau-a-1-5,4-5-6-None-263-POc-kurau-a-1,halia-kura-1,,,,5,20784
4-5-6-None-263-POc-kurau-a-1-6,4-5-6-None-263-POc-kurau-a-1,tinputz-kura-1,,,,6,20785
4-5-6-None-263-POc-kurau-a-1-7,4-5-6-None-263-POc-kurau-a-1,kia-kule-1,,,,7,20786
4-5-6-None-263-POc-kurau-a-1-8,4-5-6-None-263-POc-kurau-a-1,nduke-pakarau-1,,,,8,20787
4-5-6-None-263-POc-kurau-a-1-9,4-5-6-None-263-POc-kurau-a-1,lungga-bakarau-1,,,,9,20788
4-5-6-None-263-POc-kurau-a-1-10,4-5-6-None-263-POc-kurau-a-1,roviana-bakarao-1,,,,10,20789
4-5-6-None-263-POc-kurau-a-1-11,4-5-6-None-263-POc-kurau-a-1,bugotu-kuikuli-1,,,,11,20790
4-5-6-None-263-POc-kurau-a-1-12,4-5-6-None-263-POc-kurau-a-1,arosi-wairau-1,,,,12,20791
4-5-6-None-264-PNNG-karok-a-1-1,4-5-6-None-264-PNNG-karok-a-1,saliba-kalukalu-1,,,,1,20798
4-5-6-None-264-PNNG-karok-a-1-2,4-5-6-None-264-PNNG-karok-a-1,wedau-qeru-1,,,,2,20799
4-5-6-None-264-PNNG-karok-a-1-3,4-5-6-None-264-PNNG-karok-a-1,nakanai-karukaru-1,,,,3,20800
4-5-6-None-264-PNNG-karok-a-1-4,4-5-6-None-264-PNNG-karok-a-1,halia-karou-1,,,,4,20801
4-5-6-None-264-POc-kekeke-a-1-1,4-5-6-None-264-POc-kekeke-a-1,gapapaiwa-kere-1,,,,1,20814
4-5-6-None-264-POc-kekeke-a-1-2,4-5-6-None-264-POc-kekeke-a-1,areare-koe-1,,,,2,20815
4-5-6-None-264-POc-kekeke-a-1-3,4-5-6-None-264-POc-kekeke-a-1,gela-kererao-1,,,,3,20816
4-5-6-None-264-POc-kekeke-a-1-4,4-5-6-None-264-POc-kekeke-a-1,lau-kere-1,,,,4,20817
4-5-6-None-265-PMM-rokrok-a-1-1,4-5-6-None-265-PMM-rokrok-a-1,lou-rekrek-1,,,,1,20826
4-5-7-1-266-POc-bati-a-1-1,4-5-7-1-266-POc-bati-a-1,nduke-patu-1,,,,1,20848
4-5-7-1-267-PNGOc-joa-a-1-1,4-5-7-1-267-PNGOc-joa-a-1,nakanai-togo-1,,,,1,20867
4-5-7-1-267-PNGOc-joa-a-1-2,4-5-7-1-267-PNGOc-joa-a-1,tolai-lokono-1,,,,2,20868
4-5-7-2-268-PEOc-qunap-a-1-1,4-5-7-2-268-PEOc-qunap-a-1,kia-apo-1,,,,1,20906
4-6-2-None-277-POc-uju-a-1-1,4-6-2-None-277-POc-uju-a-1,iduna-mudu-1,,,,1,2793
4-6-2-None-277-POc-uju-a-1-2,4-6-2-None-277-POc-uju-a-1,gapapaiwa-mutu-1,,,,2,21065
4-6-2-None-277-POc-uju-a-1-3,4-6-2-None-277-POc-uju-a-1,balawaia-muru-1,,,,3,21066
4-6-2-None-278-POc-qatolur-a-1-1,4-6-2-None-278-POc-qatolur-a-1,rotuman-kalofi-1,,,,1,21126
4-6-2-None-281-POc-toki-a-1-1,4-6-2-None-281-POc-toki-a-1,samoan-toi-3,,,,1,21205
4-6-2-None-281-POc-toki-a-1-2,4-6-2-None-281-POc-toki-a-1,nukuoro-toi-1,,,,2,21206
4-6-2-None-281-POc-toki-a-1-3,4-6-2-None-281-POc-toki-a-1,maori-toi-1,,,,3,21207
4-6-4-None-286-PPn-moa-a-1-1,4-6-4-None-286-PPn-moa-a-1,yapese-moe-1,,,,1,21303
4-6-4-None-286-PPn-moa-a-1-2,4-6-4-None-286-PPn-moa-a-1,ajie-mey-1,,,,2,21304
4-6-4-None-286-PPn-moa-a-1-3,4-6-4-None-286-PPn-moa-a-1,tiri-me-1,,,,3,21305
4-6-4-None-286-PPn-moa-a-1-4,4-6-4-None-286-PPn-moa-a-1,kiribati-moa-1,,,,4,
4-6-4-None-286-PPn-moa-a-1-5,4-6-4-None-286-PPn-moa-a-1,wayan-mo-1,,,,5,21306
4-6-4-None-286-PPn-moa-a-1-6,4-6-4-None-286-PPn-moa-a-1,bauanfijian-mo-1,,,,6,21307
4-6-4-None-286-PPn-moa-a-1-7,4-6-4-None-286-PPn-moa-a-1,rotuman-moa-1,,,,7,
4-6-4-None-287-POc-qupa-a-1-1,4-6-4-None-287-POc-qupa-a-1,rotuman-ufa-2,,,,1,21312
4-6-5-2-291-POc-baro-a-1-1,4-6-5-2-291-POc-baro-a-1,rotuman-pelo-1,,,,1,21395
4-6-5-2-291-POc-baro-a-1-2,4-6-5-2-291-POc-baro-a-1,bauanfijian-belo-1,,,,2,21396
4-6-5-2-291-PSV-banie-a-1-1,4-6-5-2-291-PSV-banie-a-1,lendamboi-nalibanua-1,,,,1,21403
4-6-5-2-291-PSV-banie-a-1-2,4-6-5-2-291-PSV-banie-a-1,labo-nbunuoj-1,,,,2,21404
4-6-5-2-291-PSV-banie-a-1-3,4-6-5-2-291-PSV-banie-a-1,southwestbay-libanui-1,,,,3,21405
4-6-5-2-292-ProtoCentralMicronesian-karau-a-1-1,4-6-5-2-292-ProtoCentralMicronesian-karau-a-1,rennellese-kagau-1,,,,1,21428
4-6-5-2-292-PPn-matuku-a-1-1,4-6-5-2-292-PPn-matuku-a-1,niuean-motuku-1,,,,1,21443
4-6-5-2-292-PPn-matuku-a-1-2,4-6-5-2-292-PPn-matuku-a-1,rennellese-matuku-1,,,,2,21444
4-6-5-3-294-PEOc-raa-a-1-1,4-6-5-3-294-PEOc-raa-a-1,marovo-araa-1,,,,1,21490
4-6-5-3-295-PPn-toloa-a-1-1,4-6-5-3-295-PPn-toloa-a-1,burna-teloloa-1,,,,1,21509
4-6-5-4-296-POc-taragau-a-1-1,4-6-5-4-296-POc-taragau-a-1,nehan-targau-1,,,,1,21524
4-6-5-4-299-PSES-tava-a-1-1,4-6-5-4-299-PSES-tava-a-1,rennellese-tava-1,,,,1,21601
4-6-5-4-300-POc-kitso-a-1-1,4-6-5-4-300-POc-kitso-a-1,wayan-kitu-1,,,,1,21640
4-6-5-4-301-PNGOc-kisakisa-a-1-1,4-6-5-4-301-PNGOc-kisakisa-a-1,adzera-asas-1,,,,1,21648
4-6-5-4-301-PNGOc-kisakisa-a-1-2,4-6-5-4-301-PNGOc-kisakisa-a-1,takia-esaes-1,,,,2,21649
4-6-5-4-301-PNGOc-kisakisa-a-1-3,4-6-5-4-301-PNGOc-kisakisa-a-1,gela-kisokiso-1,,,,3,21650
4-6-5-4-303-PSOc-mala-a-1-1,4-6-5-4-303-PSOc-mala-a-1,ifiramele-mala-1,,,,1,21702
4-6-5-4-303-PSOc-mala-a-1-2,4-6-5-4-303-PSOc-mala-a-1,ifiramele-malaperiki-1,,,,2,21703
4-6-5-7-309-PPn-moso-a-1-1,4-6-5-7-309-PPn-moso-a-1,nukuoro-moso-1,,,,1,21871
4-6-5-7-309-PPn-moso-a-1-2,4-6-5-7-309-PPn-moso-a-1,kapingamarangi-moeho-1,,,,2,21872
4-6-5-8-312-POc-baluc-a-1-1,4-6-5-8-312-POc-baluc-a-1,roviana-baruku-1,,,,1,21973
4-6-5-8-312-POc-baluc-a-1-2,4-6-5-8-312-POc-baluc-a-1,simbo-baru-1,,,,2,21974
4-6-5-8-312-POc-baluc-a-1-3,4-6-5-8-312-POc-baluc-a-1,maringe-balu-1,,,,3,21975
4-6-5-8-312-POc-baluc-a-1-4,4-6-5-8-312-POc-baluc-a-1,kia-babaluhu-1,,,,4,21976
4-6-5-8-313-POc-bona-a-1-1,4-6-5-8-313-POc-bona-a-1,pileni-numbona-1,,,,1,21985
4-6-5-8-314-PCP-rubve-a-1-1,4-6-5-8-314-PCP-rubve-a-1,burna-telupe-1,,,,1,22009
4-6-5-8-314-PCP-rubve-a-1-2,4-6-5-8-314-PCP-rubve-a-1,kiribati-rupe-1,,,,2,22010
4-6-5-8-314-PCP-rubve-a-1-3,4-6-5-8-314-PCP-rubve-a-1,rotuman-rupevao-1,,,,3,22011
4-6-5-8-318-POc-kurlukurlu-a-1-1,4-6-5-8-318-POc-kurlukurlu-a-1,gedaged-kududuk-1,,,,1,22163
4-6-5-8-319-POc-kurau-a-1-1,4-6-5-8-319-POc-kurau-a-1,bauro-kuvau-1,,,,1,22173
4-6-5-8-319-POc-kurau-a-1-2,4-6-5-8-319-POc-kurau-a-1,bauro-kuvaumano-1,,,,2,22174
4-6-5-8-319-POc-kurau-a-1-3,4-6-5-8-319-POc-kurau-a-1,rennellese-kiou-1,,,,3,22175
4-6-5-8-320-POc-baruruk-a-1-1,4-6-5-8-320-POc-baruruk-a-1,tolai-bilul-1,,,,1,22193
4-6-5-9-321-PPT-wakekekakawe-a-1-1,4-6-5-9-321-PPT-wakekekakawe-a-1,nduke-vakvoa-1,,,,1,22209
4-6-5-9-321-PPT-wakekekakawe-a-1-2,4-6-5-9-321-PPT-wakekekakawe-a-1,maringe-vea-1,,,,2,22210
4-6-5-9-324-POc-sipirri-a-1-1,4-6-5-9-324-POc-sipirri-a-1,nduke-sivoro-1,,,,1,22315
4-6-5-9-324-POc-sipirri-a-1-2,4-6-5-9-324-POc-sipirri-a-1,roviana-sivoro-1,,,,2,22316
4-6-5-9-324-POc-sipirri-a-1-3,4-6-5-9-324-POc-sipirri-a-1,maringe-sivoro-1,,,,3,22317
4-6-5-9-325-POc-siri-a-1-1,4-6-5-9-325-POc-siri-a-1,ponapean-seret-1,,,,1,22365
4-6-5-9-325-POc-siri-a-1-2,4-6-5-9-325-POc-siri-a-1,mokilese-ceret-1,,,,2,22366
4-6-5-9-325-POc-siri-a-1-3,4-6-5-9-325-POc-siri-a-1,nukuoro-serete-1,,,,3,22367
4-6-5-9-326-POc-kareas-a-1-1,4-6-5-9-326-POc-kareas-a-1,tikopia-lea-1,,,,1,22402
4-6-5-9-327-POc-kkgilne-a-1-1,4-6-5-9-327-POc-kkgilne-a-1,rennellese-inei-1,,,,1,22426
4-6-5-9-328-PCP-kula-a-1-1,4-6-5-9-328-PCP-kula-a-1,kiribati-kura-1,,,,1,22443
4-6-5-11-330-POc-kurudrdu-a-1-1,4-6-5-11-330-POc-kurudrdu-a-1,mangap-uloto-1,,,,1,22499
4-6-5-11-330-POc-kurudrdu-a-1-2,4-6-5-11-330-POc-kurudrdu-a-1,kia-kikituru-1,,,,2,22500
4-6-5-11-331-POc-drudrurr-a-1-1,4-6-5-11-331-POc-drudrurr-a-1,halia-tutul-1,,,,1,22508
4-6-5-11-331-POc-drudrurr-a-1-2,4-6-5-11-331-POc-drudrurr-a-1,tinputz-toruruen-1,,,,2,22509
4-6-5-11-331-PROc-lulu-a-1-1,4-6-5-11-331-PROc-lulu-a-1,rotuman-ruru-1,,,,1,22524
4-6-5-11-331-PROc-lulu-a-2-1,4-6-5-11-331-PROc-lulu-a-2,burna-eluro-1,,,,1,22525
4-6-5-12-334-POc-kabakabal-a-1-1,4-6-5-12-334-POc-kabakabal-a-1,tikopia-pakalili-1,,,,1,22579
4-6-5-12-334-POc-kabakabal-a-2-1,4-6-5-12-334-POc-kabakabal-a-2,iduna-manuyayabama-1,,,,1,22580
4-6-5-12-334-POc-kabakabal-a-2-2,4-6-5-12-334-POc-kabakabal-a-2,ura-nibem-1,,,,2,22581
4-6-5-12-334-POc-kabakabal-a-2-3,4-6-5-12-334-POc-kabakabal-a-2,sye-nimpem-1,,,,3,22582
4-6-5-13-336-POc-sjiko-a-1-1,4-6-5-13-336-POc-sjiko-a-1,rennellese-lio-1,,,,1,22657
4-6-6-1-342-POc-pisu-a-1-1,4-6-6-1-342-POc-pisu-a-1,teop-kuisau-1,,,,1,22761
4-6-6-1-342-POc-pisu-a-1-2,4-6-6-1-342-POc-pisu-a-1,banoni-kuisa-1,,,,2,22762
4-6-6-1-342-POc-pisu-a-1-3,4-6-6-1-342-POc-pisu-a-1,malango-koiso-1,,,,3,22763
4-6-6-3-343-POc-takere-a-1-1,4-6-6-3-343-POc-takere-a-1,emae-takerokero-1,,,,1,22789
4-6-6-3-343-ProtoNorthwestSolomonic-pitikole-a-1-1,4-6-6-3-343-ProtoNorthwestSolomonic-pitikole-a-1,halia-pipikula-1,,,,1,22805
4-6-6-3-344-PSOc-sora-a-1-1,4-6-6-3-344-PSOc-sora-a-1,arosi-tatarapera-1,,,,1,22815
4-6-6-3-344-PSES-riuriukabe-a-1-1,4-6-6-3-344-PSES-riuriukabe-a-1,rennellese-maiape-1,,,,1,22827
4-6-6-3-344-PSES-riuriukabe-a-1-2,4-6-6-3-344-PSES-riuriukabe-a-1,rennellese-maiape-2,,,,2,22828
4-6-6-3-344-PSES-riuriukabe-a-1-3,4-6-6-3-344-PSES-riuriukabe-a-1,rennellese-mauape-1,,,,3,22829
4-6-6-5-345-PNCV-laka-a-1-1,4-6-6-5-345-PNCV-laka-a-1,mota-male-1,,,,1,22861
4-6-6-5-345-PNCV-laka-a-1-2,4-6-6-5-345-PNCV-laka-a-1,mwotlap-namlgleg-1,,,,2,22862
4-6-6-5-345-PNCV-laka-a-2-1,4-6-6-5-345-PNCV-laka-a-2,emae-lako-1,,,,1,22863
4-6-6-6-346-POc-midi-a-1-1,4-6-6-6-346-POc-midi-a-1,pileni-mihi-1,,,,1,22876
4-6-6-7-348-POc-bisu-a-1-1,4-6-6-7-348-POc-bisu-a-1,rennellese-apilu-1,,,,1,22913
4-6-6-7-348-POc-bisu-a-2-1,4-6-6-7-348-POc-bisu-a-2,teop-buibui-1,,,,1,22914
4-6-6-7-348-POc-bisu-a-2-2,4-6-6-7-348-POc-bisu-a-2,tinputz-bosi-1,,,,2,22915
4-6-6-7-348-POc-bisu-a-2-3,4-6-6-7-348-POc-bisu-a-2,mota-wotepispis-1,,,,3,22916
4-6-6-7-349-PPn-miti-a-1-1,4-6-6-7-349-PPn-miti-a-1,laueasternfijian-miti-1,,,,1,22926
4-6-6-7-349-PSES-ciilo-a-1-1,4-6-6-7-349-PSES-ciilo-a-1,halia-cigilio-1,,,,1,22932
4-6-6-7-349-PSES-ciilo-a-1-2,4-6-6-7-349-PSES-ciilo-a-1,banoni-ciino-1,,,,2,22933
4-6-6-7-349-PSES-ciilo-a-1-3,4-6-6-7-349-PSES-ciilo-a-1,torau-sigineu-1,,,,3,22934
4-6-7-1-352-PROc-taikok-a-1-1,4-6-7-1-352-PROc-taikok-a-1,rotuman-tviko-1,,,,1,23037
4-6-7-2-353-PMic-tiku-a-1-1,4-6-7-2-353-PMic-tiku-a-1,yapese-yug-1,,,,1,23059
4-6-7-2-354-PPn-tawake-a-1-1,4-6-7-2-354-PPn-tawake-a-1,burna-tavake-1,,,,1,23076
4-6-7-2-354-PPn-tawake-a-1-2,4-6-7-2-354-PPn-tawake-a-1,anejom-ntauo-1,,,,2,23077
4-6-7-2-354-PPn-tawake-a-1-3,4-6-7-2-354-PPn-tawake-a-1,kiribati-take-1,,,,3,23078
4-6-7-2-354-PPn-tawake-a-1-4,4-6-7-2-354-PPn-tawake-a-1,rotuman-tvke-1,,,,4,23079
4-6-7-2-354-PPn-tawake-a-2-1,4-6-7-2-354-PPn-tawake-a-2,bauanfijian-tawake-1,,,,1,23080
4-6-7-3-356-PNPn-mauakena-a-1-1,4-6-7-3-356-PNPn-mauakena-a-1,kiribati-mouakena-1,,,,1,23105
4-6-7-3-356-PNPn-kanapu-a-1-1,4-6-7-3-356-PNPn-kanapu-a-1,rotuman-kanpu-1,,,,1,23125
4-6-7-4-357-POc-drdaula-a-1-1,4-6-7-4-357-POc-drdaula-a-1,pileni-kaulakoula-1,,,,1,23159
4-6-7-5-360-POc-pipipi-a-1-1,4-6-7-5-360-POc-pipipi-a-1,burna-vivi-1,,,,1,23237
4-6-7-5-360-POc-pipipi-a-1-2,4-6-7-5-360-POc-pipipi-a-1,seambrym-hehe-1,,,,2,23238
4-6-7-5-360-POc-pipipi-a-1-3,4-6-7-5-360-POc-pipipi-a-1,tuvalu-vivitai-1,,,,3,23239
4-6-7-5-360-POc-pipipi-a-1-4,4-6-7-5-360-POc-pipipi-a-1,sikaiana-vivitai-1,,,,4,23240
4-6-7-5-361-PCP-tulii-a-1-1,4-6-7-5-361-PCP-tulii-a-1,nehan-tulia-1,,,,1,23284
4-6-7-5-361-PCP-tulii-a-1-2,4-6-7-5-361-PCP-tulii-a-1,nehan-tuituitulia-1,,,,2,23285
4-6-7-5-361-PCP-tulii-a-1-3,4-6-7-5-361-PCP-tulii-a-1,nehan-tulia-2,,,,3,23286
4-6-7-5-362-PPn-kiukiwi-a-1-1,4-6-7-5-362-PPn-kiukiwi-a-1,halia-kivi-1,,,,1,23306
4-6-7-5-364-ProtoChuukicPonapeic-kuliua-a-1-1,4-6-7-5-364-ProtoChuukicPonapeic-kuliua-a-1,yapese-kule-1,,,,1,23328
4-6-7-5-364-PROc-kekekaka-a-1-1,4-6-7-5-364-PROc-kekekaka-a-1,nukuoro-kaka-1,,,,1,23338
4-6-7-5-364-PROc-kekekaka-a-1-2,4-6-7-5-364-PROc-kekekaka-a-1,kapingamarangi-kaka-1,,,,2,23339
4-6-7-5-364-PPn-lafulafulafu-a-1-1,4-6-7-5-364-PPn-lafulafulafu-a-1,tongan-lafu-1,,,,1,23346
4-6-7-6-366-POc-selekai-a-1-1,4-6-7-6-366-POc-selekai-a-1,sonsorolese-kirigayxirixax-1,,,,1,23393
4-6-7-6-366-PMic-karakara-a-1-1,4-6-7-6-366-PMic-karakara-a-1,nehan-kara-1,,,,1,23417
4-6-7-6-368-PPn-tala-a-1-1,4-6-7-6-368-PPn-tala-a-1,rotuman-tala-1,,,,1,23490
4-6-7-6-368-PPn-tala-a-1-2,4-6-7-6-368-PPn-tala-a-1,kiribati-taraoo-1,,,,2,23491
4-6-7-6-369-PCP-oo-a-1-1,4-6-7-6-369-PCP-oo-a-1,hawaiian-noio-1,,,,1,23514
4-6-7-6-369-PCP-oo-a-1-2,4-6-7-6-369-PCP-oo-a-1,mangareva-oio-1,,,,2,23515
4-6-7-6-369-PCP-oo-a-1-3,4-6-7-6-369-PCP-oo-a-1,tahitian-oio-1,,,,3,23516
4-6-7-6-369-PCP-oo-a-1-4,4-6-7-6-369-PCP-oo-a-1,rarotongan-oio-1,,,,4,23517
4-7-3-None-378-POc-kaubebek-a-1-1,4-7-3-None-378-POc-kaubebek-a-1,puluwatese-lipekipek-1,,,,1,23712
4-7-3-None-378-POc-kaubebek-a-1-2,4-7-3-None-378-POc-kaubebek-a-1,woleaian-riexiex-1,,,,2,23713
4-7-3-None-379-ProtoNorthwestSolomonic-pepele-a-1-1,4-7-3-None-379-ProtoNorthwestSolomonic-pepele-a-1,burna-mebeli-1,,,,1,23730
4-7-4-None-382-POc-makinit-a-1-1,4-7-4-None-382-POc-makinit-a-1,tikopia-kinikini-1,,,,1,23811
4-7-8-None-387-POc-kororo-a-1-1,4-7-8-None-387-POc-kororo-a-1,sinaugoro-kororo-1,,,,1,23922
4-7-9-None-388-POc-pupuk-a-1-1,4-7-9-None-388-POc-pupuk-a-1,minaveha-vuvuha-1,,,,1,23953
4-7-9-None-388-POc-pupuk-a-1-2,4-7-9-None-388-POc-pupuk-a-1,nakanai-vuvuli-1,,,,2,23954
4-7-9-None-388-POc-pupuk-a-1-3,4-7-9-None-388-POc-pupuk-a-1,roviana-vuvunu-1,,,,3,23955
4-7-9-None-388-POc-pupuk-a-1-4,4-7-9-None-388-POc-pupuk-a-1,raga-huhugai-1,,,,4,23956
4-7-9-None-388-POc-pupuk-a-1-5,4-7-9-None-388-POc-pupuk-a-1,raga-huhulua-1,,,,5,23957
4-7-9-None-389-POc-bubu-a-1-1,4-7-9-None-389-POc-bubu-a-1,gitua-bubula-1,,,,1,23968
4-7-9-None-389-POc-bubu-a-1-2,4-7-9-None-389-POc-bubu-a-1,saa-pupuoro-1,,,,2,23969
4-7-9-None-389-POc-bubu-a-1-3,4-7-9-None-389-POc-bubu-a-1,arosi-buburumago-1,,,,3,23970
4-7-9-None-389-POc-bubu-a-1-4,4-7-9-None-389-POc-bubu-a-1,arosi-buburuatoa-1,,,,4,23971
4-7-9-None-389-POc-bubu-a-1-5,4-7-9-None-389-POc-bubu-a-1,tikopia-pupumatau-1,,,,5,23972
4-7-9-None-390-POc-manipo-a-1-1,4-7-9-None-390-POc-manipo-a-1,yabem-bani-1,,,,1,23980
4-7-9-None-390-POc-nninnipo-a-1-1,4-7-9-None-390-POc-nninnipo-a-1,manam-niniko-1,,,,1,23985
4-7-9-None-390-POc-nninnipo-a-1-2,4-7-9-None-390-POc-nninnipo-a-1,protocentralpapuan-nanio-1,,,,2,23986
4-7-9-None-390-POc-nninnipo-a-1-3,4-7-9-None-390-POc-nninnipo-a-1,sinaugoro-nanio-1,,,,3,23987
4-7-9-None-390-POc-nninnipo-a-1-4,4-7-9-None-390-POc-nninnipo-a-1,motu-nanio-1,,,,4,23988
4-7-9-None-390-POc-nninnipo-a-1-5,4-7-9-None-390-POc-nninnipo-a-1,lala-nanio-1,,,,5,23989
4-7-10-None-391-POc-loro-a-1-1,4-7-10-None-391-POc-loro-a-1,lou-lol-1,,,,1,24045
4-7-10-None-392-POc-drui-a-1-1,4-7-10-None-392-POc-drui-a-1,vitu-duriduri-1,,,,1,24063
4-7-12-None-395-POc-sisirr-a-1-1,4-7-12-None-395-POc-sisirr-a-1,tolai-tititi-1,,,,1,24117
4-7-12-None-395-POc-sisirr-a-1-2,4-7-12-None-395-POc-sisirr-a-1,mwotlap-titikey-1,,,,2,24118
4-7-13-None-398-POc-mimismata-a-1-1,4-7-13-None-398-POc-mimismata-a-1,molima-mataseasea-1,,,,1,24176
4-7-15-None-401-POc-tabururu-a-1-1,4-7-15-None-401-POc-tabururu-a-1,maposbuang-abu-1,,,,1,24197
