ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
4-7-17-None-405-POc-munomuno-a-1-1,4-7-17-None-405-POc-munomuno-a-1,nduke-meno-1,,,,1,24202
4-7-18-None-406-POc-qalipan-a-1-1,4-7-18-None-406-POc-qalipan-a-1,rennellese-agipaipai-1,,,,1,24232
4-7-18-None-407-PWOc-mali-a-1-1,4-7-18-None-407-PWOc-mali-a-1,molima-palikeke-2,,,,1,24237
4-7-18-None-407-PPn-taqetuli-a-1-1,4-7-18-None-407-PPn-taqetuli-a-1,rotuman-turi-1,,,,1,24243
4-7-20-None-410-POc-koko-a-1-1,4-7-20-None-410-POc-koko-a-1,wedau-wagogo-1,,,,1,24303
4-7-20-None-410-POc-koko-a-1-2,4-7-20-None-410-POc-koko-a-1,gapapaiwa-wakoko-1,,,,2,24304
4-7-20-None-410-POc-koko-a-1-3,4-7-20-None-410-POc-koko-a-1,rennellese-komiti-1,,,,3,24305
4-7-21-None-412-POc-droman-a-1-1,4-7-21-None-412-POc-droman-a-1,nakanai-soma-1,,,,1,24341
4-7-21-None-412-POc-droman-a-1-2,4-7-21-None-412-POc-droman-a-1,tolai-domol-1,,,,2,
4-7-22-2-414-PPn-kelemutu-a-1-1,4-7-22-2-414-PPn-kelemutu-a-1,loniu-tekelimet-1,,,,1,24395
5-2-2-1-38-POc-tau-a-1-1,5-2-2-1-38-POc-tau-a-1,gela-tau-1,,,,1,24459
5-2-2-2-44-POc-tamataq-a-1-1,5-2-2-2-44-POc-tamataq-a-1,mussau-taumatu-1,,,,1,24550
5-2-2-2-45-POc-taumate-a-1-1,5-2-2-2-45-POc-taumate-a-1,mota-tamate-1,,,,1,24559
5-2-2-2-45-POc-taumate-a-1-2,5-2-2-2-45-POc-taumate-a-1,mwotlap-tmat-1,,,,2,24560
5-2-2-2-45-POc-taumate-a-1-3,5-2-2-2-45-POc-taumate-a-1,nokuku-temate-1,,,,3,24561
5-2-2-2-45-POc-taumate-a-1-4,5-2-2-2-45-POc-taumate-a-1,paamese-temate-1,,,,4,24562
5-2-2-3-46-POc-qata-a-1-1,5-2-2-3-46-POc-qata-a-1,pije-kaca-1,,,,1,24582
5-2-2-3-46-POc-qata-a-1-2,5-2-2-3-46-POc-qata-a-1,fwai-kaya-1,,,,2,24583
5-2-2-3-46-POc-qata-a-1-3,5-2-2-3-46-POc-qata-a-1,jawe-kaya-1,,,,3,24584
5-2-2-3-46-POc-qata-a-1-4,5-2-2-3-46-POc-qata-a-1,nemi-kaca-1,,,,4,24585
5-2-2-3-46-POc-qata-a-1-5,5-2-2-3-46-POc-qata-a-1,xaracuu-ka-1,,,,5,24586
5-2-3-2-56-POc-qatapine-a-1-1,5-2-3-2-56-POc-qatapine-a-1,tongan-taahine-1,,,,1,24884
5-2-3-2-56-POc-qatapine-a-1-2,5-2-3-2-56-POc-qatapine-a-1,rennellese-taahine-1,,,,2,24885
5-2-3-2-56-POc-qatapine-a-1-3,5-2-3-2-56-POc-qatapine-a-1,samoan-teine-1,,,,3,24886
5-2-4-2-62-POc-meramera-a-1-1,5-2-4-2-62-POc-meramera-a-1,misima-melumelu-1,,,,1,24949
5-2-4-2-62-POc-meramera-a-1-2,5-2-4-2-62-POc-meramera-a-1,misima-memelona-2,,,,2,24950
5-2-4-2-64-POc-qitik-a-1-1,5-2-4-2-64-POc-qitik-a-1,nehan-keketiki-1,,,,1,24995
5-2-4-3-65-POc-paqoru-a-1-1,5-2-4-3-65-POc-paqoru-a-1,medebur-kaidikwaun-2,,,,1,25021
5-2-4-3-65-POc-paqoru-a-1-2,5-2-4-3-65-POc-paqoru-a-1,mutu-erpau-1,,,,2,25022
5-2-4-3-65-POc-paqoru-a-1-3,5-2-4-3-65-POc-paqoru-a-1,atui-ulpo-1,,,,3,25023
5-2-4-3-65-POc-paqoru-a-1-4,5-2-4-3-65-POc-paqoru-a-1,gumawana-tubuwau-1,,,,4,25024
5-2-4-3-65-POc-paqoru-a-1-5,5-2-4-3-65-POc-paqoru-a-1,misima-heval-1,,,,5,25025
5-2-4-3-65-POc-paqoru-a-1-6,5-2-4-3-65-POc-paqoru-a-1,sinaugoro-fouvariu-1,,,,6,25026
5-2-4-3-65-POc-paqoru-a-1-7,5-2-4-3-65-POc-paqoru-a-1,torau-podoauru-1,,,,7,25027
5-2-4-3-65-POc-paqoru-a-1-8,5-2-4-3-65-POc-paqoru-a-1,monoalu-porohaulu-1,,,,8,25028
5-2-4-3-65-POc-paqoru-a-1-9,5-2-4-3-65-POc-paqoru-a-1,bugotu-luvaolu-1,,,,9,25029
5-2-4-3-65-POc-paqoru-a-1-10,5-2-4-3-65-POc-paqoru-a-1,gela-vaolu-1,,,,10,25030
5-2-4-3-65-POc-paqoru-a-1-11,5-2-4-3-65-POc-paqoru-a-1,areare-manehaoru-1,,,,11,25031
5-2-4-3-65-POc-paqoru-a-1-12,5-2-4-3-65-POc-paqoru-a-1,areare-kenihaoru-1,,,,12,25032
5-2-4-3-65-POc-paqoru-a-1-13,5-2-4-3-65-POc-paqoru-a-1,ulawa-kenihaolu-1,,,,13,25033
5-2-4-3-65-POc-paqoru-a-1-14,5-2-4-3-65-POc-paqoru-a-1,lewo-yaruviulala-1,,,,14,25034
5-2-4-3-65-POc-paqoru-a-1-15,5-2-4-3-65-POc-paqoru-a-1,bauanfijian-auravou-1,,,,15,25035
5-2-4-3-65-POc-paqoru-a-1-16,5-2-4-3-65-POc-paqoru-a-1,wayan-saravou-1,,,,16,25036
5-2-4-6-69-POc-marap-a-1-1,5-2-4-6-69-POc-marap-a-1,pncv-tamaraai-1,,,,1,25107
5-2-4-6-69-POc-marap-a-1-2,5-2-4-6-69-POc-marap-a-1,lehali-tamaj-1,,,,2,25108
5-2-4-6-69-POc-marap-a-1-3,5-2-4-6-69-POc-marap-a-1,mota-tamaraai-1,,,,3,25109
5-2-4-6-69-POc-marap-a-1-4,5-2-4-6-69-POc-marap-a-1,mwotlap-tamay-1,,,,4,25110
5-2-4-6-69-POc-marap-a-1-5,5-2-4-6-69-POc-marap-a-1,lakon-tama-1,,,,5,25111
5-2-4-6-69-POc-marap-a-1-6,5-2-4-6-69-POc-marap-a-1,ambae-tamaraai-1,,,,6,25112
5-2-4-6-69-POc-marap-a-1-7,5-2-4-6-69-POc-marap-a-1,marshallese-mor-1,,,,7,25113
5-2-5-2-70-POc-jamu-a-1-1,5-2-5-2-70-POc-jamu-a-1,manam-amuna-1,,,,1,25144
5-3-2-1-79-PPn-tino-a-1-1,5-3-2-1-79-PPn-tino-a-1,bugotu-tono-1,,,,1,25242
5-3-2-1-79-PPn-tino-a-1-2,5-3-2-1-79-PPn-tino-a-1,gela-tono-1,,,,2,25243
5-3-3-3-82-POc-draraq-a-1-1,5-3-3-3-82-POc-draraq-a-1,roviana-ehara-1,,,,1,25401
5-3-3-3-82-POc-draraq-a-1-2,5-3-3-3-82-POc-draraq-a-1,gela-ara-2,,,,2,25402
5-3-3-4-85-POc-tuqan-a-1-1,5-3-3-4-85-POc-tuqan-a-1,gela-tua-1,,,,1,25460
5-3-3-4-85-POc-tuqan-a-1-2,5-3-3-4-85-POc-tuqan-a-1,westguadalcanal-tua-1,,,,2,25461
5-3-3-4-85-POc-tuqan-a-1-3,5-3-3-4-85-POc-tuqan-a-1,talise-tua-1,,,,3,25462
5-3-3-4-85-POc-tuqan-a-1-4,5-3-3-4-85-POc-tuqan-a-1,birao-tua-1,,,,4,25463
5-3-3-4-85-POc-tuqan-a-1-5,5-3-3-4-85-POc-tuqan-a-1,lengo-tua-1,,,,5,25464
5-3-3-4-85-POc-tuqan-a-1-6,5-3-3-4-85-POc-tuqan-a-1,arosi-uwa-1,,,,6,25465
5-3-3-4-85-POc-tuqan-a-1-7,5-3-3-4-85-POc-tuqan-a-1,bauro-auwa-1,,,,7,25466
5-3-3-4-85-POc-tuqan-a-1-8,5-3-3-4-85-POc-tuqan-a-1,fagani-auwa-1,,,,8,25467
5-3-3-4-88-POc-suri-a-1-1,5-3-3-4-88-POc-suri-a-1,nyindrou-druwi-1,,,,1,25517
5-3-3-4-88-POc-suri-a-1-2,5-3-3-4-88-POc-suri-a-1,barim-tura-1,,,,2,25518
5-3-3-4-88-POc-suri-a-1-3,5-3-3-4-88-POc-suri-a-1,lukep-tura-1,,,,3,25519
5-3-3-4-88-POc-suri-a-1-4,5-3-3-4-88-POc-suri-a-1,malasanga-tura-1,,,,4,25520
5-3-3-4-88-POc-suri-a-1-5,5-3-3-4-88-POc-suri-a-1,mangap-tiro-1,,,,5,25521
5-3-3-4-88-POc-suri-a-1-6,5-3-3-4-88-POc-suri-a-1,dawawa-turia-1,,,,6,25522
5-3-3-4-88-POc-suri-a-1-7,5-3-3-4-88-POc-suri-a-1,gapapaiwa-tuira-1,,,,7,25523
5-3-3-4-88-POc-suri-a-1-8,5-3-3-4-88-POc-suri-a-1,sinaugoro-turia-1,,,,8,25524
5-3-3-4-88-POc-suri-a-1-9,5-3-3-4-88-POc-suri-a-1,motu-turia-1,,,,9,25525
5-3-3-4-88-POc-suri-a-1-10,5-3-3-4-88-POc-suri-a-1,doura-kuria-1,,,,10,25526
5-3-3-4-88-POc-suri-a-1-11,5-3-3-4-88-POc-suri-a-1,carolinian-s-2,,,,11,25527
5-3-3-4-88-POc-suri-a-1-12,5-3-3-4-88-POc-suri-a-1,woleaian-s-2,,,,12,25528
5-3-3-6-91-POc-kiras-a-1-1,5-3-3-6-91-POc-kiras-a-1,lau-kida-1,,,,1,25588
5-3-3-7-95-POc-papata-a-1-1,5-3-3-7-95-POc-papata-a-1,mwotlap-pas-1,,,,1,25701
5-3-3-7-95-POc-papata-a-1-2,5-3-3-7-95-POc-papata-a-1,mota-pasa-1,,,,2,25702
5-3-3-7-95-POc-papata-a-1-3,5-3-3-7-95-POc-papata-a-1,lenakel-apa-1,,,,3,25703
5-3-3-7-95-POc-papata-a-1-4,5-3-3-7-95-POc-papata-a-1,kwamera-apa-1,,,,4,25704
5-3-3-9-98-POc-urat-a-1-1,5-3-3-9-98-POc-urat-a-1,rotuman-uaua-1,,,,1,25830
5-3-3-9-100-POc-waroc-a-1-1,5-3-3-9-100-POc-waroc-a-1,pncv-karo-1,,,,1,25867
5-3-3-9-100-POc-waroc-a-1-2,5-3-3-9-100-POc-waroc-a-1,maewo-ao-1,,,,2,25868
5-3-3-9-100-POc-waroc-a-1-3,5-3-3-9-100-POc-waroc-a-1,ambae-karohuwe-1,,,,3,25869
5-3-4-2-104-POc-ppatuk-a-1-1,5-3-4-2-104-POc-ppatuk-a-1,numbami-watu-1,,,,1,25954
5-3-4-2-104-POc-ppatuk-a-1-2,5-3-4-2-104-POc-ppatuk-a-1,gela-vatula-1,,,,2,25955
5-3-4-2-104-POc-ppatuk-a-1-3,5-3-4-2-104-POc-ppatuk-a-1,protocentralmicronesian-fatuku-1,,,,3,25956
5-3-4-2-104-POc-ppatuk-a-1-4,5-3-4-2-104-POc-ppatuk-a-1,kiribati-teatu-1,,,,4,25957
5-3-4-2-104-POc-ppatuk-a-1-5,5-3-4-2-104-POc-ppatuk-a-1,puloannian-ax-1,,,,5,25958
5-3-4-2-104-POc-ppatuk-a-1-6,5-3-4-2-104-POc-ppatuk-a-1,sonsorolese-faduku-1,,,,6,25959
5-3-4-2-107-POc-pau-a-1-1,5-3-4-2-107-POc-pau-a-1,gumawana-bobou-1,,,,1,26053
5-3-4-2-107-POc-pau-a-1-2,5-3-4-2-107-POc-pau-a-1,roro-pau-1,,,,2,26054
5-3-4-2-107-POc-pau-a-1-3,5-3-4-2-107-POc-pau-a-1,kuni-bau-1,,,,3,26055
5-3-4-3-108-POc-raqe-a-1-1,5-3-4-3-108-POc-raqe-a-1,mussau-patilaka-1,,,,1,26084
5-3-4-3-108-POc-raqe-a-1-2,5-3-4-3-108-POc-raqe-a-1,lamasong-patlak-2,,,,2,26085
5-3-4-3-108-POc-raqe-a-1-3,5-3-4-3-108-POc-raqe-a-1,madak-patlakuat-1,,,,3,26086
5-3-4-3-108-POc-raqe-a-1-4,5-3-4-3-108-POc-raqe-a-1,bugotu-lae-1,,,,4,26087
5-3-4-3-109-POc-drama-a-1-1,5-3-4-3-109-POc-drama-a-1,maposbuang-daba-1,,,,1,26112
5-3-4-3-109-POc-drama-a-1-2,5-3-4-3-109-POc-drama-a-1,kilivila-daba-1,,,,2,26113
5-3-4-3-109-POc-drama-a-1-3,5-3-4-3-109-POc-drama-a-1,gumawana-daba-1,,,,3,26114
5-3-4-4-110-POc-qutok-a-1-1,5-3-4-4-110-POc-qutok-a-1,saa-uto-2,,,,1,26144
5-3-4-4-110-POc-qutok-a-1-2,5-3-4-4-110-POc-qutok-a-1,areare-oso-1,,,,2,26145
5-3-4-4-110-POc-qutok-a-1-3,5-3-4-4-110-POc-qutok-a-1,oroha-oso-1,,,,3,26146
5-3-4-4-110-POc-qutok-a-1-4,5-3-4-4-110-POc-qutok-a-1,tikopia-kuto-1,,,,4,26147
5-3-4-6-113-POc-manawa-a-1-1,5-3-4-6-113-POc-manawa-a-1,bauanfijian-manamana-1,,,,1,26223
5-3-4-7-114-POc-nako-a-1-1,5-3-4-7-114-POc-nako-a-1,nakanai-lagu-1,,,,1,26253
5-3-4-8-116-POc-papara-a-1-1,5-3-4-8-116-POc-papara-a-1,sobei-popa-1,,,,1,9363
5-3-4-8-116-POc-babarli-a-1-1,5-3-4-8-116-POc-babarli-a-1,manam-papaki-1,,,,1,26299
5-3-4-8-116-POc-babarli-a-1-2,5-3-4-8-116-POc-babarli-a-1,pcepn-papaaria-1,,,,2,26300
5-3-4-8-116-POc-babarli-a-1-3,5-3-4-8-116-POc-babarli-a-1,maori-paparia-1,,,,3,26301
5-3-4-8-116-POc-babarli-a-1-4,5-3-4-8-116-POc-babarli-a-1,tahitian-paparia-1,,,,4,26302
5-3-4-8-116-POc-babarli-a-1-5,5-3-4-8-116-POc-babarli-a-1,tuamotuan-paparia-1,,,,5,26303
5-3-4-8-116-POc-babarli-a-1-6,5-3-4-8-116-POc-babarli-a-1,hawaiian-papalina-1,,,,6,26304
5-3-4-9-120-PEOc-pinupinunimata-a-1-1,5-3-4-9-120-PEOc-pinupinunimata-a-1,motu-matakopi-1,,,,1,26404
5-3-4-9-120-PEOc-pinupinunimata-a-1-2,5-3-4-9-120-PEOc-pinupinunimata-a-1,wedau-mataopi-1,,,,2,26405
5-3-4-9-120-PEOc-pinupinunimata-a-1-3,5-3-4-9-120-PEOc-pinupinunimata-a-1,dobu-mataapaapara-1,,,,3,26406
5-3-4-9-120-PEOc-pinupinunimata-a-1-4,5-3-4-9-120-PEOc-pinupinunimata-a-1,tolai-pilpilnamata-1,,,,4,26407
5-3-4-9-120-PEOc-pinupinunimata-a-1-5,5-3-4-9-120-PEOc-pinupinunimata-a-1,roviana-pokopokomata-1,,,,5,26408
5-3-4-9-120-PEOc-pinupinunimata-a-1-6,5-3-4-9-120-PEOc-pinupinunimata-a-1,kwaio-fefeluima-1,,,,6,26409
5-3-4-9-120-PEOc-pinupinunimata-a-1-7,5-3-4-9-120-PEOc-pinupinunimata-a-1,tamambo-buroimata-1,,,,7,26410
5-3-4-9-120-PEOc-pinupinunimata-a-1-8,5-3-4-9-120-PEOc-pinupinunimata-a-1,tongan-laumata-1,,,,8,26411
5-3-4-9-120-PEOc-pinupinunimata-a-1-9,5-3-4-9-120-PEOc-pinupinunimata-a-1,niuean-laumata-1,,,,9,26412
5-3-4-11-124-POc-balrusu-a-1-1,5-3-4-11-124-POc-balrusu-a-1,lou-pursu-1,,,,1,26513
5-3-4-11-124-POc-balrusu-a-1-2,5-3-4-11-124-POc-balrusu-a-1,sowa-basu-1,,,,2,26514
5-3-4-11-124-POc-balrusu-a-1-3,5-3-4-11-124-POc-balrusu-a-1,araki-alsu-1,,,,3,26515
5-3-4-11-124-POc-balrusu-a-1-4,5-3-4-11-124-POc-balrusu-a-1,aore-kalsu-1,,,,4,26516
5-3-4-11-124-POc-balrusu-a-1-5,5-3-4-11-124-POc-balrusu-a-1,lendamboi-nagars-1,,,,5,26517
5-3-4-11-124-POc-balrusu-a-1-6,5-3-4-11-124-POc-balrusu-a-1,nisvai-nagursu-1,,,,6,26518
5-3-4-12-127-POc-bibiri-a-1-1,5-3-4-12-127-POc-bibiri-a-1,matukar-bru-1,,,,1,26606
5-3-4-12-127-POc-bibiri-a-1-2,5-3-4-12-127-POc-bibiri-a-1,roviana-beru-1,,,,2,26607
5-3-4-12-128-POc-papaq-a-1-1,5-3-4-12-128-POc-papaq-a-1,molima-vava-1,,,,1,26632
5-3-4-12-128-POc-papaq-a-1-2,5-3-4-12-128-POc-papaq-a-1,nakanai-sivava-1,,,,2,26633
5-3-4-12-131-POc-nipo-a-1-1,5-3-4-12-131-POc-nipo-a-1,minaveha-niho-1,,,,1,26728
5-3-4-12-133-POc-para-a-1-1,5-3-4-12-133-POc-para-a-1,lou-area-1,,,,1,26769
5-3-4-12-133-POc-para-a-1-2,5-3-4-12-133-POc-para-a-1,minigir-pala-1,,,,2,26770
5-3-4-12-133-POc-para-a-1-3,5-3-4-12-133-POc-para-a-1,tolai-palaie-1,,,,3,26771
5-3-4-12-134-POc-bati-a-1-1,5-3-4-12-134-POc-bati-a-1,lala-asiasi-1,,,,1,26800
5-3-4-13-136-POc-kumi-a-1-1,5-3-4-13-136-POc-kumi-a-1,bali-umi-1,,,,1,26891
5-3-4-13-136-POc-kumi-a-1-2,5-3-4-13-136-POc-kumi-a-1,rotuman-kumkumu-1,,,,2,26892
5-3-4-14-140-PPn-korokoro-a-1-1,5-3-4-14-140-PPn-korokoro-a-1,loniu-kolu-1,,,,1,27007
5-3-4-14-140-PPn-korokoro-a-1-2,5-3-4-14-140-PPn-korokoro-a-1,nakanai-golu-1,,,,2,27008
5-3-4-14-140-PPn-korokoro-a-1-3,5-3-4-14-140-PPn-korokoro-a-1,nakanai-barigolu-1,,,,3,27009
5-3-4-14-140-PPn-korokoro-a-1-4,5-3-4-14-140-PPn-korokoro-a-1,karaeast-koloma-1,,,,4,27010
5-3-4-14-140-PPn-korokoro-a-1-5,5-3-4-14-140-PPn-korokoro-a-1,roviana-korokorona-1,,,,5,27011
5-3-5-1-141-POc-takuru-a-1-1,5-3-5-1-141-POc-takuru-a-1,wuvulu-uku-1,,,,1,27030
5-3-5-3-143-POc-qapara-a-1-1,5-3-5-3-143-POc-qapara-a-1,mussau-papapa-1,,,,1,27069
5-3-5-3-143-POc-qapara-a-1-2,5-3-5-3-143-POc-qapara-a-1,kove-wala-1,,,,2,27070
5-3-5-6-146-PSES-garogaro-a-1-1,5-3-5-6-146-PSES-garogaro-a-1,bola-karo-1,,,,1,27139
5-3-5-6-146-PSES-garogaro-a-1-2,5-3-5-6-146-PSES-garogaro-a-1,maringe-gagaro-1,,,,2,27140
5-3-5-6-147-POc-ragerage-a-1-1,5-3-5-6-147-POc-ragerage-a-1,halia-likiliki-1,,,,1,27150
5-3-5-6-147-POc-ragerage-a-1-2,5-3-5-6-147-POc-ragerage-a-1,teop-rikirikii-1,,,,2,27151
5-3-5-6-147-POc-ragerage-a-1-3,5-3-5-6-147-POc-ragerage-a-1,banoni-ririki-1,,,,3,27152
5-3-5-6-147-PPn-kasokaso-a-1-1,5-3-5-6-147-PPn-kasokaso-a-1,mwotlap-naaah-1,,,,1,27161
5-3-5-6-147-PPn-kasokaso-a-1-2,5-3-5-6-147-PPn-kasokaso-a-1,tongan-kahoki-1,,,,2,27162
5-3-5-9-150-POc-kapa-a-1-1,5-3-5-9-150-POc-kapa-a-1,lou-kopu-1,,,,1,27280
5-3-5-9-150-POc-kapa-a-1-2,5-3-5-9-150-POc-kapa-a-1,ponapean-kapet-1,,,,2,27281
5-3-5-12-155-POc-bisi-a-1-1,5-3-5-12-155-POc-bisi-a-1,barok-biti-1,,,,1,27335
5-3-5-12-155-POc-bisi-a-1-2,5-3-5-12-155-POc-bisi-a-1,patpatar-biti-1,,,,2,27336
5-3-5-12-155-POc-bisi-a-1-3,5-3-5-12-155-POc-bisi-a-1,tolai-biti-1,,,,3,27337
5-3-5-12-155-POc-bboto-a-1-1,5-3-5-12-155-POc-bboto-a-1,mangap-putu-1,,,,1,27349
5-3-5-12-155-POc-bboto-a-1-2,5-3-5-12-155-POc-bboto-a-1,siar-pututu-1,,,,2,27350
5-3-5-13-159-POc-tole-a-1-1,5-3-5-13-159-POc-tole-a-1,nakanai-tiri-1,,,,1,27455
5-3-5-13-159-POc-tole-a-1-2,5-3-5-13-159-POc-tole-a-1,woleaian-tora-1,,,,2,27456
5-3-5-13-159-POc-tole-a-1-3,5-3-5-13-159-POc-tole-a-1,bauanfijian-tele-1,,,,3,27457
5-3-6-3-164-POc-mauri-a-1-1,5-3-6-3-164-POc-mauri-a-1,nakanai-meru-1,,,,1,27623
5-3-6-3-164-POc-mauri-a-1-2,5-3-6-3-164-POc-mauri-a-1,lenakel-mu-1,,,,2,27624
5-3-6-5-168-POc-paqal-a-1-1,5-3-6-5-168-POc-paqal-a-1,arosi-pa-1,,,,1,27756
5-3-6-8-177-PWOc-kappa-a-1-1,5-3-6-8-177-PWOc-kappa-a-1,lau-kakau-1,,,,1,27995
5-3-6-8-177-PWOc-kappa-a-1-2,5-3-6-8-177-PWOc-kappa-a-1,arosi-kakau-1,,,,2,27996
5-3-6-8-177-PWOc-kappa-a-1-3,5-3-6-8-177-PWOc-kappa-a-1,areare-karukapi-1,,,,3,27997
5-3-7-2-182-PWOc-busaq-a-1-1,5-3-7-2-182-PWOc-busaq-a-1,kia-busaka-1,,,,1,28078
5-3-7-3-182-POc-paraq-a-1-1,5-3-7-3-182-POc-paraq-a-1,bariai-boroio-1,,,,1,28092
5-3-7-3-183-POc-qatemaraqan-a-1-1,5-3-7-3-183-POc-qatemaraqan-a-1,rotuman-mamaa-1,,,,1,28114
5-3-7-3-183-POc-qatemaraqan-a-1-2,5-3-7-3-183-POc-qatemaraqan-a-1,hawaiian-akemakani-1,,,,2,28115
5-3-7-4-184-POc-toba-a-1-1,5-3-7-4-184-POc-toba-a-1,neveei-netabaa-1,,,,1,28138
5-3-7-4-184-POc-toba-a-1-2,5-3-7-4-184-POc-toba-a-1,naman-dabaxa-1,,,,2,28139
5-3-7-4-184-POc-toba-a-1-3,5-3-7-4-184-POc-toba-a-1,larevat-tabxa-1,,,,3,28140
5-3-7-4-184-POc-toba-a-1-4,5-3-7-4-184-POc-toba-a-1,tirax-tbax-1,,,,4,28141
5-3-7-4-186-POc-manawa-a-1-1,5-3-7-4-186-POc-manawa-a-1,wedau-manawa-1,,,,1,28196
5-3-7-4-186-POc-manawa-a-1-2,5-3-7-4-186-POc-manawa-a-1,gapapaiwa-manawa-1,,,,2,28197
5-3-7-4-186-POc-manawa-a-1-3,5-3-7-4-186-POc-manawa-a-1,kiribati-temanawa-1,,,,3,28198
5-3-8-3-199-POc-orok-a-1-1,5-3-8-3-199-POc-orok-a-1,bing-urur-1,,,,1,28491
5-3-8-3-199-POc-orok-a-1-2,5-3-8-3-199-POc-orok-a-1,molima-nelu-1,,,,2,28492
5-3-8-3-199-POc-orok-a-1-3,5-3-8-3-199-POc-orok-a-1,dobu-nelu-1,,,,3,28493
5-3-8-3-199-POc-orok-a-1-4,5-3-8-3-199-POc-orok-a-1,wedau-nerubai-1,,,,4,28494
5-3-8-3-199-POc-orok-a-1-5,5-3-8-3-199-POc-orok-a-1,minaveha-nenu-1,,,,5,28495
5-3-8-3-199-POc-orok-a-1-6,5-3-8-3-199-POc-orok-a-1,motu-kuru-1,,,,6,28496
5-4-2-1-212-PPn-ola-a-1-1,5-4-2-1-212-PPn-ola-a-1,gela-vola-1,,,,1,28814 28815
5-4-2-1-212-PPn-ola-a-1-2,5-4-2-1-212-PPn-ola-a-1,rotuman-ora-1,,,,2,28816
5-4-2-2-216-POc-qait-a-1-1,5-4-2-2-216-POc-qait-a-1,yabem-gasi-1,,,,1,28950
5-4-2-2-216-POc-qait-a-1-2,5-4-2-2-216-POc-qait-a-1,kove-ahe-2,,,,2,28951
5-4-2-2-217-PEOc-pais-a-1-1,5-4-2-2-217-PEOc-pais-a-1,sye-evis-1,,,,1,28976
5-4-2-2-217-PEOc-pais-a-1-2,5-4-2-2-217-PEOc-pais-a-1,anejom-ihis-1,,,,2,28977
5-4-2-2-221-POc-pusa-a-1-1,5-4-2-2-221-POc-pusa-a-1,lamasong-pasik-1,,,,1,29070
5-4-2-2-221-POc-pusa-a-1-2,5-4-2-2-221-POc-pusa-a-1,madak-pisik-1,,,,2,29071
5-4-2-2-221-POc-pusa-a-1-3,5-4-2-2-221-POc-pusa-a-1,bauanfijian-vusa-1,,,,3,29072
5-4-2-2-222-POc-puta-a-1-1,5-4-2-2-222-POc-puta-a-1,seimat-petpetipet-1,,,,1,29078
5-4-2-2-222-PMM-poda-a-1-1,5-4-2-2-222-PMM-poda-a-1,raga-vora-1,,,,1,29087
5-4-2-2-222-PMM-poda-a-1-2,5-4-2-2-222-PMM-poda-a-1,tamambo-vora-1,,,,2,29088
5-4-3-1-233-POc-kamu-a-1-1,5-4-3-1-233-POc-kamu-a-1,bauanfijian-gamuta-1,,,,1,29316
5-4-3-1-233-POc-kamu-a-1-2,5-4-3-1-233-POc-kamu-a-1,wayan-gam-1,,,,2,29317
5-4-3-1-233-POc-kamu-a-1-3,5-4-3-1-233-POc-kamu-a-1,wayan-gamti-1,,,,3,29318
5-4-3-1-233-POc-kamu-a-1-4,5-4-3-1-233-POc-kamu-a-1,rennellese-kamu-1,,,,4,29319
5-4-3-1-233-POc-kamu-a-1-5,5-4-3-1-233-POc-kamu-a-1,tikopia-kamu-1,,,,5,29320
5-4-3-1-233-POc-au-a-1-1,5-4-3-1-233-POc-au-a-1,tolai-oe-1,,,,1,29347
5-4-3-1-234-POc-aris-a-1-1,5-4-3-1-234-POc-aris-a-1,roviana-uriurihi-1,,,,1,29365
5-4-3-1-234-POc-aris-a-1-2,5-4-3-1-234-POc-aris-a-1,toabaita-ori-1,,,,2,29366
5-4-3-1-234-POc-aris-a-1-3,5-4-3-1-234-POc-aris-a-1,saa-ero-1,,,,3,29367
5-4-3-1-236-POc-as-a-1-1,5-4-3-1-236-POc-as-a-1,monoalu-asu-1,,,,1,29401
5-4-3-1-236-POc-as-a-1-2,5-4-3-1-236-POc-as-a-1,hoava-ahu-1,,,,2,29402
5-4-3-1-236-POc-as-a-1-3,5-4-3-1-236-POc-as-a-1,vangunu-asu-1,,,,3,29403
5-4-3-1-236-POc-as-a-1-4,5-4-3-1-236-POc-as-a-1,bugotu-aata-1,,,,4,29404
5-4-3-1-236-POc-as-a-1-5,5-4-3-1-236-POc-as-a-1,gela-ataata-1,,,,5,29405
5-4-3-1-236-POc-as-a-1-6,5-4-3-1-236-POc-as-a-1,gela-aata-1,,,,6,29406
5-4-3-1-236-POc-as-a-1-7,5-4-3-1-236-POc-as-a-1,longgu-ata-1,,,,7,29407
5-4-3-1-236-POc-as-a-1-8,5-4-3-1-236-POc-as-a-1,longgu-ataata-1,,,,8,29408
5-4-3-1-238-POc-mamaq-a-1-1,5-4-3-1-238-POc-mamaq-a-1,roro-momo-1,,,,1,29461
5-4-3-1-239-POc-jamu-a-1-1,5-4-3-1-239-POc-jamu-a-1,roviana-hamua-1,,,,1,29515
5-4-3-2-245-POc-gkaga-a-1-1,5-4-3-2-245-POc-gkaga-a-1,blablanga-kou-1,,,,1,29630
5-4-3-2-245-POc-gkaga-a-1-2,5-4-3-2-245-POc-gkaga-a-1,maringe-kou-1,,,,2,29631
5-4-3-2-245-POc-gkaga-a-1-3,5-4-3-2-245-POc-gkaga-a-1,bugotu-kou-1,,,,3,29632
