ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
5-3-4-14-140-PPn-korokoro-a-1-2,5-3-4-14-140-PPn-korokoro-a-1,nakanai-golu-1,,,,2,27158
5-3-4-14-140-PPn-korokoro-a-1-3,5-3-4-14-140-PPn-korokoro-a-1,nakanai-barigolu-1,,,,3,27159
5-3-4-14-140-PPn-korokoro-a-1-4,5-3-4-14-140-PPn-korokoro-a-1,karaeast-koloma-1,,,,4,27160
5-3-4-14-140-PPn-korokoro-a-1-5,5-3-4-14-140-PPn-korokoro-a-1,roviana-korokorona-1,,,,5,27161
5-3-5-1-141-POc-takuru-a-1-1,5-3-5-1-141-POc-takuru-a-1,wuvulu-uku-1,,,,1,27180
5-3-5-3-143-POc-qapara-a-1-1,5-3-5-3-143-POc-qapara-a-1,mussau-papapa-1,,,,1,27219
5-3-5-3-143-POc-qapara-a-1-2,5-3-5-3-143-POc-qapara-a-1,kove-wala-1,,,,2,27220
5-3-5-6-146-PSES-garogaro-a-1-1,5-3-5-6-146-PSES-garogaro-a-1,bola-karo-1,,,,1,27289
5-3-5-6-146-PSES-garogaro-a-1-2,5-3-5-6-146-PSES-garogaro-a-1,maringe-gagaro-1,,,,2,27290
5-3-5-6-147-POc-ragerage-a-1-1,5-3-5-6-147-POc-ragerage-a-1,halia-likiliki-1,,,,1,27300
5-3-5-6-147-POc-ragerage-a-1-2,5-3-5-6-147-POc-ragerage-a-1,teop-rikirikii-1,,,,2,27301
5-3-5-6-147-POc-ragerage-a-1-3,5-3-5-6-147-POc-ragerage-a-1,banoni-ririki-1,,,,3,27302
5-3-5-6-147-PPn-kasokaso-a-1-1,5-3-5-6-147-PPn-kasokaso-a-1,mwotlap-naaah-1,,,,1,27311
5-3-5-6-147-PPn-kasokaso-a-1-2,5-3-5-6-147-PPn-kasokaso-a-1,tongan-kahoki-1,,,,2,27312
5-3-5-9-150-POc-kapa-a-1-1,5-3-5-9-150-POc-kapa-a-1,lou-kopu-1,,,,1,27430
5-3-5-9-150-POc-kapa-a-1-2,5-3-5-9-150-POc-kapa-a-1,ponapean-kapet-1,,,,2,27431
5-3-5-12-155-POc-bisi-a-1-1,5-3-5-12-155-POc-bisi-a-1,barok-biti-1,,,,1,27485
5-3-5-12-155-POc-bisi-a-1-2,5-3-5-12-155-POc-bisi-a-1,patpatar-biti-1,,,,2,27486
5-3-5-12-155-POc-bisi-a-1-3,5-3-5-12-155-POc-bisi-a-1,tolai-biti-1,,,,3,27487
5-3-5-12-155-POc-bboto-a-1-1,5-3-5-12-155-POc-bboto-a-1,mangap-putu-1,,,,1,27499
5-3-5-12-155-POc-bboto-a-1-2,5-3-5-12-155-POc-bboto-a-1,siar-pututu-1,,,,2,27500
5-3-5-13-159-POc-tole-a-1-1,5-3-5-13-159-POc-tole-a-1,nakanai-tiri-1,,,,1,27605
5-3-5-13-159-POc-tole-a-1-2,5-3-5-13-159-POc-tole-a-1,woleaian-tora-1,,,,2,27606
5-3-5-13-159-POc-tole-a-1-3,5-3-5-13-159-POc-tole-a-1,bauanfijian-tele-1,,,,3,27607
5-3-6-3-164-POc-mauri-a-1-1,5-3-6-3-164-POc-mauri-a-1,nakanai-meru-1,,,,1,27773
5-3-6-3-164-POc-mauri-a-1-2,5-3-6-3-164-POc-mauri-a-1,lenakel-mu-1,,,,2,27774
5-3-6-5-168-POc-paqal-a-1-1,5-3-6-5-168-POc-paqal-a-1,arosi-pa-1,,,,1,27906
5-3-6-8-177-PWOc-kappa-a-1-1,5-3-6-8-177-PWOc-kappa-a-1,lau-kakau-1,,,,1,28145
5-3-6-8-177-PWOc-kappa-a-1-2,5-3-6-8-177-PWOc-kappa-a-1,arosi-kakau-1,,,,2,28146
5-3-6-8-177-PWOc-kappa-a-1-3,5-3-6-8-177-PWOc-kappa-a-1,areare-karukapi-1,,,,3,28147
5-3-7-2-182-PWOc-busaq-a-1-1,5-3-7-2-182-PWOc-busaq-a-1,kia-busaka-1,,,,1,28228
5-3-7-3-182-POc-paraq-a-1-1,5-3-7-3-182-POc-paraq-a-1,bariai-boroio-1,,,,1,28242
5-3-7-3-183-POc-qatemaraqan-a-1-1,5-3-7-3-183-POc-qatemaraqan-a-1,rotuman-mamaa-1,,,,1,28264
5-3-7-3-183-POc-qatemaraqan-a-1-2,5-3-7-3-183-POc-qatemaraqan-a-1,hawaiian-akemakani-1,,,,2,28265
5-3-7-4-184-POc-toba-a-1-1,5-3-7-4-184-POc-toba-a-1,neveei-netabaa-1,,,,1,28288
5-3-7-4-184-POc-toba-a-1-2,5-3-7-4-184-POc-toba-a-1,naman-dabaxa-1,,,,2,28289
5-3-7-4-184-POc-toba-a-1-3,5-3-7-4-184-POc-toba-a-1,larevat-tabxa-1,,,,3,28290
5-3-7-4-184-POc-toba-a-1-4,5-3-7-4-184-POc-toba-a-1,tirax-tbax-1,,,,4,28291
5-3-7-4-186-POc-manawa-a-1-1,5-3-7-4-186-POc-manawa-a-1,wedau-manawa-1,,,,1,28346
5-3-7-4-186-POc-manawa-a-1-2,5-3-7-4-186-POc-manawa-a-1,gapapaiwa-manawa-1,,,,2,28347
5-3-7-4-186-POc-manawa-a-1-3,5-3-7-4-186-POc-manawa-a-1,kiribati-temanawa-1,,,,3,28348
5-3-8-3-199-POc-orok-a-1-1,5-3-8-3-199-POc-orok-a-1,bing-urur-1,,,,1,28641
5-3-8-3-199-POc-orok-a-1-2,5-3-8-3-199-POc-orok-a-1,molima-nelu-1,,,,2,28642
5-3-8-3-199-POc-orok-a-1-3,5-3-8-3-199-POc-orok-a-1,dobu-nelu-1,,,,3,28643
5-3-8-3-199-POc-orok-a-1-4,5-3-8-3-199-POc-orok-a-1,wedau-nerubai-1,,,,4,28644
5-3-8-3-199-POc-orok-a-1-5,5-3-8-3-199-POc-orok-a-1,minaveha-nenu-1,,,,5,28645
5-3-8-3-199-POc-orok-a-1-6,5-3-8-3-199-POc-orok-a-1,motu-kuru-1,,,,6,28646
5-4-2-1-212-PPn-ola-a-1-1,5-4-2-1-212-PPn-ola-a-1,gela-vola-1,,,,1,28963 28964
5-4-2-1-212-PPn-ola-a-1-2,5-4-2-1-212-PPn-ola-a-1,rotuman-ora-1,,,,2,28965
5-4-2-2-216-POc-qait-a-1-1,5-4-2-2-216-POc-qait-a-1,yabem-gasi-1,,,,1,29099
5-4-2-2-216-POc-qait-a-1-2,5-4-2-2-216-POc-qait-a-1,kove-ahe-2,,,,2,29100
5-4-2-2-217-PEOc-pais-a-1-1,5-4-2-2-217-PEOc-pais-a-1,sye-evis-1,,,,1,29125
5-4-2-2-217-PEOc-pais-a-1-2,5-4-2-2-217-PEOc-pais-a-1,anejom-ihis-1,,,,2,29126
5-4-2-2-221-POc-pusa-a-1-1,5-4-2-2-221-POc-pusa-a-1,lamasong-pasik-1,,,,1,29219
5-4-2-2-221-POc-pusa-a-1-2,5-4-2-2-221-POc-pusa-a-1,madak-pisik-1,,,,2,29220
5-4-2-2-221-POc-pusa-a-1-3,5-4-2-2-221-POc-pusa-a-1,bauanfijian-vusa-1,,,,3,29221
5-4-2-2-222-POc-puta-a-1-1,5-4-2-2-222-POc-puta-a-1,seimat-petpetipet-1,,,,1,29227
5-4-2-2-222-PMM-poda-a-1-1,5-4-2-2-222-PMM-poda-a-1,raga-vora-1,,,,1,29236
5-4-2-2-222-PMM-poda-a-1-2,5-4-2-2-222-PMM-poda-a-1,tamambo-vora-1,,,,2,29237
5-4-3-1-233-POc-kamu-a-1-1,5-4-3-1-233-POc-kamu-a-1,bauanfijian-gamuta-1,,,,1,29465
5-4-3-1-233-POc-kamu-a-1-2,5-4-3-1-233-POc-kamu-a-1,wayan-gam-1,,,,2,29466
5-4-3-1-233-POc-kamu-a-1-3,5-4-3-1-233-POc-kamu-a-1,wayan-gamti-1,,,,3,29467
5-4-3-1-233-POc-kamu-a-1-4,5-4-3-1-233-POc-kamu-a-1,rennellese-kamu-1,,,,4,29468
5-4-3-1-233-POc-kamu-a-1-5,5-4-3-1-233-POc-kamu-a-1,tikopia-kamu-1,,,,5,29469
5-4-3-1-233-POc-au-a-1-1,5-4-3-1-233-POc-au-a-1,tolai-oe-1,,,,1,29496
5-4-3-1-234-POc-aris-a-1-1,5-4-3-1-234-POc-aris-a-1,roviana-uriurihi-1,,,,1,29514
5-4-3-1-234-POc-aris-a-1-2,5-4-3-1-234-POc-aris-a-1,toabaita-ori-1,,,,2,29515
5-4-3-1-234-POc-aris-a-1-3,5-4-3-1-234-POc-aris-a-1,saa-ero-1,,,,3,29516
5-4-3-1-236-POc-as-a-1-1,5-4-3-1-236-POc-as-a-1,monoalu-asu-1,,,,1,29550
5-4-3-1-236-POc-as-a-1-2,5-4-3-1-236-POc-as-a-1,hoava-ahu-1,,,,2,29551
5-4-3-1-236-POc-as-a-1-3,5-4-3-1-236-POc-as-a-1,vangunu-asu-1,,,,3,29552
5-4-3-1-236-POc-as-a-1-4,5-4-3-1-236-POc-as-a-1,bugotu-aata-1,,,,4,29553
5-4-3-1-236-POc-as-a-1-5,5-4-3-1-236-POc-as-a-1,gela-ataata-1,,,,5,29554
5-4-3-1-236-POc-as-a-1-6,5-4-3-1-236-POc-as-a-1,gela-aata-1,,,,6,29555
5-4-3-1-236-POc-as-a-1-7,5-4-3-1-236-POc-as-a-1,longgu-ata-1,,,,7,29556
5-4-3-1-236-POc-as-a-1-8,5-4-3-1-236-POc-as-a-1,longgu-ataata-1,,,,8,29557
5-4-3-1-238-POc-mamaq-a-1-1,5-4-3-1-238-POc-mamaq-a-1,roro-momo-1,,,,1,29610
5-4-3-1-239-POc-jamu-a-1-1,5-4-3-1-239-POc-jamu-a-1,roviana-hamua-1,,,,1,29664
5-4-3-2-245-POc-gkaga-a-1-1,5-4-3-2-245-POc-gkaga-a-1,blablanga-kou-1,,,,1,29779
5-4-3-2-245-POc-gkaga-a-1-2,5-4-3-2-245-POc-gkaga-a-1,maringe-kou-1,,,,2,29780
5-4-3-2-245-POc-gkaga-a-1-3,5-4-3-2-245-POc-gkaga-a-1,bugotu-kou-1,,,,3,29781
5-4-3-2-245-POc-gkaga-a-1-4,5-4-3-2-245-POc-gkaga-a-1,lau-gou-1,,,,4,29782
5-4-3-2-245-POc-gkaga-a-1-5,5-4-3-2-245-POc-gkaga-a-1,kwaraae-kohi-1,,,,5,29783
5-4-3-2-245-POc-gkaga-a-1-6,5-4-3-2-245-POc-gkaga-a-1,kwaio-goufi-1,,,,6,29784
5-4-3-2-245-POc-gkaga-a-1-7,5-4-3-2-245-POc-gkaga-a-1,areare-kouh-1,,,,7,29785
5-4-3-2-248-POc-sorop-a-1-1,5-4-3-2-248-POc-sorop-a-1,patep-hlup-1,,,,1,29861
5-4-3-2-248-POc-sorop-a-1-2,5-4-3-2-248-POc-sorop-a-1,ririo-torope-1,,,,2,29862
5-4-3-2-248-POc-sorop-a-1-3,5-4-3-2-248-POc-sorop-a-1,halia-toropo-1,,,,3,29863
5-4-3-2-250-PPn-momi-a-1-1,5-4-3-2-250-PPn-momi-a-1,kela-mu-1,,,,1,29901
5-4-3-2-250-PPn-momi-a-1-2,5-4-3-2-250-PPn-momi-a-1,wayan-omi-1,,,,2,29902
5-4-3-3-254-PCP-viakani-a-1-1,5-4-3-3-254-PCP-viakani-a-1,wayan-matakani-1,,,,1,30045
5-4-3-3-256-PCP-viainu-a-1-1,5-4-3-3-256-PCP-viainu-a-1,takia-youomat-1,,,,1,30085
5-4-3-3-256-PCP-viainu-a-1-2,5-4-3-3-256-PCP-viainu-a-1,nehan-malainum-1,,,,2,30086
5-4-3-3-256-PCP-viainu-a-1-3,5-4-3-3-256-PCP-viainu-a-1,gela-hagainu-1,,,,3,30087
5-4-3-3-256-PCP-viainu-a-1-4,5-4-3-3-256-PCP-viainu-a-1,kwaio-maaligou-1,,,,4,30088
5-4-3-3-256-PCP-viainu-a-1-5,5-4-3-3-256-PCP-viainu-a-1,wayan-matasom-1,,,,5,30089
5-4-3-4-258-POc-polom-a-1-1,5-4-3-4-258-POc-polom-a-1,lou-por-1,,,,1,30128
5-4-3-4-263-POc-tolom-b-1-1,5-4-3-4-263-POc-tolom-b-1,tabar-konokono-1,,,,1,30241
5-4-3-4-263-POc-tolom-b-1-2,5-4-3-4-263-POc-tolom-b-1,tangga-kokoo-1,,,,2,30242
5-4-3-4-263-POc-tolom-b-1-3,5-4-3-4-263-POc-tolom-b-1,vaghua-knkn-1,,,,3,30243
5-4-3-4-263-POc-tolom-b-1-4,5-4-3-4-263-POc-tolom-b-1,varisi-kokoli-1,,,,4,30244
5-4-3-4-263-POc-tolom-b-1-5,5-4-3-4-263-POc-tolom-b-1,ririo-kukun-1,,,,5,30245
5-4-3-4-263-POc-tolom-b-1-6,5-4-3-4-263-POc-tolom-b-1,sisiqa-kokunu-1,,,,6,30246
5-4-3-4-263-POc-tolom-b-1-7,5-4-3-4-263-POc-tolom-b-1,babatana-kunu-1,,,,7,30247
5-4-3-4-263-POc-tolom-b-1-8,5-4-3-4-263-POc-tolom-b-1,babatana-kukunu-1,,,,8,30248
5-4-3-4-263-POc-tolom-b-1-9,5-4-3-4-263-POc-tolom-b-1,birao-konokono-1,,,,9,30249
5-4-3-4-263-POc-tolom-b-1-10,5-4-3-4-263-POc-tolom-b-1,fagani-konokono-1,,,,10,30250
5-4-3-5-272-POc-mumur-a-1-1,5-4-3-5-272-POc-mumur-a-1,bauanfijian-bubu-1,,,,1,30483
5-4-3-6-273-POc-misik-a-1-1,5-4-3-6-273-POc-misik-a-1,bauanfijian-misi-1,,,,1,30520
5-4-4-3-283-POc-kasupati-a-1-1,5-4-4-3-283-POc-kasupati-a-1,misima-kuluvi-1,,,,1,30794
5-4-4-3-283-POc-kasupati-a-1-2,5-4-4-3-283-POc-kasupati-a-1,roinji-anup-1,,,,2,30795
5-4-4-3-283-POc-kasupati-a-1-3,5-4-4-3-283-POc-kasupati-a-1,bulu-kalupe-1,,,,3,30796
5-4-4-3-283-POc-kasupati-a-1-4,5-4-4-3-283-POc-kasupati-a-1,bola-kalupe-1,,,,4,30797
5-4-4-3-283-POc-kasupati-a-1-5,5-4-4-3-283-POc-kasupati-a-1,nakanai-katupe-1,,,,5,30798
5-4-4-3-283-POc-kasupati-a-1-6,5-4-4-3-283-POc-kasupati-a-1,wayan-katasivi-1,,,35,6,30799 30800
5-4-4-3-283-POc-kasupati-a-1-7,5-4-4-3-283-POc-kasupati-a-1,wayan-katasiviti-1,,,,7,30801
5-4-4-3-283-POc-kasupati-a-1-8,5-4-4-3-283-POc-kasupati-a-1,wayan-katasivitakini-1,,,,8,30802
5-4-4-7-288-POc-mimis-a-1-1,5-4-4-7-288-POc-mimis-a-1,samoan-mimi-2,,,,1,31000
5-4-4-7-288-POc-mimis-a-1-2,5-4-4-7-288-POc-mimis-a-1,tikopia-mimi-1,,,,2,31001
5-4-4-7-290-PNGOc-bajurriu-a-1-1,5-4-4-7-290-PNGOc-bajurriu-a-1,gumawana-bisoso-1,,,,1,31036
5-4-4-7-290-PNGOc-bajurriu-a-1-2,5-4-4-7-290-PNGOc-bajurriu-a-1,gumawana-bisosoe-1,,,,2,31037
5-4-4-7-290-PNGOc-bajurriu-a-1-3,5-4-4-7-290-PNGOc-bajurriu-a-1,gumawana-basi-1,,,,3,31038
5-4-4-7-290-PNGOc-bajurriu-a-1-4,5-4-4-7-290-PNGOc-bajurriu-a-1,dobu-basi-1,,,,4,31039
5-4-4-7-290-PNGOc-bajurriu-a-1-5,5-4-4-7-290-PNGOc-bajurriu-a-1,misima-basoso-1,,,,5,31040
5-4-4-7-290-PNGOc-bajurriu-a-1-6,5-4-4-7-290-PNGOc-bajurriu-a-1,misima-baesi-1,,,,6,31041
5-4-4-7-290-PNGOc-bajurriu-a-1-7,5-4-4-7-290-PNGOc-bajurriu-a-1,kilivila-besi-1,,,,7,31042
5-4-4-7-290-PNGOc-bajurriu-a-1-8,5-4-4-7-290-PNGOc-bajurriu-a-1,muyuw-beis-1,,,,8,31043
5-4-4-8-291-POc-pekas-a-1-1,5-4-4-8-291-POc-pekas-a-1,takia-bei-1,,,,1,31094
5-4-4-8-291-POc-pekas-a-1-2,5-4-4-8-291-POc-pekas-a-1,karaeast-pes-1,,,,2,31095
5-4-4-8-291-POc-pekas-a-1-3,5-4-4-8-291-POc-pekas-a-1,nehan-behebeh-1,,,,3,31096
5-4-4-8-291-POc-pekas-a-1-4,5-4-4-8-291-POc-pekas-a-1,halia-pi-1,,,,4,31097
5-4-4-8-291-POc-pekas-a-1-5,5-4-4-8-291-POc-pekas-a-1,tinputz-bebeak-1,,,,5,31098
5-4-5-2-296-POc-ara-a-1-1,5-4-5-2-296-POc-ara-a-1,sio-aa-1,,,,1,31180
5-4-5-2-296-POc-ara-a-1-2,5-4-5-2-296-POc-ara-a-1,nakanai-lalahate-1,,,,2,31181
5-4-5-2-296-POc-ara-a-1-3,5-4-5-2-296-POc-ara-a-1,ramoaaina-orooro-1,,,,3,31182
5-4-5-2-296-POc-ara-a-1-4,5-4-5-2-296-POc-ara-a-1,roviana-aaha-1,,,,4,31183
5-4-5-3-296-POc-orok-a-1-1,5-4-5-3-296-POc-orok-a-1,tongan-olo-1,,,,1,31214
5-4-5-6-300-POc-mawap-a-1-1,5-4-5-6-300-POc-mawap-a-1,tolai-mauviap-1,,,,1,31313
5-4-5-8-304-POc-paus-a-1-1,5-4-5-8-304-POc-paus-a-1,samoan-foi-1,,,,1,31430
5-4-5-9-305-POc-kasipe-a-1-1,5-4-5-9-305-POc-kasipe-a-1,nehan-siir-1,,,,1,31455
5-4-5-9-305-POc-kasipe-a-1-2,5-4-5-9-305-POc-kasipe-a-1,petats-hahacilue-1,,,,2,31456
5-4-5-9-305-POc-kasipe-a-1-3,5-4-5-9-305-POc-kasipe-a-1,halia-haciele-1,,,,3,31457
5-4-5-9-305-POc-kasipe-a-1-4,5-4-5-9-305-POc-kasipe-a-1,selau-acir-1,,,,4,31458
5-4-5-9-306-POc-kasiek-a-1-1,5-4-5-9-306-POc-kasiek-a-1,akolet-kicim-1,,,,1,31475
5-4-5-9-306-POc-kasiek-a-1-2,5-4-5-9-306-POc-kasiek-a-1,mangseng-iaksiem-1,,,,2,31476
5-4-5-9-306-POc-kasiek-a-1-3,5-4-5-9-306-POc-kasiek-a-1,patep-kseb-1,,,,3,31477
5-4-5-9-307-POc-tise-a-1-1,5-4-5-9-307-POc-tise-a-1,nakanai-hatihoatihe-1,,,,1,31506
5-4-5-9-307-PROc-matiua-a-1-1,5-4-5-9-307-PROc-matiua-a-1,tongan-mafatua-1,,,,1,31520
5-4-5-9-307-PROc-matiua-a-1-2,5-4-5-9-307-PROc-matiua-a-1,samoan-mafatua-1,,,,2,31521
5-4-6-2-311-PCP-viamoze-a-1-1,5-4-6-2-311-PCP-viamoze-a-1,wayan-matamoe-1,,,,1,31609
5-4-6-2-312-POc-malumalumu-a-1-1,5-4-6-2-312-POc-malumalumu-a-1,arosi-maro-3,,,,1,31618
5-4-6-2-312-POc-malumalumu-a-1-2,5-4-6-2-312-POc-malumalumu-a-1,mota-male-2,,,41,2,31619
5-4-6-2-312-POc-malumalumu-a-1-3,5-4-6-2-312-POc-malumalumu-a-1,namakir-molomal-1,,,,3,31620
5-4-6-2-313-PPn-fitaqa-a-1-1,5-4-6-2-313-PPn-fitaqa-a-1,poc-pita-1,,,,1,31633
5-4-6-2-313-PPn-fitaqa-a-1-2,5-4-6-2-313-PPn-fitaqa-a-1,iduna-vita-1,,,,2,31634
5-4-6-2-313-PPn-fitaqa-a-1-3,5-4-6-2-313-PPn-fitaqa-a-1,dawawa-vita-1,,,,3,31635
5-4-6-2-313-PPn-fitaqa-a-1-4,5-4-6-2-313-PPn-fitaqa-a-1,tawala-witai-1,,,,4,31636
5-4-6-2-313-PPn-fitaqa-a-1-5,5-4-6-2-313-PPn-fitaqa-a-1,ulawa-hia-1,,,,5,31637
5-4-6-2-313-PPn-fitaqa-a-1-6,5-4-6-2-313-PPn-fitaqa-a-1,maori-hia-1,,,,6,31638
5-4-6-3-313-POc-mipi-a-1-1,5-4-6-3-313-POc-mipi-a-1,gitua-vivi-1,,,,1,31674
5-4-6-3-313-POc-mipi-a-1-2,5-4-6-3-313-POc-mipi-a-1,nalik-mirif-1,,,,2,31675
5-4-6-4-316-PCP-qadra-a-1-1,5-4-6-4-316-PCP-qadra-a-1,niuean-ala-1,,,,1,31761
5-4-6-5-317-POc-kimo-a-1-1,5-4-6-5-317-POc-kimo-a-1,rotuman-kemo-1,,,,1,31789
5-4-7-2-319-POc-ii-a-1-1,5-4-7-2-319-POc-ii-a-1,ponapean-i-1,,,,1,31851
5-4-7-2-319-POc-ii-a-1-2,5-4-7-2-319-POc-ii-a-1,carolinian-i-1,,,,2,31852
5-4-7-2-319-POc-ii-a-1-3,5-4-7-2-319-POc-ii-a-1,woleaian-i-1,,,,3,31853
5-4-7-2-320-POc-iisa-a-1-1,5-4-7-2-320-POc-iisa-a-1,motu-ise-1,,,,1,31888
5-4-7-2-320-POc-iisa-a-1-2,5-4-7-2-320-POc-iisa-a-1,mekeo-nie-1,,,,2,31889
5-4-7-6-324-POc-riri-a-1-1,5-4-7-6-324-POc-riri-a-1,mangap-moriri-1,,,,1,32027
5-4-7-6-325-POc-dridri-a-1-1,5-4-7-6-325-POc-dridri-a-1,wayan-driwadriwa-1,,,,1,32032
5-4-7-6-327-PROc-drudru-a-1-1,5-4-7-6-327-PROc-drudru-a-1,rotuman-ru-1,,,,1,32113
5-5-3-1-336-POc-masakit-a-1-1,5-5-3-1-336-POc-masakit-a-1,fagani-hasii-1,,,,1,32158
5-5-3-1-336-POc-masakit-a-1-2,5-5-3-1-336-POc-masakit-a-1,bauanfijian-mosi-1,,,,2,32159
5-5-3-1-336-POc-masakit-a-1-3,5-5-3-1-336-POc-masakit-a-1,bauanfijian-mosita-1,,,,3,32160
5-5-3-2-340-POc-paraoq-a-1-1,5-5-3-2-340-POc-paraoq-a-1,dobu-para-1,,,,1,32246
5-5-3-2-341-PNCV-vosa-a-1-1,5-5-3-2-341-PNCV-vosa-a-1,manam-poake-1,,,,1,32265
5-5-3-2-341-PNCV-vosa-a-1-2,5-5-3-2-341-PNCV-vosa-a-1,buang-ps-1,,,,2,32266
5-5-3-2-341-PNCV-vosa-a-1-3,5-5-3-2-341-PNCV-vosa-a-1,iduna-bake-1,,,,3,32267
5-5-3-2-344-POc-makato-a-1-1,5-5-3-2-344-POc-makato-a-1,drehet-mato-1,,,,1,32382
5-5-3-2-344-POc-makato-a-1-2,5-5-3-2-344-POc-makato-a-1,gedaged-magagau-1,,,,2,32383
5-5-3-2-344-POc-makato-a-1-3,5-5-3-2-344-POc-makato-a-1,nakanai-makasili-1,,,,3,32384
5-5-3-2-345-PPn-maesho-a-1-1,5-5-3-2-345-PPn-maesho-a-1,lou-as-1,,,,1,32393
5-5-3-3-346-POc-kurikuri-a-1-1,5-5-3-3-346-POc-kurikuri-a-1,motu-kuhikuhi-1,,,,1,32413
5-5-3-3-348-POc-pano-a-1-1,5-5-3-3-348-POc-pano-a-1,gumawana-vana-1,,,,1,32473
5-5-3-3-348-POc-pano-a-1-2,5-5-3-3-348-POc-pano-a-1,kilivila-vana-1,,,,2,32474
5-5-3-3-348-POc-pano-a-1-3,5-5-3-3-348-POc-pano-a-1,gapapaiwa-vanaa-1,,,,3,32475
5-5-3-3-348-POc-pano-a-1-4,5-5-3-3-348-POc-pano-a-1,iduna-vanala-1,,,,4,32476
5-5-3-3-349-PROc-tani-a-1-1,5-5-3-3-349-PROc-tani-a-1,tawala-dani-1,,,,1,32487
5-5-3-3-349-PROc-tani-a-1-2,5-5-3-3-349-PROc-tani-a-1,longgu-tani-1,,,,2,32488
5-5-3-4-350-POc-luka-a-1-1,5-5-3-4-350-POc-luka-a-1,molima-liliu-1,,,,1,32495
5-5-3-4-350-POc-luka-a-1-2,5-5-3-4-350-POc-luka-a-1,molima-lolaalaa-1,,,,2,32496
5-5-3-4-350-POc-luka-a-1-3,5-5-3-4-350-POc-luka-a-1,nakanai-malulu-1,,,,3,32497
5-5-3-4-350-PCP-jona-a-1-1,5-5-3-4-350-PCP-jona-a-1,toabaita-tona-1,,,,1,32507
5-5-3-6-351-POc-uul-a-1-1,5-5-3-6-351-POc-uul-a-1,nakanai-golu-1,,,,1,32518
5-5-3-7-352-POc-ara-a-1-1,5-5-3-7-352-POc-ara-a-1,sio-aa-1,,,,1,31180
5-5-3-7-352-POc-ara-a-1-2,5-5-3-7-352-POc-ara-a-1,nakanai-lalahate-1,,,,2,32520
5-5-3-7-352-POc-ara-a-1-3,5-5-3-7-352-POc-ara-a-1,ramoaaina-orooro-1,,,,3,32521
5-5-3-7-352-POc-ara-a-1-4,5-5-3-7-352-POc-ara-a-1,roviana-aaha-1,,,,4,31183
5-5-3-9-353-POc-sana-a-1-1,5-5-3-9-353-POc-sana-a-1,rotuman-sana-1,,,,1,32549
5-5-3-11-355-POc-tubuq-a-1-1,5-5-3-11-355-POc-tubuq-a-1,samoan-tupa-1,,,,1,32595
5-5-3-11-356-PEOc-tubua-a-1-1,5-5-3-11-356-PEOc-tubua-a-1,rotuman-pua-2,,,,1,32599
5-5-3-11-356-PEOc-tubua-a-1-2,5-5-3-11-356-PEOc-tubua-a-1,ppn-pua-3,,,,2,32600
5-5-3-11-356-PEOc-tubua-a-1-3,5-5-3-11-356-PEOc-tubua-a-1,tongan-pua-2,,,,3,32601
5-5-3-11-356-PEOc-tubua-a-1-4,5-5-3-11-356-PEOc-tubua-a-1,samoan-pua-1,,,,4,32602
5-5-3-11-356-PEOc-tubua-a-1-5,5-5-3-11-356-PEOc-tubua-a-1,tahitian-pua-2,,,,5,32603
5-5-3-11-356-PEOc-tubua-a-1-6,5-5-3-11-356-PEOc-tubua-a-1,maori-pua-2,,,,6,32604
5-5-3-11-356-PEOc-tubua-a-1-7,5-5-3-11-356-PEOc-tubua-a-1,tuamotuan-pua-2,,,,7,32605
5-5-3-13-357-POc-pular-a-1-1,5-5-3-13-357-POc-pular-a-1,seimat-pulaxa-1,,,,1,32631
5-5-3-14-358-POc-bool-a-1-1,5-5-3-14-358-POc-bool-a-1,patpatar-ulo-1,,,,1,32647
5-5-3-16-360-PPn-ninimo-a-1-1,5-5-3-16-360-PPn-ninimo-a-1,samoan-niniva-1,,,,1,32680
5-5-4-1-361-POc-mapo-a-1-1,5-5-4-1-361-POc-mapo-a-1,nakanai-mahavu-1,,,,1,32730
5-5-4-2-362-POc-puras-a-1-1,5-5-4-2-362-POc-puras-a-1,tawala-ulaulasi-1,,,,1,32740
5-5-4-2-363-POc-puruk-a-1-1,5-5-4-2-363-POc-puruk-a-1,lou-pirek-1,,,,1,32751
5-5-4-2-363-POc-puruk-a-1-2,5-5-4-2-363-POc-puruk-a-1,lou-purik-1,,,,2,32752
5-5-4-2-363-PROc-amosi-a-1-1,5-5-4-2-363-PROc-amosi-a-1,paamese-kamusi-1,,,,1,32773
5-6-2-1-370-POc-nopoq-a-1-1,5-6-2-1-370-POc-nopoq-a-1,malai-unep-1,,,,1,32869
5-6-2-1-370-POc-nopoq-a-1-2,5-6-2-1-370-POc-nopoq-a-1,lukep-nepa-1,,,,2,32870
5-6-2-1-370-POc-nopoq-a-1-3,5-6-2-1-370-POc-nopoq-a-1,kia-nohe-1,,,,3,32871
5-6-2-1-370-POc-nopoq-a-1-4,5-6-2-1-370-POc-nopoq-a-1,bugotu-nohe-1,,,,4,32872
5-6-2-2-374-POc-tuqur-a-1-1,5-6-2-2-374-POc-tuqur-a-1,vaghua-deere-1,,,,1,33058
5-6-2-2-374-POc-tuqur-a-1-2,5-6-2-2-374-POc-tuqur-a-1,varisi-deere-1,,,,2,33059
