ID,Description,Source,Name,Form_ID,Comment,Doubt,Level
2-5-4-2-138-POc-karaka-a,south wind,,karak(a),poc-karaka-1,,,POc
2-5-4-2-139-POc-marau-a,southeast trades,,marau,poc-marau-1,,,POc
2-5-4-2-139-PNGOc-yawana-a,southerly wind,,yawana,pngoc-yawana-1,,,PNGOc
2-5-4-2-139-POc-aqura-a,south,,aqura,poc-aqura-1,,,POc
2-5-5-None-140-POc-malino-a,calm,,linaw,pmp-linaw-1,,,PMP
2-5-5-None-141-POc-madmarapu-a,"(sea) calm, still, windless",,"(d,r)apu",pmp-drapu-1,,,PMP
2-5-5-None-141-POc-maluas-a,"gently, slowly, quietly",,ma-luas,poc-maluas-1,,,POc
2-5-5-None-141-PWOc-siwarop-a,good weather after a rain,,"siwaRop, niwaRop",pwoc-siwaropniwarop-1,,,PWOc
2-5-5-2-142-POc-lait-a,"sky, heavens",,laŋiC,pmp-laic-1,,,PMP
2-5-5-2-143-PNGOc-sabam-a,sky,,sabam,pngoc-sabam-1,,,PNGOc
2-5-5-2-143-POc-qaroq-a,any kind of cloud,,qaRoq,poc-qaroq-1,,,POc
2-5-5-2-143-POc-rodo-a,rain cloud,,rendeŋ,pmp-rende-1,,,PMP
2-5-5-2-143-PNGOc-gubarr-a,"sky, heavens",,"guba(r,R)",pngoc-gubarr-1,,,PNGOc
2-5-5-2-144-POc-ulu-a,evening bank of clouds; heavy masses of dark clouds,,ulu,poc-ulu-1,,,POc
2-5-5-2-144-POc-bala-a,evening bank of clouds; heavy masses of dark clouds,,bala,poc-bala-1,,,POc
2-5-5-2-144-POc-rapun-a,"fog, mist",,Ra(m)bun,pmp-rambun-1,,,PMP
2-5-5-2-145-POc-bapo-a,mist,,bʷa(p)o,poc-bapo-1,,,POc
2-5-5-2-145-POc-kaput-a,fog,,kabut,pmp-kabut-1,,,PMP
2-5-5-2-146-POc-gapul-a,mist,,gapu(l),poc-gapul-1,,,POc
2-5-5-2-146-PNPn-kapuqa-a,"cloud, mist",,kapuqa,pnpn-kapuqa-1,,,PNPn
2-5-5-3-146-POc-qusan-a,rain,,quZaL,pan-quzal-1,,,PAn
2-5-5-3-147-POc-kadapur-a,rain,,[ka]dapuR,poc-kadapur-1,,,POc
2-5-5-3-147-PWOc-rrugu-a,rain,,(rR)ugu,pwoc-rrugu-1,,,PWOc
2-5-5-3-148-POc-bata-a,raindrop,,bata,poc-bata-1,,,POc
2-5-5-3-148-POc-ddrimaddrima-a,"drizzle, sprinkle",,"(d,dr)im(a)-(d,dr)im(a)",poc-ddrimaddrima-1,,,POc
2-5-5-3-148-PEOc-nuanua-a,rainbow,,nua-nua,peoc-nuanua-1,,,PEOc
2-5-5-3-149-POc-lamur-a,dew,,lamuR,pmp-lamur-1,,,PMP
2-5-5-4-149-POc-qusjilak-a,lightning,,qusilak,pmp-qusilak-1,,,PMP
2-5-5-4-149-POc-ppilak-a,lightning,,bilak,pmp-bilak-1,,,PMP
2-5-5-4-150-POc-pitik-a,lightning,,pitik,pcemp-pitik-1,,,PCEMP
2-5-5-4-150-POc-lapparr-a,flash of lightning,,"la(p,pʷ)a(r,R)",poc-lapparr-1,,,POc
2-5-5-4-150-PNGOc-lamar-a,lightning,,lamaR,pngoc-lamar-1,,,PNGOc
2-5-5-4-151-POc-kilap-a,"(of reflected light) shine, glisten, sparkle, twinkle",,"kila(p,b)",pmp-kilapb-1,,,PMP
2-5-5-4-151-POc-kuru-a,thunder,,guruq,pmp-guruq-1,,,PMP
2-5-5-4-152-POc-gurua-a,"thunder, small thunder, clap of thunder heard in the late afternoon when you get late afternoon rain; a storm",,"guru-ŋ(a), gururu-ŋ(a), gururu-aŋ",poc-guruagururuagururua-1,,,POc
2-5-5-4-152-POc-paraq-a,thunder,,"pʷaraq, pʷararaq",poc-paraqpararaq-1,,,POc
2-5-5-4-152-POc-paraa-a,thunder accompanied by lightning,,para-ŋ(a),poc-paraa-1,,,POc
2-6-2-2-158-PPn-tafatafaqakilai-a,,,"(tafa)tafa-qaki-laŋi, (tafa)tafa-qi-laŋi",ppn-tafatafaqakilaitafatafaqilai-1,,,PPn
2-6-2-2-158-PChk-pailai-a,horizon,,pai-laŋi,pchk-pailai-1,,,PChk
2-6-3-None-160-POc-qaco-a,sun,,"qajaw, qalejaw",pan-qajawqalejaw-1,,,PAn
2-6-3-None-161-PPn-qaso-a,day (as time span),,qaso,ppn-qaso-1,,,PPn
2-6-3-None-161-PNPn-qaho-a,daytime as opposed to night,,qaho,pnpn-qaho-1,,,PNPn
2-6-3-None-161-POc-raqani-a,"day, as period of time",,daqaNi,pan-daqani-1,,,PAn
2-6-3-None-162-POc-drraqa-a,sun,,"[dr,r]aqā",poc-drraqa-1,,,POc
2-6-3-None-163-POc-rara-a,"dry (leaves) in sun, dry over a fire; smoke fish over a fire",,raraŋ,poc-rara-1,,,POc
2-6-3-None-163-POc-sinar-a,"lamp, torch",,sinaR,pmp-sinar-1,,,PMP
2-6-3-None-164-PPn-masina-a,"moon, month",,mā-sina,ppn-masina-1,,,PPn
2-6-4-None-164-POc-pulan-a,"moon, month",,bulaN,pan-bulan-1,,,PAn
2-6-4-None-165-PEOc-madrama-a,moon,,ma[d]rama,peoc-madrama-1,,,PEOc
2-6-5-1-166-POc-pituqun-a,star,,bituqen,pan-bituqen-1,,,PAn
2-6-5-2-167-POc-madala-a,the morning star,,mantalaq,pmp-mantalaq-1,,,PMP
2-6-5-2-167-PPn-fetuquqaho-a,Venus when seen in the morning,,fetuqu qaho,ppn-fetuquqaho-1,,,PPn
2-6-5-2-167-PMic-fiturani-a,Venus as Morning Star,,fitū rāni,pmic-fiturani-1,,,PMic
2-6-5-2-168-POc-manuk-a,"Bird constellation, consisting of Sirius (Manu’s body), Canopus (east wing), Procyon (north wing) and a few stars in between",,manuk,pmp-manuk-1,,,PMP
2-6-5-2-170-PPn-takulua-a,Sirius; June-July or February-March,,takulua,ppn-takulua-1,,,PPn
2-6-5-2-170-PPn-takelo-a,"a star, perhaps Betelgeuse; name of a wet month",,tākelo,ppn-takelo-1,,,PPn
2-6-5-2-171-POc-buluq-a,Pleiades,,buluq,pmp-buluq-1,,,PMP
2-6-5-2-172-PEOc-mataliki-a,Pleiades; month name; the six summer months collectively,,mataliki,peoc-mataliki-1,,,PEOc
2-6-5-2-173-PEOc-bubu-a,Southern Cross in upright position,,bubu,peoc-bubu-1,,,PEOc
2-6-5-2-174-PEOc-ucunu-a,star name,,u(C)unu,peoc-ucunu-1,,,PEOc
2-6-5-2-175-PChk-fitumakut-a,Polaris or North Star,,fitū mʷakut,pchk-fitumakut-1,,,PChk
2-6-5-2-175-PChk-mailapa-a,Altair,,mai-lapa,pchk-mailapa-1,,,PChk
2-6-5-2-176-PMic-dzumuri-a,Antares,,"(d,z)umuri",pmic-dzumuri-1,,,PMic
2-6-5-2-176-PCEPn-refua-a,Antares,,refua,pcepn-refua-1,,,PCEPn
2-6-5-2-176-PNPn-melemele-a,name of a star (Venus?),,mele-mele,pnpn-melemele-1,,,PNPn
2-6-5-2-176-PMic-lakv-a,Pegasus,,lakV,pmic-lakv-1,,,PMic
2-6-5-2-177-PMic-kua-a,"Dolphin constellation, whose tail is marked by Cassiopeia",,kua,pmic-kua-1,,,PMic
2-6-5-2-177-PChk-ukulik-a,Cassiopeia,,ukulīk,pchk-ukulik-1,,,PChk
2-6-5-2-177-PMic-tapia-a,Delphinus star; bowl,,tapia,pmic-tapia-1,,,PMic
2-6-5-2-177-PMic-aremoi-a,Arcturus,,aremoi,pmic-aremoi-1,,,PMic
2-6-5-2-178-PChk-taropolu-a,name of a star,,taropʷolu,pchk-taropolu-1,,,PChk
2-6-5-2-178-PChk-ici-a,star in Leo (Hydra or Regulus),,ici,pchk-ici-1,,,PChk
2-6-5-2-178-PChk-mul-a,Vega,,mul,pchk-mul-1,,,PChk
2-6-5-2-178-PChk-caw-a,a Corona Borealis star,,caw,pchk-caw-1,,,PChk
2-6-5-2-178-PChk-wuleko-a,star in Ursa Major,,wuleko,pchk-wuleko-1,,,PChk
2-6-5-2-178-PChk-tdza-a,"Aquarius, a winter month",,"tə̄(d,z)a",pchk-tdza-1,,,PChk
2-6-5-2-179-PPn-maqafu-a,Magellanic Clouds,,maqafu,ppn-maqafu-1,,,PPn
2-6-5-2-179-PPn-kaniwa-a,,,kaniwa,ppn-kaniwa-1,,,PPn
2-6-5-3-180-PPn-kaweia-a,the major guiding stars or constellations,,kaweiŋa,ppn-kaweia-1,,,PPn
2-6-5-4-181-POc-sake-a,east,,sa(ŋ)kay,pmp-sakay-2,,,PMP
2-6-5-4-182-POc-sipo-a,downwards,,sipo,poc-sipo-1,,,POc
2-7-2-None-197-POc-lapuat-a,"big, important",,lapuat,poc-lapuat-1,,,POc
2-7-2-None-199-POc-qitik-a,,,qitik,pmp-qitik-1,,,PMP
2-7-2-None-200-POc-rikitq-a,small (PL),,"diki[t,q]",pan-dikitq-1,,,PAn
2-7-2-None-200-POc-drikitq-a,small,,"drik(i(t,q))",poc-drikitq-1,,,POc
2-7-2-None-200-POc-liki-a,,,liki,poc-liki-1,,,POc
2-7-2-None-201-POc-kiki-a,,,kiki,poc-kiki-1,,,POc
2-7-2-None-201-POc-tinana-a,"child, smallest",,tina-ña,poc-tinana-1,,,POc
2-7-2-2-203-POc-bbarapu-a,"long, tall",,"(b,bʷ)arapu",poc-bbarapu-1,,,POc
2-7-2-2-204-POc-malago-a,long,,[ma]laŋkaw,pmp-malakaw-1,,,PMP
2-7-2-2-204-POc-malawa-a,"long, tall",,lawa,pmp-lawa-1,,,PMP
2-7-2-2-205-POc-tuku-a,short,,tuku,poc-tuku-1,,,POc
2-7-2-2-205-POc-boto-a,short,,botoŋ,poc-boto-1,,,POc
2-7-2-2-205-POc-sauq-a,far,,Zauq,pmp-zauq-1,,,PMP
2-7-2-2-206-POc-masauq-a,far,,ma-Zauq,pmp-mazauq-1,,,PMP
2-7-2-2-207-POc-garai-a,near,,"dani, Sa-dani, ma-dani",pmp-danisadanimadani-1,,,PMP
2-7-2-2-207-POc-karai-a,near,,karaŋi,poc-karai-1,,,POc
2-7-2-2-207-POc-parai-a,near,,"pa-raŋi, paka-raŋi",poc-paraipakarai-1,,,POc
2-7-2-2-207-POc-tata-a,"be near, close",,tata,poc-tata-1,,,POc
2-7-2-2-207-POc-tapolas-a,"be spread out, scattered about",,belaj,pmp-belaj-1,,,PMP
2-7-2-2-208-POc-matolu-a,,,telu,pcemp-telu-1,,,PCEMP
2-7-2-2-208-POc-kuba-a,,,[ma-]kumba,pmp-makumba-1,,,PMP
2-7-2-2-208-POc-tubutubuka-a,,,[tubu]tubu[-ka],poc-tubutubuka-1,,,POc
2-7-2-2-209-POc-matipis-a,thin,,tipis,pmp-tipis-1,,,PMP
2-7-2-2-209-POc-manipis-a,thin,,[ma]Lipis,pan-malipis-1,,,PAn
2-7-3-None-210-POc-paqoru-a,new; fresh,,baqeRuh,pan-baqeruh-1,,,PAn
2-7-3-None-211-POc-kalraba-a,new,,"ka(l,r)abʷa",poc-kalraba-1,,,POc
2-7-3-None-211-POc-matuqa-a,old (person),,CuqaS,pan-cuqas-1,,,PAn
2-7-3-None-211-POc-tuqari-a,"be late, be delayed, take a long time",,tuqaRi,poc-tuqari-1,,,POc
2-7-3-None-212-POc-rapuka-a,,,rapu-ka,poc-rapuka-1,,,POc
2-7-4-None-213-POc-maqetom-a,angry,,[ma]qitem,pmp-maqitem-1,,,PMP
2-7-4-None-213-POc-meraq-a,"light red, pink",,ma-iRaq,pmp-mairaq-1,,,PMP
2-7-4-None-213-POc-maputiq-a,"to be white, whiten",,ma-putiq,pmp-maputiq-1,,,PMP
2-7-4-None-213-POc-makarawa-a,"blue, blue-green, green",,[ma]karawa,poc-makarawa-1,,,POc
2-7-4-None-214-PEOc-marawa-a,green,,marawa,peoc-marawa-1,,,PEOc
2-7-4-None-215-POc-yaoyao-a,yellow,,[yaŋo]yaŋo,poc-yaoyao-1,,,POc
2-7-4-None-217-POc-kejaka-a,"green, yellow-green, with suggestion of off-colour; greyish-green",,"keja-ka, [keja]keja",poc-kejakakejakeja-1,,,POc
2-7-4-None-217-POc-birika-a,dirty,,biRiŋ,pmp-biri-1,,,PMP
2-7-4-None-217-POc-pulapulan-a,white,,bulan,pmp-bulan-1,,,PMP
2-7-5-1-218-POc-baban-a,"rock; floor mat; plain, level, flat, as a rock, board, nose, etc.",,baban,poc-baban-1,,,POc
2-7-5-1-218-POc-rabar-a,"wide, broad",,da(m)paD,pmp-dampad-1,,,PMP
2-7-5-1-218-POc-madralist-a,"wet and slippery, as rocks",,ma-dalis,pan-madalis-1,,,PAn
2-7-5-1-219-POc-makoto-a,lie down,,[ma]koto,poc-makoto-1,,,POc
2-7-5-1-219-POc-kodos-a,straight,,kodos,poc-kodos-1,,,POc
2-7-5-1-219-POc-tdonup-a,"right, correct",,"[t,d]onu(p)",poc-tdonup-1,,,POc
2-7-5-1-220-POc-manemane-a,"straight, right, correct",,mʷane-mʷane,poc-manemane-1,,,POc
2-7-5-1-220-POc-wanewane-a,"straight, steady, still",,wane-wane,poc-wanewane-1,,,POc
2-7-5-1-220-PWOc-kalis-a,crooked,,kalis,pwoc-kalis-1,,,PWOc
2-7-5-2-220-POc-papat-a,heavy,,[pa]pat,poc-papat-1,,,POc
2-7-5-2-221-POc-mapat-a,"exhausted, overcome",,mapat,poc-mapat-1,,,POc
2-7-5-2-221-POc-mamat-a,heavy,,mamat,poc-mamat-1,,,POc
2-7-5-2-221-POc-maraqan-a,light in weight,,[ma]Raqan,pmp-maraqan-1,,,PMP
2-7-5-3-222-POc-pakas-a,"have strength, energy",,ba(ŋ)kas,pmp-bakas-1,,,PMP
2-7-5-3-222-POc-lagas-a,"strong, strengthened, invigorated",,la(ŋ)kas,pmp-lakas-1,,,PMP
2-7-5-3-222-POc-malumu-a,"soft, gentle, easy",,[ma]lumu,pmp-malumu-1,,,PMP
2-7-5-4-223-POc-ponuq-a,,,ponuq,pmp-ponuq-1,,,PMP
2-7-5-4-224-POc-puu-a,,,puŋu,poc-puu-1,,,POc
2-7-5-4-224-POc-poju-a,full,,besuR,pan-besur-1,,,PAn
2-7-5-5-224-POc-mapanas-a,warm,,[ma]panas,pmp-mapanas-1,,,PMP
2-7-5-5-225-POc-mainit-a,warm,,maN-qinit,pmp-manqinit-1,,,PMP
2-7-5-5-225-POc-maridri-a,cold,,diŋin,pmp-diin-1,,,PMP
2-7-5-5-225-POc-madridri-a,cold,,madri(d)riŋ,poc-madridri-1,,,POc
2-7-5-5-225-POc-makaridri-a,(be) cold,,makaridriŋ,poc-makaridri-1,,,POc
2-7-5-5-226-POc-malaso-a,be cold,,malaso,poc-malaso-1,,,POc
2-7-5-6-226-POc-buluk-a,soaked,,buluk,poc-buluk-1,,,POc
2-7-5-6-227-POc-marao-a,"dry (of wood, trees)",,[ma]Raŋaw,pmp-maraaw-1,,,PMP
2-7-5-6-228-POc-karrao-a,low tide,,"ka-(r,R)aŋo",poc-karrao-1,,,POc
2-7-5-6-228-POc-goru-a,dry,,goRu,poc-goru-1,,,POc
2-8-2-1-236-POc-i-a,,,i,pan-i-1,,,PAn
2-8-2-1-237-POc-qa-a,,,qa-,poc-qa-1,,,POc
2-8-2-2-239-POc-loa-a,"top, up, east",,loŋa,poc-loa-1,,,POc
2-8-2-2-240-PWOc-pa-a,south-east,,pa,pwoc-pa-1,,,PWOc
2-8-2-2-240-PWOc-ta-a,north-west,,ta,pwoc-ta-1,,,PWOc
2-8-2-2-242-POc-atas-a,"top, above; interior of a mountainous island, up the hill, inland",,aCas,pan-acas-1,,,PAn
2-8-2-2-243-POc-lait-a,"up, above",,laŋiC,pan-laic-1,,,PAn
2-8-2-2-244-POc-liwa-a,"space between, interstice",,liwaŋ,pmp-liwa-1,,,PMP
2-8-2-3-246-POc-lalo-a,"bottom, down, west",,Daləm,pmp-dalm-1,,,PMP
2-8-2-3-247-POc-lo-a,"inside; heart, feelings",,lo-,poc-lo-1,,,POc
2-8-2-3-247-POc-la-a,inside,,la-,poc-la-1,,,POc
2-8-2-3-248-POc-baloa-a,"among, middle, inside",,"bʷal(o,a)-, bʷal(o,a)k",poc-baloabaloak-1,,,POc
2-8-2-3-248-POc-tinaqe-a,inside,,tinaqi,pmp-tinaqi-1,,,PMP
2-8-2-3-249-POc-papa-a,below,,babaq,pmp-babaq-1,,,PMP
2-8-2-3-250-POc-ruku-a,space underneath,,ruku-,poc-ruku-1,,,POc
2-8-2-3-251-POc-puqu-a,"base, bottom; origin, source, cause; taproot, tuber",,puqun,pmp-puqun-1,,,PMP
2-8-2-3-253-POc-qulu-a,"head, (head) hair; chief; top, upper end; (weapon +) point",,qulu,pan-qulu-1,,,PAn
2-8-2-3-254-POc-papara-a,"side of face, cheek",,papaR,pcemp-papar-1,,,PCEMP
2-8-2-3-254-POc-pala-a,"side, edge",,balaŋ,pmp-bala-1,,,PMP
2-8-2-3-255-POc-bali-a,a half,,baliw,pmp-baliw-1,,,PMP
2-8-2-3-255-POc-siri-a,beside,,sidiŋ,pmp-sidi-1,,,PMP
2-8-2-3-255-PEOc-tapa-a,"side, margin, edge, border",,tapa-,peoc-tapa-1,,,PEOc
2-8-2-3-256-POc-qaro-a,"front of body, pubic area of females",,qadəp,pan-qadp-1,,,PAn
2-8-2-3-257-POc-muqa-a,front,,muqa[-],poc-muqa-2,,,POc
2-8-2-3-258-PWOc-muga-a,in front of,,muga,pwoc-muga-1,,,PWOc
2-8-2-3-259-POc-mata-a,"eye, face",,maCa,pan-maca-1,,,PAn
2-8-2-3-259-POc-nako-a,"front, before, face",,nako[-],poc-nako-1,,,POc
2-8-2-3-261-POc-muri-a,"behind, afterwards; last, following behind; younger, youngest; (canoe) stern",,ma-udehi,pmp-maudehi-1,,,PMP
2-8-2-3-262-ProtoNorthwestSolomonic-mudi-a,back of s.t.; s.o.’s back,,mudi-,protonorthwestsolomonic-mudi-1,,,Proto Northwest Solomonic
2-8-2-3-262-POc-burit-a,"after, back, stern",,burit,pmp-burit-1,,,PMP
2-8-2-3-263-POc-takuru-a,back of s.t.; s.o.’s back,,takuRu[-],poc-takuru-1,,,POc
2-8-2-4-264-POc-pai-a,where?,,pai,pmp-pai-1,,,PMP
2-8-3-3-272-POc-sobu-a,"(boat or stone) sink, (sun) set, fade away",,sobu,pemp-sobu-1,,,PEMP
2-8-3-3-272-POc-surup-a,enter,,surup,pmp-surup-1,,,PMP
2-8-3-3-272-POc-sjuau-a,go downward,,"[s,j]u[(a,u)]",poc-sjuau-1,,,POc
2-8-3-3-273-POc-wau-a,seaward,,wau,poc-wau-1,,,POc
2-8-3-3-273-POc-sake-a,"upwards, distant in time",,sake,poc-sake-1,,,POc
2-8-3-3-276-PPn-sisifo-a,west,,si-sifo,ppn-sisifo-1,,,PPn
2-8-3-3-276-PPn-sasake-a,eastward,,sa-sake,ppn-sasake-1,,,PPn
2-8-3-4-281-POc-mai-a,towards speaker,,"maRi, mai",pan-marimai-1,,,PAn
2-8-3-4-283-POc-mai-a,,,"mai, ma",poc-maima-1,,,POc
2-8-3-4-283-POc-pati-a,come,,pʷati,poc-pati-2,,,POc
2-8-3-4-284-POc-ua-a,thither,,ua,poc-ua-1,,,POc
2-8-3-4-286-POc-watu-a,away from speaker towards addressee,,watu,poc-watu-1,,,POc
2-8-3-4-287-POc-lako-a,go and …,,lako,pmp-lako-1,,,PMP
2-8-3-4-290-POc-pano-a,"go, proceed; lead, of a road; verge towards; be on the point of; act, behave",,panaw,pmp-panaw-1,,,PMP
2-8-3-4-291-POc-pa-a,go,,pa,poc-pa-1,,,POc
2-8-3-4-293-POc-yaku-a,go (from the speaker),,[y]aku,poc-yaku-1,,,POc
2-8-3-4-293-POc-tani-a,away,,tani,poc-tani-1,,,POc
2-9-2-2-305-POc-boi-a,night,,beRŋi,pmp-beri-1,,,PMP
2-9-2-2-308-POc-rodrom-a,"absolutely dark, pitch dark",,dem-dem,pmp-demdem-1,,,PMP
2-9-2-2-308-POc-marom-a,night,,ma-edem,pmp-maedem-1,,,PMP
2-9-2-2-310-POc-boiboi-a,morning (5–11 a.m.),,boŋi-boŋi,poc-boiboi-1,,,POc
2-9-2-2-311-POc-puko-a,morning,,puko,poc-puko-1,,,POc
2-9-2-2-312-PROc-qasoqatea-a,late morning to early afternoon,,qaso-qatea,proc-qasoqatea-1,,,PROc
2-9-2-2-313-POc-rapi-a,"late afternoon, evening",,Rabi,pan-rabi-1,,,PAn
2-9-2-2-313-PMic-fakafi-a,last night,,fakāfi,pmic-fakafi-1,,,PMic
2-9-2-3-317-POc-pulanpaqoru-a,new moon,,pulan paqoRu,poc-pulanpaqoru-1,,,POc
2-9-2-4-319-POc-taqun-a,"season, year",,taqun,pmp-taqun-1,,,PMP
2-9-3-3-323-PPn-qanapo-a,last night,,qana-pō,ppn-qanapo-1,,,PPn
2-9-3-3-325-POc-norap-a,yesterday,,ñeRab,pmp-nerab-1,,,PMP
2-9-3-3-326-POc-nanorap-a,yesterday,,na-ñoRap,poc-nanorap-1,,,POc
2-9-3-3-327-POc-naboi-a,yesterday,,na-boŋi,poc-naboi-1,,,POc
2-9-3-3-328-POc-irapi-a,yesterday,,i Rapi,poc-irapi-1,,,POc
2-9-3-3-329-POc-iboiboi-a,tomorrow,,i boŋi-boŋi,poc-iboiboi-1,,,POc
2-9-3-3-330-POc-mapua-a,tomorrow,,ma-pua,poc-mapua-1,,,POc
2-9-3-3-330-POc-maraqani-a,tomorrow,,ma-raqani,poc-maraqani-1,,,POc
2-9-3-3-331-POc-latuqu-a,tomorrow,,la-tuqu,poc-latuqu-1,,,POc
2-9-3-3-332-POc-iwarisa-a,three days from today,,[i] waRisa,poc-iwarisa-1,,,POc
2-9-3-3-333-POc-qanawarisa-a,day after tomorrow,,[qa-]na-waRisa,poc-qanawarisa-1,,,POc
2-9-3-3-334-POc-boirua-a,day before yesterday,,boŋi rua,poc-boirua-1,,,POc
2-9-3-5-335-POc-ican-a,when?,,ijan,pan-ijan-1,,,PAn
2-9-3-5-335-POc-iaican-a,when?,,[i] ŋaican,poc-iaican-1,,,POc
2-9-3-5-335-POc-iican-a,when (past)?,,[i] ŋican,poc-iican-1,,,POc
2-9-3-5-336-POc-qanaaican-a,when?,,"[qa]na-ŋaican, [qa]na-ŋican",poc-qanaaicanqanaican-1,,,POc
2-9-3-5-337-PPn-qafea-a,when (future)?,,qā-fea,ppn-qafea-1,,,PPn
2-9-3-5-337-PPn-qanafea-a,when (past)?,,[qa]na-fea,ppn-qanafea-1,,,PPn
3-2-5-None-35-POc-waruwaru-a,forest,,[waRu]waRu,poc-waruwaru-1,,,POc
3-2-6-1-41-POc-kana-a,food,,kan-an,pmp-kanan-1,,,PMP
3-2-6-1-42-POc-kuta-a,baked food,,kuta,poc-kuta-1,,,POc
3-2-6-2-43-POc-tamaji-a,small pieces of,,tamaji,poc-tamaji-1,,,POc
3-2-7-1-45-POc-kayuqone-a,_Heritiera littoralis_,,kayu qone,poc-kayuqone-1,,,POc
3-2-7-2-50-PWOc-pudipudi-a,wild banana,,pudi-pudi,pwoc-pudipudi-1,,,PWOc
3-3-4-1-71-PMic-fadoka-a,plant (N),,fadoka,pmic-fadoka-1,,,PMic
3-3-4-1-71-PMic-fadoki-a,to plant (s.t.),,fadok(-i),pmic-fadoki-1,,,PMic
3-3-4-2-71-POc-kayu-a,"handle, staff, stem, bone of lower arm or leg",,kayu,pmp-kayu-1,,,PMP
3-3-4-2-73-PPn-raakau-a,"tree; wood, timber; stick",,raʔakau,ppn-raakau-1,,,PPn
3-3-4-4-74-POc-waroc-a,"generic for scrambling and climbing plants; creeper, vine",,waRej,pmp-warej-1,,,PMP
3-3-4-5-75-POc-palisji-a,kind of grass(? _Scirpodendron_ species),,"bali(j,z)i",pmp-balijzi-1,,,PMP
3-3-4-6-77-POc-lumut-a,"seaweed, moss",,lumut,poc-lumut-1,,,POc
3-3-4-6-77-POc-limut-a,"seaweed; moss, mildew",,limut,poc-limut-1,,,POc
3-3-4-7-78-POc-talia-a,"Jew's ear fungus, Auricularia auricula-judea",,taliŋa,poc-talia-1,,,POc
3-4-2-1-89-POc-pata-a,tree trunk,,bataŋ,pmp-bata-1,,,PMP
3-4-2-1-91-POc-qulu-a,the head of a tree,,qulu,pmp-qulu-1,,,PMP
3-4-2-1-91-PPn-tahi-a,"hard core, heartwood of (exogenous) trees",,tahi,ppn-tahi-1,,,PPn
3-4-2-1-92-PNPn-taitea-a,"white wood, sapwood",,tai-tea,pnpn-taitea-1,,,PNPn
3-4-2-1-92-POc-uso-a,"umbilical cord, heart (of a tree), pith, inside, kernel",,uso,poc-uso-1,,,POc
3-4-2-2-92-POc-barabara-a,"stalk or stem of certain large-leafed plants, especially taro, banana, coconut.",,baRa-baRa,poc-barabara-1,,,POc
3-4-2-3-94-POc-raqan-a,branch,,daqan,pan-daqan-1,,,PAn
3-4-2-3-95-POc-rakoq-a,"young, small wood",,daŋkeq,pmp-dakeq-1,,,PMP
3-4-2-3-95-POc-ragaq-a,branch,,daŋkaq,pmp-dakaq-1,,,PMP
3-4-2-3-96-POc-saa-a,"fork or joint between two protruding things; point or end of a protruding object; have many branches (e.g. tree, coral)",,saŋa,pmp-saa-1,,,PMP
3-4-2-3-96-POc-masaa-a,"road fork, branching",,ma-saŋa,poc-masaa-1,,,POc
3-4-2-3-97-PPn-maa-a,"(tree, road, stream) branch, limb, crotch; crosspi1ece, as of the cross; a line projecting from another line",,maŋa,ppn-maa-1,,,PPn
3-4-2-4-99-POc-wakar-a,"(plant) root; be woody, stringy; grow roots",,wakaR,pmp-wakar-1,,,PMP
3-4-2-4-100-POc-wakari-a,root,,wakaR-i,pemp-wakari-1,,,PEMP
3-4-2-4-100-POc-akarr-a,root,,"aka(r,R)",poc-akarr-1,,,POc
3-4-2-4-100-POc-lalict-a,buttress root,,dalij,pmp-dalij-1,,,PMP
3-4-2-4-101-POc-ramut-a,"small fibrous aerial roots; loose ends of a bag, hanging string etc.",,Ramut,poc-ramut-1,,,POc
3-4-2-4-103-POc-wakot-a,generic for mangroves,,waket,pmp-waket-1,,,PMP
3-4-2-5-103-POc-raun-a,leaf; blade; thatch,,dahun,pan-dahun-1,,,PAn
3-4-2-5-107-POc-galao-a,taro shoot,,"gal(a,o)",poc-galao-1,,,POc
3-4-2-6-110-POc-sjuli-a,to transplant,,"(s,j)uli",poc-sjuli-1,,,POc
3-4-2-6-110-POc-qili-a,young taro shoots which develop from the mature taro root,,qili,poc-qili-1,,,POc
3-4-2-6-111-POc-rama-a,"seedling, shoot, plant",,rama,poc-rama-1,,,POc
3-4-2-6-111-POc-pere-a,"emerge, sprout; go all the way through a hole or tunnel",,pʷer(e),poc-pere-1,,,POc
3-4-2-7-113-POc-see-a,"flower, bud",,see,poc-see-1,,,POc
3-4-2-7-113-PCP-sei-a,ear or hair ornament of flower or leaf,,sei,pcp-sei-1,,,PCP
3-4-2-8-115-POc-puaq-a,"fruit; flower, bloom; egg; produce",,buaq,pan-buaq-1,,,PAn
3-4-2-8-116-POc-puu-a,"a bunch of fruit or coconuts, _Canarium_ almonds (but not bananas or pandanus)",,puŋu,pmp-puu-1,,,PMP
3-4-2-8-116-POc-jamuqaa-a,coconut spathe,,"jamu(qa,a)",poc-jamuqaa-1,,,POc
3-4-2-8-117-POc-qiti-a,"hand of bananas; (small kinds of fruit) bunch, cluster",,qitiŋ,pmp-qiti-1,,,PMP
3-4-2-8-117-POc-kulo-a,"fruit stem; stalk, leaf-stem, petiole",,kulo,poc-kulo-1,,,POc
3-4-2-9-119-PEOc-lisa-a,seed,,li(ŋ)sa,pan-lisa-1,,,PAn
